"Algorithm","Path Length","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","0","8.2","2","2.042","0.0"
"BidiBestFirstSearch","13","166.4","68","2.008","3.3076923076923075"
"BidiBestFirstSearch","9","83.9","52","2.034","3.4444444444444446"
"BidiBestFirstSearch","0","8.4","2","2.066","0.0"
"BidiBestFirstSearch","0","8.9","2","1.932","0.0"
"BidiBestFirstSearch","0","6.8","2","2.016","0.0"
"BidiBestFirstSearch","10","96.9","64","2.158","3.8"
"BidiBestFirstSearch","0","9.1","2","1.904","0.0"
"BidiBestFirstSearch","10","195.7","62","1.912","3.4"
"BidiBestFirstSearch","0","12.4","4","2.014","0.0"
"BidiBestFirstSearch","14","63.8","46","2.01","3.2857142857142856"
"BidiBestFirstSearch","10","76.9","44","2.054","2.8"
"BidiBestFirstSearch","0","14.0","6","1.9","0.0"
"BidiBestFirstSearch","0","10.8","4","1.962","0.0"
"BidiBestFirstSearch","9","55.6","36","1.98","3.3333333333333335"
"BidiBestFirstSearch","11","223.6","98","2.042","4.0"
"BidiBestFirstSearch","9","75.8","50","1.884","3.3333333333333335"
"BidiBestFirstSearch","8","93.2","60","1.952","4.125"
"BidiBestFirstSearch","5","81.1","52","2.016","4.0"
"BidiBestFirstSearch","8","497.4","124","2.008","4.875"
"BidiBestFirstSearch","13","397.2","178","2.158","3.6923076923076925"
"BidiBestFirstSearch","12","157.4","102","2.002","3.5833333333333335"
"BidiBestFirstSearch","14","263.2","102","2.112","3.4285714285714284"
"BidiBestFirstSearch","6","104.2","68","2.156","4.166666666666667"
"BidiBestFirstSearch","10","134.5","96","1.934","2.9"
"BidiBestFirstSearch","14","447.8","120","2.004","3.0714285714285716"
"BidiBestFirstSearch","0","78.6","2","1.922","0.0"
"BidiBestFirstSearch","9","140.0","92","2.054","3.4444444444444446"
"BidiBestFirstSearch","13","130.0","82","2.034","3.0"
"BidiBestFirstSearch","13","174.9","118","1.97","3.6923076923076925"
"BidiBestFirstSearch","12","89.5","54","1.992","4.166666666666667"
"BidiBestFirstSearch","0","11.0","2","2.028","0.0"
"BidiBestFirstSearch","15","277.9","188","2.16","3.8666666666666667"
"BidiBestFirstSearch","14","120.8","84","1.92","3.0714285714285716"
"BidiBestFirstSearch","13","144.9","94","2.106","3.769230769230769"
"BidiBestFirstSearch","7","31.3","16","2.09","3.7142857142857144"
"BidiBestFirstSearch","0","17.7","8","2.006","0.0"
"BidiBestFirstSearch","0","13.2","8","2.054","0.0"
"BidiBestFirstSearch","13","58.3","38","2.042","3.8461538461538463"
"BidiBestFirstSearch","16","417.1","124","1.94","3.4375"
"BidiBestFirstSearch","11","199.4","88","1.906","2.909090909090909"
"BidiBestFirstSearch","0","11.1","2","1.936","0.0"
"BidiBestFirstSearch","9","165.3","56","2.012","3.6666666666666665"
"BidiBestFirstSearch","0","11.7","2","2.026","0.0"
"BidiBestFirstSearch","0","6.9","2","2.006","0.0"
"BidiBestFirstSearch","0","5.8","2","2.054","0.0"
"BidiBestFirstSearch","0","5.7","2","2.11","0.0"
"BidiBestFirstSearch","13","98.7","74","1.942","2.923076923076923"
"BidiBestFirstSearch","0","8.5","2","1.994","0.0"
"BidiBestFirstSearch","11","118.3","88","1.944","3.909090909090909"
"BidiBestFirstSearch","0","11.4","4","2.05","0.0"
"BidiBestFirstSearch","9","94.2","70","1.89","3.6666666666666665"
"BidiBestFirstSearch","11","132.2","96","1.998","3.727272727272727"
"BidiBestFirstSearch","0","15.6","6","2.01","0.0"
"BidiBestFirstSearch","7","76.4","52","2.096","3.4285714285714284"
"BidiBestFirstSearch","11","98.6","74","1.95","3.0"
"BidiBestFirstSearch","11","71.4","54","2.024","3.1818181818181817"
"BidiBestFirstSearch","13","122.8","90","1.958","3.076923076923077"
"BidiBestFirstSearch","10","237.3","148","1.938","3.0"
"BidiBestFirstSearch","13","504.3","216","1.958","3.923076923076923"
"BidiBestFirstSearch","14","197.2","90","1.982","3.2857142857142856"
"BidiBestFirstSearch","0","12.2","2","2.01","0.0"
"BidiBestFirstSearch","0","6.7","2","1.994","0.0"
"BidiBestFirstSearch","11","460.6","132","2.068","3.909090909090909"
"BidiBestFirstSearch","0","16.6","4","2.018","0.0"
"BidiBestFirstSearch","0","9.2","2","2.132","0.0"
"BidiBestFirstSearch","0","6.0","2","2.018","0.0"
"BidiBestFirstSearch","0","7.8","4","1.972","0.0"
"BidiBestFirstSearch","13","218.1","148","2.006","3.5384615384615383"
"BidiBestFirstSearch","17","78.2","52","2.082","3.2941176470588234"
"BidiBestFirstSearch","0","7.4","2","1.966","0.0"
"BidiBestFirstSearch","5","23.5","16","1.966","2.6"
"BidiBestFirstSearch","10","67.0","52","1.928","3.4"
"BidiBestFirstSearch","16","544.7","206","2.008","3.5625"
"BidiBestFirstSearch","24","297.2","194","1.914","3.2916666666666665"
"BidiBestFirstSearch","12","163.0","88","2.018","3.5833333333333335"
"BidiBestFirstSearch","0","9.6","2","2.0","0.0"
"BidiBestFirstSearch","0","6.0","2","1.956","0.0"
"BidiBestFirstSearch","11","159.8","116","2.034","3.6363636363636362"
"BidiBestFirstSearch","0","9.3","2","1.958","0.0"
"BidiBestFirstSearch","0","6.0","2","1.948","0.0"
"BidiBestFirstSearch","0","6.0","2","2.056","0.0"
"BidiBestFirstSearch","12","113.6","86","1.986","3.5833333333333335"
"BidiBestFirstSearch","11","277.4","184","1.996","4.090909090909091"
"BidiBestFirstSearch","0","20.1","6","1.976","0.0"
"BidiBestFirstSearch","13","230.1","130","2.08","3.076923076923077"
"BidiBestFirstSearch","17","197.3","144","2.042","3.235294117647059"
"BidiBestFirstSearch","13","411.8","104","1.94","3.923076923076923"
"BidiBestFirstSearch","8","45.2","22","2.012","3.375"
"BidiBestFirstSearch","14","149.8","106","2.066","3.2142857142857144"
"BidiBestFirstSearch","10","112.5","80","2.016","3.7"
"BidiBestFirstSearch","16","294.7","168","2.064","3.0"
"BidiBestFirstSearch","2","18.1","4","1.844","3.0"
"BidiBestFirstSearch","0","9.2","2","1.948","0.0"
"BidiBestFirstSearch","5","58.2","42","2.024","3.6"
"BidiBestFirstSearch","0","7.4","2","2.05","0.0"
"BidiBestFirstSearch","0","5.3","2","1.998","0.0"
"BidiBestFirstSearch","18","256.2","178","2.01","3.111111111111111"
"BidiBestFirstSearch","14","136.3","92","2.002","3.9285714285714284"
"BidiBestFirstSearch","12","93.8","68","1.986","3.75"
"BidiBestFirstSearch","0","10.6","4","2.096","0.0"
"BidiBestFirstSearch","11","125.0","92","2.094","3.3636363636363638"
"BidiBestFirstSearch","0","13.2","4","2.008","0.0"
"BidiBestFirstSearch","4","42.6","30","2.112","3.25"
"BidiBestFirstSearch","0","6.5","2","2.014","0.0"
"BidiBestFirstSearch","11","180.6","124","2.088","3.727272727272727"
"BidiBestFirstSearch","0","12.7","2","1.96","0.0"
"BidiBestFirstSearch","8","46.6","34","2.022","3.5"
"BidiBestFirstSearch","11","167.3","124","1.994","3.5454545454545454"
"BidiBestFirstSearch","13","111.2","86","1.938","3.5384615384615383"
"BidiBestFirstSearch","10","84.2","62","1.938","4.1"
"BidiBestFirstSearch","0","7.4","2","2.082","0.0"
"BidiBestFirstSearch","5","38.4","32","1.96","2.6"
"BidiBestFirstSearch","12","146.3","110","2.066","3.25"
"BidiBestFirstSearch","8","34.8","22","2.124","4.25"
"BidiBestFirstSearch","10","85.6","68","2.084","3.4"
"BidiBestFirstSearch","0","11.4","4","1.946","0.0"
"BidiBestFirstSearch","13","80.0","64","1.96","3.3846153846153846"
"BidiBestFirstSearch","12","56.4","46","1.996","2.9166666666666665"
"BidiBestFirstSearch","13","91.8","58","1.984","3.3846153846153846"
"BidiBestFirstSearch","5","54.0","38","1.938","3.8"
"BidiBestFirstSearch","14","115.5","100","1.972","3.142857142857143"
"BidiBestFirstSearch","4","35.4","22","2.016","4.75"
"BidiBestFirstSearch","0","7.3","2","2.08","0.0"
"BidiBestFirstSearch","0","13.5","10","1.972","0.0"
"BidiBestFirstSearch","0","5.7","2","2.076","0.0"
"BidiBestFirstSearch","12","1505.2","98","1.948","3.5"
"BidiBestFirstSearch","11","119.2","86","1.946","3.909090909090909"
"BidiBestFirstSearch","9","45.3","32","2.062","3.5555555555555554"
"BidiBestFirstSearch","13","224.3","144","1.9","3.0"
"BidiBestFirstSearch","0","11.5","2","2.034","0.0"
"BidiBestFirstSearch","11","374.2","156","1.978","3.5454545454545454"
"BidiBestFirstSearch","11","76.9","48","1.974","3.3636363636363638"
"BidiBestFirstSearch","8","29.4","18","1.942","3.5"
"BidiBestFirstSearch","0","6.8","2","1.884","0.0"
"BidiBestFirstSearch","10","152.0","76","2.018","3.0"
"BidiBestFirstSearch","12","131.3","102","2.0","4.083333333333333"
"BidiBestFirstSearch","0","8.3","2","2.028","0.0"
"BidiBestFirstSearch","0","5.0","2","2.046","0.0"
"BidiBestFirstSearch","11","70.2","56","1.978","3.4545454545454546"
"BidiBestFirstSearch","10","335.3","76","1.962","3.5"
"BidiBestFirstSearch","14","204.0","146","2.102","3.4285714285714284"
"BidiBestFirstSearch","0","11.5","2","1.91","0.0"
"BidiBestFirstSearch","0","21.6","16","2.056","0.0"
"BidiBestFirstSearch","16","221.0","98","2.012","3.375"
"BidiBestFirstSearch","9","272.1","128","2.07","3.5555555555555554"
"BidiBestFirstSearch","7","226.9","68","2.04","3.5714285714285716"
"BidiBestFirstSearch","13","90.0","68","1.882","3.3846153846153846"
"BidiBestFirstSearch","9","76.1","44","1.94","4.0"
"BidiBestFirstSearch","0","12.0","2","2.116","0.0"
"BidiBestFirstSearch","10","114.4","76","2.154","3.5"
"BidiBestFirstSearch","14","94.7","60","2.05","3.2142857142857144"
"BidiBestFirstSearch","14","233.2","150","2.04","4.071428571428571"
"BidiBestFirstSearch","0","79.0","2","1.962","0.0"
"BidiBestFirstSearch","18","169.1","116","2.05","2.888888888888889"
"BidiBestFirstSearch","0","11.6","2","1.876","0.0"
"BidiBestFirstSearch","9","72.1","62","2.012","3.3333333333333335"
"BidiBestFirstSearch","10","98.8","78","2.026","4.1"
"BidiBestFirstSearch","17","236.7","102","1.948","3.3529411764705883"
"BidiBestFirstSearch","12","89.1","66","2.09","3.3333333333333335"
"BidiBestFirstSearch","9","145.3","94","2.018","3.111111111111111"
"BidiBestFirstSearch","0","11.3","2","1.92","0.0"
"BidiBestFirstSearch","0","5.6","2","2.124","0.0"
"BidiBestFirstSearch","0","9.5","6","2.016","0.0"
"BidiBestFirstSearch","0","6.5","2","1.882","0.0"
"BidiBestFirstSearch","0","12.0","2","2.002","0.0"
"BidiBestFirstSearch","0","8.4","4","2.09","0.0"
"BidiBestFirstSearch","0","5.8","2","2.088","0.0"
"BidiBestFirstSearch","10","287.9","104","2.118","3.5"
"BidiBestFirstSearch","0","10.4","2","1.996","0.0"
"BidiBestFirstSearch","13","134.6","106","1.954","3.3846153846153846"
"BidiBestFirstSearch","11","258.9","184","1.934","3.6363636363636362"
"BidiBestFirstSearch","0","13.7","2","2.024","0.0"
"BidiBestFirstSearch","0","9.0","6","1.926","0.0"
"BidiBestFirstSearch","11","118.2","94","2.06","2.8181818181818183"
"BidiBestFirstSearch","13","295.4","200","1.912","3.4615384615384617"
"BidiBestFirstSearch","10","72.4","52","2.016","3.2"
"BidiBestFirstSearch","8","45.2","28","1.974","2.75"
"BidiBestFirstSearch","10","107.4","72","2.098","3.6"
"BidiBestFirstSearch","0","10.9","2","1.966","0.0"
"BidiBestFirstSearch","14","4508.2","124","1.936","3.7857142857142856"
"BidiBestFirstSearch","6","848.3","46","1.978","4.166666666666667"
"BidiBestFirstSearch","12","117.9","86","2.058","3.6666666666666665"
"BidiBestFirstSearch","5","44.8","32","2.042","3.4"
"BidiBestFirstSearch","19","120.3","96","2.056","3.526315789473684"
"BidiBestFirstSearch","0","12.9","4","2.018","0.0"
"BidiBestFirstSearch","0","7.8","4","1.948","0.0"
"BidiBestFirstSearch","0","5.8","2","1.988","0.0"
"BidiBestFirstSearch","12","105.1","82","1.922","3.0"
"BidiBestFirstSearch","0","13.9","8","2.068","0.0"
"BidiBestFirstSearch","9","78.3","62","1.942","3.5555555555555554"
"BidiBestFirstSearch","8","33020.3","140","1.95","3.625"
"BidiBestFirstSearch","8","88.3","54","1.956","3.25"
"BidiBestFirstSearch","11","199.8","138","2.07","4.181818181818182"
"BidiBestFirstSearch","15","387.5","188","2.006","3.466666666666667"
"BidiBestFirstSearch","18","282.8","102","2.068","3.111111111111111"
"BidiBestFirstSearch","17","63.2","46","1.86","3.0588235294117645"
"BidiBestFirstSearch","0","12.4","2","1.994","0.0"
"BidiBestFirstSearch","12","261.7","186","2.046","3.9166666666666665"
"BidiBestFirstSearch","13","212.6","144","2.072","3.6153846153846154"
"BidiBestFirstSearch","6","20.3","10","1.938","3.1666666666666665"
"BidiBestFirstSearch","10","100.6","68","2.078","4.8"
"BidiBestFirstSearch","13","143.7","98","2.064","3.6923076923076925"
"BidiBestFirstSearch","12","201.9","140","2.002","3.5"
"BidiBestFirstSearch","12","423.5","146","2.054","3.1666666666666665"
"BidiBestFirstSearch","15","97.5","40","1.944","3.1333333333333333"
"BidiBestFirstSearch","10","130.2","92","1.992","3.3"
"BidiBestFirstSearch","13","196.1","136","1.956","3.8461538461538463"
"BidiBestFirstSearch","0","11.5","2","2.04","0.0"
"BidiBestFirstSearch","8","73.7","58","2.048","3.375"
"BidiBestFirstSearch","0","7.2","2","1.918","0.0"
"BidiBestFirstSearch","9","123.1","90","2.024","3.0"
"BidiBestFirstSearch","0","13.6","4","1.95","0.0"
"BidiBestFirstSearch","0","7.6","2","1.84","0.0"
"BidiBestFirstSearch","11","147.7","106","1.988","3.0"
"BidiBestFirstSearch","9","36.6","26","1.918","2.7777777777777777"
"BidiBestFirstSearch","16","223.1","92","1.976","3.375"
"BidiBestFirstSearch","8","46.9","28","1.96","3.375"
"BidiBestFirstSearch","11","164.4","114","1.968","3.272727272727273"
"BidiBestFirstSearch","13","189.2","134","2.04","3.076923076923077"
"BidiBestFirstSearch","12","138.6","92","2.068","3.5"
"BidiBestFirstSearch","11","146.6","94","2.03","3.909090909090909"
"BidiBestFirstSearch","14","162.5","90","1.984","3.5714285714285716"
"BidiBestFirstSearch","7","48.9","12","2.02","4.285714285714286"
"BidiBestFirstSearch","0","10.2","4","1.992","0.0"
"BidiBestFirstSearch","7","118.0","90","1.908","4.285714285714286"
"BidiBestFirstSearch","0","9.3","2","2.004","0.0"
"BidiBestFirstSearch","0","22.9","6","1.926","0.0"
"BidiBestFirstSearch","0","10.5","4","1.98","0.0"
"BidiBestFirstSearch","9","133.0","92","2.164","3.4444444444444446"
"BidiBestFirstSearch","0","27.2","18","1.964","0.0"
"BidiBestFirstSearch","15","317.6","200","2.016","3.2666666666666666"
"BidiBestFirstSearch","12","199.8","114","1.97","4.166666666666667"
"BidiBestFirstSearch","10","271.6","138","2.08","3.2"
"BidiBestFirstSearch","0","13.6","2","2.01","0.0"
"BidiBestFirstSearch","0","5.1","2","1.934","0.0"
"BidiBestFirstSearch","0","4.6","2","2.04","0.0"
"BidiBestFirstSearch","0","8.8","4","1.928","0.0"
"BidiBestFirstSearch","11","140.8","90","2.012","3.090909090909091"
"BidiBestFirstSearch","0","10.4","2","2.062","0.0"
"BidiBestFirstSearch","11","123.3","80","1.968","3.090909090909091"
"BidiBestFirstSearch","0","8.6","2","1.902","0.0"
"BidiBestFirstSearch","13","200.1","148","1.928","3.6153846153846154"
"BidiBestFirstSearch","0","10.9","2","1.94","0.0"
"BidiBestFirstSearch","12","381.2","230","1.954","3.5833333333333335"
"BidiBestFirstSearch","7","90.4","56","2.012","3.4285714285714284"
"BidiBestFirstSearch","7","68.3","40","2.016","3.7142857142857144"
"BidiBestFirstSearch","13","305.7","190","1.928","3.3846153846153846"
"BidiBestFirstSearch","8","115.6","68","2.022","3.75"
"BidiBestFirstSearch","0","10.5","2","2.006","0.0"
"BidiBestFirstSearch","15","210.9","142","2.004","4.0"
"BidiBestFirstSearch","17","163.4","106","2.058","3.7058823529411766"
"BidiBestFirstSearch","22","389.1","230","1.9","3.1818181818181817"
"BidiBestFirstSearch","8","111.7","26","1.972","3.375"
"BidiBestFirstSearch","0","18.6","2","1.89","0.0"
"BidiBestFirstSearch","8","270.3","158","2.134","3.5"
"BidiBestFirstSearch","8","43.1","24","2.0","4.0"
"BidiBestFirstSearch","16","128.4","88","2.016","3.375"
"BidiBestFirstSearch","0","13.4","6","2.028","0.0"
"BidiBestFirstSearch","0","5.1","2","1.96","0.0"
"BidiBestFirstSearch","16","125.8","74","2.02","3.5625"
"BidiBestFirstSearch","17","181.6","80","1.948","3.176470588235294"
"BidiBestFirstSearch","13","122.6","88","1.888","3.5384615384615383"
"BidiBestFirstSearch","8","145.9","96","2.022","4.375"
"BidiBestFirstSearch","5","16.3","8","1.948","2.6"
"BidiBestFirstSearch","13","196.2","142","2.018","4.076923076923077"
"BidiBestFirstSearch","0","11.4","2","1.92","0.0"
"BidiBestFirstSearch","17","194.0","110","1.956","3.0"
"BidiBestFirstSearch","0","13.2","2","1.944","0.0"
"BidiBestFirstSearch","10","90.6","64","2.036","3.7"
"BidiBestFirstSearch","7","31.5","18","1.946","3.5714285714285716"
"BidiBestFirstSearch","2","12.1","4","1.968","1.0"
"BidiBestFirstSearch","7","41.7","32","2.038","3.4285714285714284"
"BidiBestFirstSearch","11","105.6","76","1.966","2.727272727272727"
"BidiBestFirstSearch","12","144.3","104","1.912","3.6666666666666665"
"BidiBestFirstSearch","13","92.2","60","2.066","3.230769230769231"
"BidiBestFirstSearch","0","13.0","2","1.946","0.0"
"BidiBestFirstSearch","0","19.0","8","1.986","0.0"
"BidiBestFirstSearch","0","5.7","2","2.076","0.0"
"BidiBestFirstSearch","9","88.9","66","1.898","3.3333333333333335"
"BidiBestFirstSearch","14","95.5","74","2.116","3.0714285714285716"
"BidiBestFirstSearch","16","104.0","68","1.99","3.75"
"BidiBestFirstSearch","14","229.5","170","1.964","2.7857142857142856"
"BidiBestFirstSearch","11","106.1","70","1.962","3.090909090909091"
"BidiBestFirstSearch","12","239.0","160","1.944","3.4166666666666665"
"BidiBestFirstSearch","17","120.2","92","2.018","3.235294117647059"
"BidiBestFirstSearch","13","182.0","120","2.032","3.923076923076923"
"BidiBestFirstSearch","11","157.2","96","1.842","2.909090909090909"
"BidiBestFirstSearch","10","118.6","74","1.998","3.2"
"BidiBestFirstSearch","7","216.4","54","1.978","4.0"
"BidiBestFirstSearch","14","283.1","120","2.076","3.5"
"BidiBestFirstSearch","10","134.5","66","1.996","4.0"
"BidiBestFirstSearch","0","7.9","2","2.084","0.0"
"BidiBestFirstSearch","10","421.5","84","2.046","4.5"
"BidiBestFirstSearch","0","12.0","2","1.966","0.0"
"BidiBestFirstSearch","8","329.5","84","2.052","3.625"
"BidiBestFirstSearch","14","86.0","50","2.164","3.7142857142857144"
"BidiBestFirstSearch","0","12.0","6","1.964","0.0"
"BidiBestFirstSearch","12","289.2","122","1.964","3.4166666666666665"
"BidiBestFirstSearch","14","302.6","186","2.002","3.5"
"BidiBestFirstSearch","13","106.7","68","1.948","3.0"
"BidiBestFirstSearch","11","86.7","62","1.89","3.8181818181818183"
"BidiBestFirstSearch","13","229.6","154","2.088","3.4615384615384617"
"BidiBestFirstSearch","8","64.7","38","1.982","4.625"
"BidiBestFirstSearch","10","149.6","106","1.994","4.3"
"BidiBestFirstSearch","0","10.8","2","1.94","0.0"
"BidiBestFirstSearch","0","5.0","2","1.974","0.0"
"BidiBestFirstSearch","0","17.2","14","1.87","0.0"
"BidiBestFirstSearch","11","87.2","64","1.918","3.8181818181818183"
"BidiBestFirstSearch","0","7.0","2","1.988","0.0"
"BidiBestFirstSearch","9","133.0","44","2.024","3.2222222222222223"
"BidiBestFirstSearch","0","10.1","2","2.042","0.0"
"BidiBestFirstSearch","0","10.8","2","1.954","0.0"
"BidiBestFirstSearch","16","97.2","66","1.828","2.875"
"BidiBestFirstSearch","0","11.1","4","2.006","0.0"
"BidiBestFirstSearch","0","13.3","8","2.016","0.0"
"BidiBestFirstSearch","10","127.6","80","2.074","3.4"
"BidiBestFirstSearch","15","234.6","150","1.978","2.8666666666666667"
"BidiBestFirstSearch","11","160.9","108","2.064","3.8181818181818183"
"BidiBestFirstSearch","0","8.2","2","2.016","0.0"
"BidiBestFirstSearch","17","431.6","70","2.014","3.176470588235294"
"BidiBestFirstSearch","11","670.7","60","1.902","3.0"
"BidiBestFirstSearch","0","17.7","4","2.046","0.0"
"BidiBestFirstSearch","3","20.4","12","1.966","3.0"
"BidiBestFirstSearch","15","125.1","76","2.054","3.2666666666666666"
"BidiBestFirstSearch","13","52.9","40","1.942","2.769230769230769"
"BidiBestFirstSearch","0","17.6","2","1.954","0.0"
"BidiBestFirstSearch","12","1019.8","92","2.032","3.8333333333333335"
"BidiBestFirstSearch","0","11.9","4","2.042","0.0"
"BidiBestFirstSearch","10","100.4","70","2.038","2.9"
"BidiBestFirstSearch","12","167.8","108","2.024","3.5833333333333335"
"BidiBestFirstSearch","10","103.6","58","2.204","4.0"
