"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","6","7.108145475387573","74.6","26","1.976","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","8.5","2","2.07","0.0"
"BidiBestFirstSearch","0","0.0","6.4","2","2.018","0.0"
"BidiBestFirstSearch","6","5.020890824496746","89.0","50","1.998","4.0"
"BidiBestFirstSearch","9","10.838560458272696","117.1","66","2.108","3.2222222222222223"
"BidiBestFirstSearch","16","17.65341142565012","186.0","102","2.028","3.4375"
"BidiBestFirstSearch","0","0.0","14.8","4","2.062","0.0"
"BidiBestFirstSearch","0","0.0","20.5","10","1.926","0.0"
"BidiBestFirstSearch","11","13.61918318271637","179.7","104","2.01","3.909090909090909"
"BidiBestFirstSearch","5","3.569243371486664","27.2","10","1.948","3.2"
"BidiBestFirstSearch","0","0.0","10.6","4","2.026","0.0"
"BidiBestFirstSearch","14","10.693111328408122","185.1","104","2.086","3.5714285714285716"
"BidiBestFirstSearch","11","10.960862591862679","280.2","142","2.108","3.5454545454545454"
"BidiBestFirstSearch","0","0.0","12.9","2","2.046","0.0"
"BidiBestFirstSearch","13","16.335004390217364","202.0","118","1.936","3.230769230769231"
"BidiBestFirstSearch","0","0.0","12.2","2","1.966","0.0"
"BidiBestFirstSearch","12","14.024846836924553","279.4","158","1.936","4.5"
"BidiBestFirstSearch","0","0.0","17.8","4","1.938","0.0"
"BidiBestFirstSearch","0","0.0","27.7","18","1.854","0.0"
"BidiBestFirstSearch","0","0.0","9.0","2","1.942","0.0"
"BidiBestFirstSearch","13","12.596003651618958","191.5","90","1.98","3.3076923076923075"
"BidiBestFirstSearch","6","4.980427384376526","57.9","28","2.042","3.3333333333333335"
"BidiBestFirstSearch","11","10.08631757646799","155.4","84","1.934","3.3636363636363638"
"BidiBestFirstSearch","0","0.0","10.7","2","2.006","0.0"
"BidiBestFirstSearch","0","0.0","7.8","2","1.994","0.0"
"BidiBestFirstSearch","13","11.120839592069387","108.3","60","1.954","4.076923076923077"
"BidiBestFirstSearch","11","10.57572317123413","115.7","60","2.042","3.727272727272727"
"BidiBestFirstSearch","11","9.454738207161427","96.3","52","1.9","3.5454545454545454"
"BidiBestFirstSearch","0","0.0","9.6","2","1.962","0.0"
"BidiBestFirstSearch","0","0.0","11.4","2","2.042","0.0"
"BidiBestFirstSearch","0","0.0","11.4","4","2.002","0.0"
"BidiBestFirstSearch","7","9.99028205871582","198.1","64","1.96","2.857142857142857"
"BidiBestFirstSearch","0","0.0","10.2","2","2.018","0.0"
"BidiBestFirstSearch","0","0.0","7.4","2","1.984","0.0"
"BidiBestFirstSearch","12","11.509227693080902","173.3","96","1.936","3.1666666666666665"
"BidiBestFirstSearch","9","11.11154192686081","194.3","100","2.076","3.2222222222222223"
"BidiBestFirstSearch","9","10.51407092064619","163.6","84","1.97","2.888888888888889"
"BidiBestFirstSearch","0","0.0","13.5","2","1.998","0.0"
"BidiBestFirstSearch","8","3.5802092170342803","33.5","16","2.066","3.375"
"BidiBestFirstSearch","14","12.202958598732948","125.6","74","1.896","3.5714285714285716"
"BidiBestFirstSearch","7","8.501369833946228","81.6","32","1.952","3.142857142857143"
"BidiBestFirstSearch","13","11.407361046411097","102.0","50","1.948","3.230769230769231"
"BidiBestFirstSearch","0","0.0","68.2","4","1.976","0.0"
"BidiBestFirstSearch","0","0.0","7.9","2","2.044","0.0"
"BidiBestFirstSearch","0","0.0","8.5","4","2.006","0.0"
"BidiBestFirstSearch","0","0.0","10.2","4","2.028","0.0"
"BidiBestFirstSearch","0","0.0","13.1","8","1.948","0.0"
"BidiBestFirstSearch","10","9.349156215786934","112.1","62","1.964","3.8"
"BidiBestFirstSearch","20","23.746139585971832","306.4","170","2.002","2.8"
"BidiBestFirstSearch","15","8.906373826197523","1082.7","116","2.016","3.4"
"BidiBestFirstSearch","0","0.0","12.9","2","1.996","0.0"
"BidiBestFirstSearch","0","0.0","21.9","14","2.002","0.0"
"BidiBestFirstSearch","0","0.0","7.8","2","1.964","0.0"
"BidiBestFirstSearch","10","10.504071079194546","300.2","142","1.972","3.2"
"BidiBestFirstSearch","14","15.236590937478468","519.2","100","2.062","3.4285714285714284"
"BidiBestFirstSearch","0","0.0","128.1","2","1.998","0.0"
"BidiBestFirstSearch","14","9.890324369072914","155.8","84","1.92","3.2857142857142856"
"BidiBestFirstSearch","7","9.667030394077301","139.3","68","2.014","3.7142857142857144"
"BidiBestFirstSearch","11","9.365181863307953","121.5","72","2.03","3.727272727272727"
"BidiBestFirstSearch","13","16.51782616507262","161.5","102","1.92","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","100.8","2","2.098","0.0"
"BidiBestFirstSearch","12","13.842894896864891","238.2","146","2.084","3.4166666666666665"
"BidiBestFirstSearch","11","7.981366448104382","61.3","34","2.12","3.090909090909091"
"BidiBestFirstSearch","8","9.127510949969292","206.1","98","2.016","4.0"
"BidiBestFirstSearch","12","13.988285928964615","151.3","96","1.984","3.6666666666666665"
"BidiBestFirstSearch","12","13.322212770581245","118.7","76","1.914","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","16.0","8","2.024","0.0"
"BidiBestFirstSearch","0","0.0","7.6","2","2.06","0.0"
"BidiBestFirstSearch","2","1.1505424976348877","12.8","4","1.94","3.0"
"BidiBestFirstSearch","0","0.0","8.0","2","2.062","0.0"
"BidiBestFirstSearch","8","7.1737077459692955","71.0","46","1.884","3.125"
"BidiBestFirstSearch","0","0.0","13.3","6","1.958","0.0"
"BidiBestFirstSearch","0","0.0","9.2","2","1.914","0.0"
"BidiBestFirstSearch","10","14.867332577705383","196.7","130","1.932","3.3"
"BidiBestFirstSearch","0","0.0","90.0","2","1.948","0.0"
"BidiBestFirstSearch","16","13.751561135053635","355.2","114","1.93","3.5625"
"BidiBestFirstSearch","10","10.433754302561283","156.8","90","2.2","3.8"
"BidiBestFirstSearch","0","0.0","14.7","4","1.902","0.0"
"BidiBestFirstSearch","0","0.0","8.1","2","2.0","0.0"
"BidiBestFirstSearch","14","11.075563669204712","179.0","108","2.032","3.9285714285714284"
"BidiBestFirstSearch","11","7.754404127597809","87.3","48","2.066","3.727272727272727"
"BidiBestFirstSearch","12","11.567417472600937","311.9","194","1.97","3.25"
"BidiBestFirstSearch","11","10.24524525552988","115.5","74","1.96","4.363636363636363"
"BidiBestFirstSearch","9","9.240579009056091","214.9","48","1.978","3.3333333333333335"
"BidiBestFirstSearch","15","16.838842459023","116.7","76","1.882","3.466666666666667"
"BidiBestFirstSearch","15","13.128100380301476","13898.7","132","2.09","3.4"
"BidiBestFirstSearch","13","14.324460834264755","134.4","80","2.056","3.1538461538461537"
"BidiBestFirstSearch","16","11.547506056725979","148.6","100","1.984","4.4375"
"BidiBestFirstSearch","6","6.3242394626140594","45.2","30","1.988","3.3333333333333335"
"BidiBestFirstSearch","12","12.613657772541046","152.2","110","1.892","3.3333333333333335"
"BidiBestFirstSearch","11","13.531146109104156","285.5","92","2.116","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","13.0","2","1.988","0.0"
"BidiBestFirstSearch","5","5.681188702583313","26.1","10","2.022","3.4"
"BidiBestFirstSearch","8","9.110567903146148","102.9","62","1.984","3.75"
"BidiBestFirstSearch","0","0.0","11.3","4","2.022","0.0"
"BidiBestFirstSearch","0","0.0","6.6","2","2.024","0.0"
"BidiBestFirstSearch","6","3.5973262637853622","18.9","8","1.986","2.6666666666666665"
"BidiBestFirstSearch","12","10.88679776713252","147.0","92","2.022","3.4166666666666665"
"BidiBestFirstSearch","10","12.890136685222387","135.5","84","2.016","3.5"
"BidiBestFirstSearch","19","19.895589150488377","214.3","98","2.006","3.0526315789473686"
"BidiBestFirstSearch","11","10.064697980880737","83.9","46","2.078","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","8.2","2","1.974","0.0"
"BidiBestFirstSearch","0","0.0","6.2","2","1.844","0.0"
"BidiBestFirstSearch","0","0.0","5.9","2","1.984","0.0"
"BidiBestFirstSearch","15","14.519141733646393","190.6","122","2.084","3.2666666666666666"
"BidiBestFirstSearch","10","12.514162257313728","198.9","132","2.044","2.9"
"BidiBestFirstSearch","0","0.0","10.2","2","2.01","0.0"
"BidiBestFirstSearch","9","7.490336176007986","109.1","72","1.958","3.4444444444444446"
"BidiBestFirstSearch","0","0.0","16.3","6","1.992","0.0"
"BidiBestFirstSearch","9","10.579497991129756","103.3","74","1.996","2.888888888888889"
"BidiBestFirstSearch","6","7.849639296531677","66.7","42","2.024","3.1666666666666665"
"BidiBestFirstSearch","0","0.0","9.7","2","2.042","0.0"
"BidiBestFirstSearch","9","5.241742178797722","101.6","64","1.988","4.666666666666667"
"BidiBestFirstSearch","0","0.0","10.7","2","1.964","0.0"
"BidiBestFirstSearch","0","0.0","6.9","2","1.958","0.0"
"BidiBestFirstSearch","9","10.163507282733917","191.4","126","1.968","3.3333333333333335"
"BidiBestFirstSearch","11","10.185599215328693","258.4","106","2.066","3.8181818181818183"
"BidiBestFirstSearch","0","0.0","13.6","2","2.026","0.0"
"BidiBestFirstSearch","0","0.0","10.0","4","1.91","0.0"
"BidiBestFirstSearch","0","0.0","6.6","2","1.938","0.0"
"BidiBestFirstSearch","13","12.755670063197613","233.3","148","2.074","3.8461538461538463"
"BidiBestFirstSearch","16","13.12088979035616","262.1","154","1.884","3.4375"
"BidiBestFirstSearch","8","8.747298330068588","77.3","48","2.044","3.125"
"BidiBestFirstSearch","11","12.345688819885254","146.7","96","2.01","4.454545454545454"
"BidiBestFirstSearch","13","12.438018053770065","108.1","72","1.892","3.6153846153846154"
"BidiBestFirstSearch","11","12.356742605566978","154.8","110","1.966","3.272727272727273"
"BidiBestFirstSearch","8","8.652109205722809","48.2","26","2.006","3.75"
"BidiBestFirstSearch","0","0.0","11.8","4","2.092","0.0"
"BidiBestFirstSearch","9","9.38887383043766","74.9","48","1.94","4.111111111111111"
"BidiBestFirstSearch","7","5.90571728348732","146.8","88","2.05","4.428571428571429"
"BidiBestFirstSearch","0","0.0","10.3","2","1.964","0.0"
"BidiBestFirstSearch","12","14.160739831626415","174.4","120","1.954","3.8333333333333335"
"BidiBestFirstSearch","6","5.364724883809686","61.6","36","1.962","3.6666666666666665"
"BidiBestFirstSearch","8","6.740329720079899","93.3","64","1.962","3.875"
"BidiBestFirstSearch","0","0.0","13.0","4","2.096","0.0"
"BidiBestFirstSearch","0","0.0","13.1","8","2.064","0.0"
"BidiBestFirstSearch","0","0.0","6.7","2","1.936","0.0"
"BidiBestFirstSearch","7","9.997923135757446","46.2","32","2.078","2.5714285714285716"
"BidiBestFirstSearch","12","12.534554243087769","230.7","106","1.986","3.6666666666666665"
"BidiBestFirstSearch","10","9.917648404836655","147.4","96","1.97","3.4"
"BidiBestFirstSearch","10","13.945466458797455","124.0","76","1.874","3.5"
"BidiBestFirstSearch","0","0.0","12.2","4","2.058","0.0"
"BidiBestFirstSearch","0","0.0","9.9","4","2.002","0.0"
"BidiBestFirstSearch","0","0.0","9.8","2","1.992","0.0"
"BidiBestFirstSearch","12","11.00021256506443","432.2","108","2.062","3.5833333333333335"
"BidiBestFirstSearch","7","8.790737330913544","115.2","76","1.91","3.2857142857142856"
"BidiBestFirstSearch","11","12.947924435138702","83.9","54","2.012","3.272727272727273"
"BidiBestFirstSearch","0","0.0","13.1","6","1.892","0.0"
"BidiBestFirstSearch","15","17.481815688312054","243.5","158","1.916","3.466666666666667"
"BidiBestFirstSearch","0","0.0","14.8","2","2.044","0.0"
"BidiBestFirstSearch","10","9.932908095419407","141.7","78","1.926","4.1"
"BidiBestFirstSearch","9","10.412646174430847","145.6","84","2.074","3.111111111111111"
"BidiBestFirstSearch","11","8.618227705359459","92.2","48","2.032","3.727272727272727"
"BidiBestFirstSearch","0","0.0","54.7","2","1.96","0.0"
"BidiBestFirstSearch","14","11.951559945940971","226.7","126","2.108","4.0"
"BidiBestFirstSearch","11","13.202070591971278","138.3","90","1.99","4.090909090909091"
"BidiBestFirstSearch","10","8.660437859594822","58.2","34","2.028","2.9"
"BidiBestFirstSearch","7","8.391983568668365","90.8","62","1.896","4.0"
"BidiBestFirstSearch","9","8.07225638628006","32.3","18","1.94","2.7777777777777777"
"BidiBestFirstSearch","0","0.0","15.5","8","2.066","0.0"
"BidiBestFirstSearch","9","8.449154779314995","92.1","60","1.962","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","10.7","4","2.018","0.0"
"BidiBestFirstSearch","14","10.609224892221391","218.7","144","1.892","3.2857142857142856"
"BidiBestFirstSearch","7","5.906586093828082","75.2","24","1.954","3.857142857142857"
"BidiBestFirstSearch","0","0.0","15.0","2","2.096","0.0"
"BidiBestFirstSearch","0","0.0","6.4","2","1.93","0.0"
"BidiBestFirstSearch","9","10.551069974899292","54.9","38","2.02","3.2222222222222223"
"BidiBestFirstSearch","11","10.800231583416462","165.4","126","2.056","3.727272727272727"
"BidiBestFirstSearch","0","0.0","9.6","2","1.97","0.0"
"BidiBestFirstSearch","14","11.48692199215293","106.0","84","2.028","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","7.9","2","1.942","0.0"
"BidiBestFirstSearch","11","10.814013376832008","64.0","38","1.972","3.272727272727273"
"BidiBestFirstSearch","15","13.765927247703075","184.9","124","1.992","3.6"
"BidiBestFirstSearch","0","0.0","10.7","2","1.962","0.0"
"BidiBestFirstSearch","12","12.579865470528603","255.9","126","2.034","3.75"
"BidiBestFirstSearch","12","10.335582084953785","74.8","48","1.984","3.1666666666666665"
"BidiBestFirstSearch","10","10.915110617876053","81.3","62","1.93","3.1"
"BidiBestFirstSearch","14","14.137762248516083","107.0","80","2.024","3.857142857142857"
"BidiBestFirstSearch","9","10.114438327029347","70.3","48","2.002","3.2222222222222223"
"BidiBestFirstSearch","0","0.0","8.5","2","2.038","0.0"
"BidiBestFirstSearch","12","12.519478499889374","167.1","120","2.038","3.9166666666666665"
"BidiBestFirstSearch","0","0.0","10.8","2","1.992","0.0"
"BidiBestFirstSearch","0","0.0","6.0","4","1.96","0.0"
"BidiBestFirstSearch","10","11.38599842786789","136.1","66","2.03","3.8"
"BidiBestFirstSearch","10","7.729700696654618","82.0","66","1.878","3.3"
"BidiBestFirstSearch","10","9.15444041788578","131.9","94","2.08","3.4"
"BidiBestFirstSearch","0","0.0","12.9","4","1.91","0.0"
"BidiBestFirstSearch","0","0.0","7.2","4","1.938","0.0"
"BidiBestFirstSearch","13","16.158182501792908","63.4","54","1.946","2.6923076923076925"
"BidiBestFirstSearch","13","13.83971519768238","157.0","128","2.036","3.3846153846153846"
"BidiBestFirstSearch","12","11.679849967360497","113.0","48","2.08","3.25"
"BidiBestFirstSearch","8","7.732331424951553","62.9","40","2.002","3.75"
"BidiBestFirstSearch","12","12.355489581823349","216.0","132","1.996","3.1666666666666665"
"BidiBestFirstSearch","15","11.642105087637901","379.1","88","1.942","3.6"
"BidiBestFirstSearch","12","12.105970054864883","240.0","164","2.026","4.166666666666667"
"BidiBestFirstSearch","0","0.0","12.1","2","1.97","0.0"
"BidiBestFirstSearch","16","18.178467962890863","133.6","76","1.968","3.0625"
"BidiBestFirstSearch","9","9.821619540452957","77.7","56","1.988","4.555555555555555"
"BidiBestFirstSearch","10","9.30248647928238","110.2","84","2.046","3.9"
"BidiBestFirstSearch","11","14.127524614334106","107.3","82","1.976","3.4545454545454546"
"BidiBestFirstSearch","12","9.55147821828723","186.8","120","1.984","4.333333333333333"
"BidiBestFirstSearch","12","15.893906652927399","177.0","74","2.098","3.0833333333333335"
"BidiBestFirstSearch","3","3.680750012397766","19.0","6","1.98","3.3333333333333335"
"BidiBestFirstSearch","7","7.897586107254028","199.6","40","2.086","3.7142857142857144"
"BidiBestFirstSearch","6","4.723210424184799","28.8","20","1.976","3.5"
"BidiBestFirstSearch","12","12.151160220615566","149.8","112","2.04","3.6666666666666665"
"BidiBestFirstSearch","12","10.760641232132912","64.7","48","1.982","3.3333333333333335"
"BidiBestFirstSearch","7","9.369575381278992","94.9","80","1.97","4.428571428571429"
"BidiBestFirstSearch","0","0.0","8.2","2","2.012","0.0"
"BidiBestFirstSearch","10","13.855325996875763","150.3","122","2.006","4.3"
"BidiBestFirstSearch","14","11.231447860598564","123.2","56","1.928","3.4285714285714284"
"BidiBestFirstSearch","9","10.383844554424286","161.3","108","2.076","3.888888888888889"
"BidiBestFirstSearch","0","0.0","15.1","6","2.022","0.0"
"BidiBestFirstSearch","0","0.0","5.6","2","1.944","0.0"
"BidiBestFirstSearch","8","6.126669153571129","57.8","38","2.016","4.75"
"BidiBestFirstSearch","12","11.98813396319747","219.3","94","1.998","3.1666666666666665"
"BidiBestFirstSearch","0","0.0","12.0","2","1.92","0.0"
"BidiBestFirstSearch","0","0.0","6.9","4","1.936","0.0"
"BidiBestFirstSearch","0","0.0","7.8","4","1.818","0.0"
"BidiBestFirstSearch","0","0.0","48.0","2","2.0","0.0"
"BidiBestFirstSearch","0","0.0","7.7","2","2.032","0.0"
"BidiBestFirstSearch","12","11.614209145307541","102.1","68","1.946","3.25"
"BidiBestFirstSearch","7","8.631965011358261","105.0","58","2.132","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","7.9","2","2.126","0.0"
"BidiBestFirstSearch","6","6.779896974563599","17.7","12","2.034","2.6666666666666665"
"BidiBestFirstSearch","7","6.737570233643055","49.6","24","2.012","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","7.3","2","2.03","0.0"
"BidiBestFirstSearch","8","8.344566613435745","331.2","66","1.992","4.125"
"BidiBestFirstSearch","8","9.08819404244423","131.1","72","1.948","3.5"
"BidiBestFirstSearch","13","14.216772064566612","123.5","64","2.112","3.4615384615384617"
"BidiBestFirstSearch","6","6.129330158233643","21.1","12","1.908","2.5"
"BidiBestFirstSearch","0","0.0","10.1","4","1.974","0.0"
"BidiBestFirstSearch","0","0.0","5.9","2","1.976","0.0"
"BidiBestFirstSearch","0","0.0","8.8","6","1.984","0.0"
"BidiBestFirstSearch","11","10.942154452204704","341.3","138","1.942","4.454545454545454"
"BidiBestFirstSearch","10","11.373948156833649","841.5","100","2.124","3.7"
"BidiBestFirstSearch","0","0.0","14.2","2","1.99","0.0"
"BidiBestFirstSearch","16","14.481503620743752","131.4","102","2.132","3.5"
"BidiBestFirstSearch","9","9.00461545586586","66.3","46","1.94","3.888888888888889"
"BidiBestFirstSearch","12","16.060170769691467","102.6","76","1.968","3.5"
"BidiBestFirstSearch","11","12.007401019334793","126.1","100","1.944","3.272727272727273"
"BidiBestFirstSearch","12","13.86953590810299","141.2","108","2.086","3.4166666666666665"
"BidiBestFirstSearch","9","11.653368949890137","141.0","70","1.974","3.888888888888889"
"BidiBestFirstSearch","0","0.0","16.4","8","1.942","0.0"
"BidiBestFirstSearch","9","7.738497823476791","63.7","32","1.856","3.3333333333333335"
"BidiBestFirstSearch","13","10.720622085034847","81.0","60","1.84","3.4615384615384617"
