"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","14","Infinity","231.3","144","1.998","3.9285714285714284"
"BidiBestFirstSearch","10","Infinity","86.3","52","1.998","3.5"
"BidiBestFirstSearch","0","0.0","15.2","6","1.976","0.0"
"BidiBestFirstSearch","12","Infinity","122.1","84","2.084","3.0"
"BidiBestFirstSearch","0","0.0","10.3","2","2.024","0.0"
"BidiBestFirstSearch","11","Infinity","54.7","38","1.944","3.4545454545454546"
"BidiBestFirstSearch","4","Infinity","21.9","6","1.968","2.5"
"BidiBestFirstSearch","12","Infinity","152.9","88","2.082","3.5"
"BidiBestFirstSearch","12","Infinity","218.8","104","2.08","3.25"
"BidiBestFirstSearch","11","Infinity","61.6","34","1.9","2.909090909090909"
"BidiBestFirstSearch","10","Infinity","72.0","46","1.99","3.4"
"BidiBestFirstSearch","9","Infinity","151.8","82","2.1","3.888888888888889"
"BidiBestFirstSearch","15","Infinity","237.0","110","1.936","2.933333333333333"
"BidiBestFirstSearch","11","Infinity","101.5","70","1.976","3.272727272727273"
"BidiBestFirstSearch","0","0.0","11.0","2","2.018","0.0"
"BidiBestFirstSearch","9","Infinity","195.3","138","1.986","4.555555555555555"
"BidiBestFirstSearch","13","Infinity","113.3","80","2.022","3.1538461538461537"
"BidiBestFirstSearch","10","Infinity","73.1","50","2.022","2.8"
"BidiBestFirstSearch","0","0.0","7.8","2","1.986","0.0"
"BidiBestFirstSearch","6","Infinity","16.7","8","2.036","4.333333333333333"
"BidiBestFirstSearch","11","Infinity","185.9","112","1.992","3.909090909090909"
"BidiBestFirstSearch","16","Infinity","161.9","102","2.05","3.3125"
"BidiBestFirstSearch","12","Infinity","131.5","86","2.038","3.1666666666666665"
"BidiBestFirstSearch","10","Infinity","173.3","116","2.102","3.6"
"BidiBestFirstSearch","18","Infinity","247.7","158","2.032","3.7777777777777777"
"BidiBestFirstSearch","0","0.0","14.4","4","2.014","0.0"
"BidiBestFirstSearch","0","0.0","7.2","2","2.052","0.0"
"BidiBestFirstSearch","9","Infinity","49.4","20","1.882","2.7777777777777777"
"BidiBestFirstSearch","7","Infinity","65.8","44","1.964","4.0"
"BidiBestFirstSearch","0","0.0","8.0","2","1.978","0.0"
"BidiBestFirstSearch","0","0.0","5.9","2","1.954","0.0"
"BidiBestFirstSearch","15","Infinity","199.5","118","1.946","3.6666666666666665"
"BidiBestFirstSearch","14","Infinity","260.2","112","1.94","3.7142857142857144"
"BidiBestFirstSearch","0","0.0","13.0","2","2.076","0.0"
"BidiBestFirstSearch","15","Infinity","212.5","142","2.028","3.0"
"BidiBestFirstSearch","11","Infinity","67.9","42","1.948","3.0"
"BidiBestFirstSearch","8","Infinity","82.2","52","2.038","4.5"
"BidiBestFirstSearch","12","Infinity","56.9","40","1.974","3.25"
"BidiBestFirstSearch","13","Infinity","97.7","66","2.222","3.4615384615384617"
"BidiBestFirstSearch","0","0.0","8.0","2","1.94","0.0"
"BidiBestFirstSearch","16","Infinity","266.7","178","2.094","3.5"
"BidiBestFirstSearch","7","Infinity","73.1","42","2.064","4.0"
"BidiBestFirstSearch","0","0.0","9.2","2","2.064","0.0"
"BidiBestFirstSearch","0","0.0","5.9","2","2.008","0.0"
"BidiBestFirstSearch","14","Infinity","161.1","108","1.938","3.9285714285714284"
"BidiBestFirstSearch","11","Infinity","73.0","46","1.904","4.2727272727272725"
"BidiBestFirstSearch","19","Infinity","230.6","160","2.018","3.263157894736842"
"BidiBestFirstSearch","12","Infinity","225.8","148","2.008","3.8333333333333335"
"BidiBestFirstSearch","13","Infinity","148.6","78","2.006","3.3846153846153846"
"BidiBestFirstSearch","13","Infinity","155.6","106","1.978","3.769230769230769"
"BidiBestFirstSearch","0","0.0","10.1","2","2.038","0.0"
"BidiBestFirstSearch","10","Infinity","81.1","52","2.1","3.8"
"BidiBestFirstSearch","12","Infinity","188.0","104","2.12","3.5833333333333335"
"BidiBestFirstSearch","9","Infinity","49.4","28","1.964","3.888888888888889"
"BidiBestFirstSearch","10","Infinity","54.2","36","2.008","3.4"
"BidiBestFirstSearch","14","Infinity","164.9","116","2.058","4.0"
"BidiBestFirstSearch","11","Infinity","153.5","96","1.95","3.5454545454545454"
"BidiBestFirstSearch","16","Infinity","305.0","146","1.956","3.5"
"BidiBestFirstSearch","0","0.0","17.8","4","2.106","0.0"
"BidiBestFirstSearch","0","0.0","6.5","2","2.016","0.0"
"BidiBestFirstSearch","10","Infinity","108.5","66","2.1","4.6"
"BidiBestFirstSearch","0","0.0","11.6","4","2.062","0.0"
"BidiBestFirstSearch","0","0.0","9.0","4","1.964","0.0"
"BidiBestFirstSearch","11","Infinity","98.8","60","2.03","4.818181818181818"
"BidiBestFirstSearch","0","0.0","30.5","2","1.896","0.0"
"BidiBestFirstSearch","12","Infinity","47.0","32","2.086","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","11.1","2","1.938","0.0"
"BidiBestFirstSearch","17","Infinity","164.1","100","1.872","4.0"
"BidiBestFirstSearch","11","Infinity","110.6","74","1.978","3.5454545454545454"
"BidiBestFirstSearch","16","Infinity","201.0","134","2.002","3.875"
"BidiBestFirstSearch","0","0.0","10.6","2","1.966","0.0"
"BidiBestFirstSearch","9","Infinity","94.6","64","1.892","3.2222222222222223"
"BidiBestFirstSearch","12","Infinity","58.3","40","2.024","3.0"
"BidiBestFirstSearch","10","Infinity","52.3","38","2.004","3.5"
"BidiBestFirstSearch","0","0.0","7.9","2","1.97","0.0"
"BidiBestFirstSearch","14","Infinity","197.9","136","1.946","3.7142857142857144"
"BidiBestFirstSearch","14","Infinity","82.6","54","2.02","4.0"
"BidiBestFirstSearch","0","0.0","8.5","2","1.958","0.0"
"BidiBestFirstSearch","0","0.0","14.2","12","2.024","0.0"
"BidiBestFirstSearch","17","Infinity","306.7","168","1.918","3.2941176470588234"
"BidiBestFirstSearch","15","Infinity","312.6","138","1.98","4.066666666666666"
"BidiBestFirstSearch","0","0.0","14.3","2","1.992","0.0"
"BidiBestFirstSearch","12","Infinity","129.7","78","1.968","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","30.2","2","2.028","0.0"
"BidiBestFirstSearch","16","Infinity","283.7","152","2.066","3.25"
"BidiBestFirstSearch","0","0.0","11.8","2","2.014","0.0"
"BidiBestFirstSearch","0","0.0","7.9","4","2.068","0.0"
"BidiBestFirstSearch","11","Infinity","180.6","64","2.03","4.181818181818182"
"BidiBestFirstSearch","0","0.0","11.7","2","1.996","0.0"
"BidiBestFirstSearch","0","0.0","6.2","2","1.94","0.0"
"BidiBestFirstSearch","0","0.0","10.0","6","2.034","0.0"
"BidiBestFirstSearch","17","Infinity","239.9","170","1.776","3.411764705882353"
"BidiBestFirstSearch","10","Infinity","401.4","188","2.126","4.4"
"BidiBestFirstSearch","13","Infinity","124.5","60","1.924","3.1538461538461537"
"BidiBestFirstSearch","6","Infinity","62.7","24","1.994","3.6666666666666665"
"BidiBestFirstSearch","4","Infinity","35.9","10","2.136","3.0"
"BidiBestFirstSearch","16","Infinity","224.7","118","1.928","3.25"
"BidiBestFirstSearch","8","Infinity","87.3","56","1.932","4.125"
"BidiBestFirstSearch","10","Infinity","116.5","78","1.962","3.5"
"BidiBestFirstSearch","0","0.0","13.8","2","2.044","0.0"
"BidiBestFirstSearch","24","Infinity","319.2","116","1.918","3.2916666666666665"
"BidiBestFirstSearch","9","Infinity","61.0","36","2.046","4.555555555555555"
"BidiBestFirstSearch","13","Infinity","221.0","148","2.034","3.4615384615384617"
"BidiBestFirstSearch","0","0.0","13.9","2","1.966","0.0"
"BidiBestFirstSearch","14","Infinity","226.3","152","1.958","3.2142857142857144"
"BidiBestFirstSearch","0","0.0","10.6","2","1.946","0.0"
"BidiBestFirstSearch","0","0.0","5.5","2","1.9","0.0"
"BidiBestFirstSearch","14","Infinity","182.8","114","1.994","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","10.1","2","2.142","0.0"
"BidiBestFirstSearch","18","Infinity","117.9","84","1.976","3.2222222222222223"
"BidiBestFirstSearch","10","Infinity","102.1","66","2.078","3.2"
"BidiBestFirstSearch","16","Infinity","321.8","130","2.022","3.6875"
"BidiBestFirstSearch","9","Infinity","64.1","40","1.982","3.6666666666666665"
"BidiBestFirstSearch","9","Infinity","34.6","22","1.992","3.4444444444444446"
"BidiBestFirstSearch","14","Infinity","117.5","80","1.964","2.9285714285714284"
"BidiBestFirstSearch","18","Infinity","238.8","162","2.01","3.3333333333333335"
"BidiBestFirstSearch","10","Infinity","66.9","42","2.01","3.8"
"BidiBestFirstSearch","14","Infinity","375.3","226","2.006","3.7142857142857144"
"BidiBestFirstSearch","0","0.0","14.7","2","2.08","0.0"
"BidiBestFirstSearch","0","0.0","6.0","2","1.968","0.0"
"BidiBestFirstSearch","0","0.0","5.6","2","2.014","0.0"
"BidiBestFirstSearch","0","0.0","8.6","2","2.02","0.0"
"BidiBestFirstSearch","18","Infinity","246.4","126","2.064","3.3333333333333335"
"BidiBestFirstSearch","13","Infinity","94.1","66","1.972","3.6153846153846154"
"BidiBestFirstSearch","17","Infinity","157.0","100","2.04","4.294117647058823"
"BidiBestFirstSearch","8","Infinity","66.5","40","2.018","4.625"
"BidiBestFirstSearch","11","Infinity","59.9","40","2.054","3.0"
"BidiBestFirstSearch","12","Infinity","285.0","172","1.98","3.1666666666666665"
"BidiBestFirstSearch","0","0.0","15.3","2","1.834","0.0"
"BidiBestFirstSearch","11","Infinity","87.0","60","1.958","3.5454545454545454"
"BidiBestFirstSearch","8","Infinity","52.1","28","2.032","3.75"
"BidiBestFirstSearch","0","0.0","13.2","6","1.93","0.0"
"BidiBestFirstSearch","12","Infinity","126.8","80","2.032","3.5833333333333335"
"BidiBestFirstSearch","0","0.0","15.9","2","2.064","0.0"
"BidiBestFirstSearch","10","Infinity","194.5","112","1.946","3.4"
"BidiBestFirstSearch","10","Infinity","109.7","76","1.968","3.8"
"BidiBestFirstSearch","7","Infinity","60.8","44","1.932","3.0"
"BidiBestFirstSearch","0","0.0","8.2","2","2.002","0.0"
"BidiBestFirstSearch","19","Infinity","197.0","140","1.946","3.1578947368421053"
"BidiBestFirstSearch","9","Infinity","100.1","58","2.024","3.4444444444444446"
"BidiBestFirstSearch","9","Infinity","104.7","64","2.156","3.6666666666666665"
"BidiBestFirstSearch","12","Infinity","117.1","46","2.066","3.5"
"BidiBestFirstSearch","0","0.0","8.0","2","2.038","0.0"
"BidiBestFirstSearch","0","0.0","5.7","2","1.994","0.0"
"BidiBestFirstSearch","10","Infinity","47.9","32","1.96","3.6"
"BidiBestFirstSearch","0","0.0","8.5","2","1.948","0.0"
"BidiBestFirstSearch","0","0.0","5.3","2","1.964","0.0"
"BidiBestFirstSearch","15","Infinity","243.9","158","2.108","3.6666666666666665"
"BidiBestFirstSearch","8","Infinity","54.7","36","2.124","3.5"
"BidiBestFirstSearch","18","Infinity","202.2","126","1.892","3.5"
"BidiBestFirstSearch","13","Infinity","252.5","162","1.998","3.3846153846153846"
"BidiBestFirstSearch","10","Infinity","106.2","68","1.976","3.5"
"BidiBestFirstSearch","0","0.0","8.6","2","1.932","0.0"
"BidiBestFirstSearch","16","Infinity","219.6","138","2.074","3.375"
"BidiBestFirstSearch","12","Infinity","230.0","154","2.124","3.8333333333333335"
"BidiBestFirstSearch","0","0.0","13.7","2","2.064","0.0"
"BidiBestFirstSearch","10","Infinity","152.2","102","2.07","4.7"
"BidiBestFirstSearch","11","Infinity","165.9","110","1.92","3.090909090909091"
"BidiBestFirstSearch","9","Infinity","35.8","18","1.976","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","7.3","2","1.982","0.0"
"BidiBestFirstSearch","9","Infinity","75.2","50","2.144","3.888888888888889"
"BidiBestFirstSearch","5","Infinity","18.3","12","1.912","3.2"
"BidiBestFirstSearch","0","0.0","6.5","2","1.876","0.0"
"BidiBestFirstSearch","0","0.0","6.4","2","1.986","0.0"
"BidiBestFirstSearch","5","Infinity","30.1","16","2.014","3.4"
"BidiBestFirstSearch","10","Infinity","120.3","60","2.006","3.6"
"BidiBestFirstSearch","11","Infinity","53.6","38","1.944","3.1818181818181817"
"BidiBestFirstSearch","13","Infinity","137.8","94","1.908","3.230769230769231"
"BidiBestFirstSearch","11","Infinity","198.6","114","2.088","3.8181818181818183"
"BidiBestFirstSearch","14","Infinity","141.3","96","2.058","4.428571428571429"
"BidiBestFirstSearch","10","Infinity","219.5","138","2.174","4.4"
"BidiBestFirstSearch","0","0.0","14.0","2","1.902","0.0"
"BidiBestFirstSearch","13","Infinity","140.7","98","2.014","3.1538461538461537"
"BidiBestFirstSearch","0","0.0","9.8","2","2.05","0.0"
"BidiBestFirstSearch","0","0.0","5.6","2","1.992","0.0"
"BidiBestFirstSearch","9","Infinity","61.6","40","1.974","3.3333333333333335"
"BidiBestFirstSearch","13","Infinity","127.1","92","1.952","3.3846153846153846"
"BidiBestFirstSearch","13","Infinity","197.8","82","1.792","3.3846153846153846"
"BidiBestFirstSearch","10","Infinity","204.4","120","1.95","4.0"
"BidiBestFirstSearch","17","Infinity","262.4","138","1.942","3.3529411764705883"
"BidiBestFirstSearch","0","0.0","10.2","2","2.1","0.0"
"BidiBestFirstSearch","0","0.0","5.9","2","2.004","0.0"
"BidiBestFirstSearch","13","Infinity","145.0","80","2.022","4.230769230769231"
"BidiBestFirstSearch","0","0.0","10.9","2","1.952","0.0"
"BidiBestFirstSearch","0","0.0","6.1","2","1.954","0.0"
"BidiBestFirstSearch","12","Infinity","67.0","46","2.006","3.6666666666666665"
"BidiBestFirstSearch","10","Infinity","92.1","64","1.898","3.8"
"BidiBestFirstSearch","10","Infinity","79.3","56","2.014","3.5"
"BidiBestFirstSearch","0","0.0","16.5","8","1.946","0.0"
"BidiBestFirstSearch","18","Infinity","104.1","76","1.994","3.1666666666666665"
"BidiBestFirstSearch","6","Infinity","30.8","18","1.994","3.6666666666666665"
"BidiBestFirstSearch","10","Infinity","264.9","132","2.04","3.9"
"BidiBestFirstSearch","7","Infinity","34.4","18","1.948","2.5714285714285716"
"BidiBestFirstSearch","16","Infinity","258.3","172","1.952","3.625"
"BidiBestFirstSearch","0","0.0","13.7","2","2.02","0.0"
"BidiBestFirstSearch","0","0.0","15.2","4","2.022","0.0"
"BidiBestFirstSearch","0","0.0","10.6","2","2.052","0.0"
"BidiBestFirstSearch","14","Infinity","427.4","94","1.92","3.357142857142857"
"BidiBestFirstSearch","17","Infinity","209.1","122","1.994","3.4705882352941178"
"BidiBestFirstSearch","14","Infinity","133.6","88","2.116","3.4285714285714284"
"BidiBestFirstSearch","0","0.0","12.1","4","2.0","0.0"
"BidiBestFirstSearch","8","Infinity","136.5","66","2.084","4.125"
"BidiBestFirstSearch","7","Infinity","50.5","28","2.106","3.142857142857143"
"BidiBestFirstSearch","0","0.0","7.7","2","1.9","0.0"
"BidiBestFirstSearch","0","0.0","6.2","2","2.008","0.0"
"BidiBestFirstSearch","0","0.0","6.0","2","2.048","0.0"
"BidiBestFirstSearch","15","Infinity","89.7","64","1.956","3.466666666666667"
"BidiBestFirstSearch","10","Infinity","99.0","68","1.954","3.4"
"BidiBestFirstSearch","17","Infinity","748.5","76","1.966","3.823529411764706"
"BidiBestFirstSearch","17","Infinity","440.2","188","2.064","3.823529411764706"
"BidiBestFirstSearch","13","Infinity","289.4","134","2.102","3.4615384615384617"
"BidiBestFirstSearch","12","Infinity","93.8","64","1.906","2.8333333333333335"
"BidiBestFirstSearch","11","Infinity","75.7","50","2.064","3.727272727272727"
"BidiBestFirstSearch","0","0.0","10.2","4","2.07","0.0"
"BidiBestFirstSearch","0","0.0","6.4","2","2.038","0.0"
"BidiBestFirstSearch","0","0.0","5.8","2","1.974","0.0"
"BidiBestFirstSearch","7","Infinity","80.7","58","1.976","2.857142857142857"
"BidiBestFirstSearch","3","Infinity","66.9","4","1.886","2.6666666666666665"
"BidiBestFirstSearch","0","0.0","6.3","2","2.01","0.0"
"BidiBestFirstSearch","0","0.0","11.1","8","2.068","0.0"
"BidiBestFirstSearch","11","Infinity","134.4","88","2.064","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","10.8","2","2.006","0.0"
"BidiBestFirstSearch","0","0.0","5.6","2","1.968","0.0"
"BidiBestFirstSearch","15","Infinity","326.2","170","2.002","3.066666666666667"
"BidiBestFirstSearch","11","Infinity","159.8","100","2.17","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","9.5","2","1.99","0.0"
"BidiBestFirstSearch","12","Infinity","193.6","116","1.94","4.166666666666667"
"BidiBestFirstSearch","13","Infinity","225.9","146","2.036","3.6923076923076925"
"BidiBestFirstSearch","9","Infinity","92.8","62","2.062","4.111111111111111"
"BidiBestFirstSearch","9","Infinity","98.0","70","1.796","2.888888888888889"
"BidiBestFirstSearch","11","Infinity","134.7","96","1.97","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","18.4","6","1.906","0.0"
"BidiBestFirstSearch","14","Infinity","202.2","112","2.06","3.5"
"BidiBestFirstSearch","8","Infinity","28.4","16","1.988","2.75"
"BidiBestFirstSearch","10","Infinity","104.5","72","2.114","3.8"
"BidiBestFirstSearch","0","0.0","8.5","2","1.952","0.0"
"BidiBestFirstSearch","12","Infinity","90.5","62","1.916","3.5833333333333335"
"BidiBestFirstSearch","0","0.0","15.5","8","1.876","0.0"
"BidiBestFirstSearch","0","0.0","7.2","2","1.924","0.0"
"BidiBestFirstSearch","13","Infinity","116.5","90","1.902","4.461538461538462"
"BidiBestFirstSearch","10","Infinity","81.5","60","2.05","4.0"
"BidiBestFirstSearch","10","Infinity","344.3","212","1.968","4.9"
"BidiBestFirstSearch","0","0.0","23.8","8","1.938","0.0"
"BidiBestFirstSearch","15","Infinity","162.3","96","2.106","3.533333333333333"
"BidiBestFirstSearch","0","0.0","14.9","6","1.982","0.0"
"BidiBestFirstSearch","0","0.0","6.3","2","1.966","0.0"
"BidiBestFirstSearch","0","0.0","188.4","2","2.012","0.0"
"BidiBestFirstSearch","10","Infinity","111.7","66","2.076","3.4"
"BidiBestFirstSearch","11","Infinity","136.4","90","1.98","3.4545454545454546"
"BidiBestFirstSearch","13","Infinity","123.5","88","2.032","3.4615384615384617"
"BidiBestFirstSearch","14","Infinity","217.1","152","2.116","3.142857142857143"
"BidiBestFirstSearch","12","Infinity","157.9","112","1.97","3.0833333333333335"
"BidiBestFirstSearch","0","0.0","11.5","2","2.008","0.0"
"BidiBestFirstSearch","14","Infinity","154.6","100","1.918","3.5"
"BidiBestFirstSearch","0","0.0","10.8","2","1.898","0.0"
"BidiBestFirstSearch","11","Infinity","147.5","48","1.93","3.8181818181818183"
"BidiBestFirstSearch","10","Infinity","53.8","22","1.948","2.3"
"BidiBestFirstSearch","0","0.0","10.0","2","1.89","0.0"
"BidiBestFirstSearch","0","0.0","5.4","2","2.02","0.0"
"BidiBestFirstSearch","0","0.0","5.7","2","1.934","0.0"
"BidiBestFirstSearch","0","0.0","8.2","4","1.99","0.0"
"BidiBestFirstSearch","15","Infinity","484.8","124","1.94","3.8"
"BidiBestFirstSearch","0","0.0","17.6","4","1.97","0.0"
"BidiBestFirstSearch","0","0.0","6.8","2","1.992","0.0"
"BidiBestFirstSearch","7","Infinity","23.1","18","1.986","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","6.4","2","1.994","0.0"
"BidiBestFirstSearch","8","Infinity","141.8","98","2.0","4.5"
"BidiBestFirstSearch","0","0.0","11.7","2","2.056","0.0"
"BidiBestFirstSearch","11","Infinity","163.8","118","2.092","3.727272727272727"
"BidiBestFirstSearch","10","Infinity","105.1","78","2.04","2.9"
"BidiBestFirstSearch","6","Infinity","31.3","12","1.92","3.5"
"BidiBestFirstSearch","0","0.0","7.3","2","1.96","0.0"
"BidiBestFirstSearch","9","Infinity","48.5","34","2.008","3.4444444444444446"
"BidiBestFirstSearch","0","0.0","7.3","2","1.956","0.0"
"BidiBestFirstSearch","5","Infinity","24.1","16","2.042","3.4"
"BidiBestFirstSearch","0","0.0","6.6","2","2.066","0.0"
"BidiBestFirstSearch","16","Infinity","163.7","124","1.89","3.4375"
"BidiBestFirstSearch","7","Infinity","51.6","34","2.122","3.4285714285714284"
"BidiBestFirstSearch","10","Infinity","51.2","36","2.036","4.0"
"BidiBestFirstSearch","0","0.0","7.5","2","2.024","0.0"
"BidiBestFirstSearch","13","Infinity","231.6","168","1.952","3.4615384615384617"
"BidiBestFirstSearch","16","Infinity","255.8","178","2.074","2.9375"
"BidiBestFirstSearch","5","Infinity","28.5","16","2.058","3.6"
"BidiBestFirstSearch","12","Infinity","433.1","92","1.972","3.4166666666666665"
