"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","17","13.986305966973305","185.2","230","2.006","4.176470588235294"
"BidiBestFirstSearch","9","12.900983810424805","164.5","212","1.99","3.7777777777777777"
"BidiBestFirstSearch","4","4.907686710357666","35.9","34","1.964","4.5"
"BidiBestFirstSearch","7","5.508385878056288","142.6","58","2.112","3.857142857142857"
"BidiBestFirstSearch","0","0.0","5.6","2","2.004","0.0"
"BidiBestFirstSearch","0","0.0","7.1","4","2.062","0.0"
"BidiBestFirstSearch","7","7.624023497104645","57.4","64","1.97","3.7142857142857144"
"BidiBestFirstSearch","0","0.0","4.9","2","2.01","0.0"
"BidiBestFirstSearch","12","16.10678817331791","167.4","212","2.108","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","9.2","8","1.926","0.0"
"BidiBestFirstSearch","10","12.390985041856766","1367.8","204","2.096","3.8"
"BidiBestFirstSearch","9","9.576966114342213","166.7","160","2.01","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","5.8","2","1.958","0.0"
"BidiBestFirstSearch","0","0.0","6.2","4","1.974","0.0"
"BidiBestFirstSearch","0","0.0","7.3","4","1.976","0.0"
"BidiBestFirstSearch","0","0.0","14.6","8","1.936","0.0"
"BidiBestFirstSearch","10","8.922868743538857","192.6","180","1.982","3.6"
"BidiBestFirstSearch","0","0.0","5.8","2","2.072","0.0"
"BidiBestFirstSearch","9","11.05814515054226","130.6","148","2.034","4.0"
"BidiBestFirstSearch","12","10.012598395347595","97.4","92","2.044","3.8333333333333335"
"BidiBestFirstSearch","0","0.0","7.1","4","1.912","0.0"
"BidiBestFirstSearch","14","15.069759372621775","112.2","118","1.906","3.2142857142857144"
"BidiBestFirstSearch","9","11.084722816944122","74.2","94","1.918","3.4444444444444446"
"BidiBestFirstSearch","7","7.078959360718727","138.6","100","1.932","3.857142857142857"
"BidiBestFirstSearch","12","12.94049620628357","195.0","180","2.106","4.0"
"BidiBestFirstSearch","12","10.625581920146942","132.4","160","1.99","3.4166666666666665"
"BidiBestFirstSearch","12","10.531657956540585","54.2","58","2.098","3.5833333333333335"
"BidiBestFirstSearch","0","0.0","11.1","10","1.988","0.0"
"BidiBestFirstSearch","7","8.591847732663155","27.5","32","2.034","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","4.6","2","2.044","0.0"
"BidiBestFirstSearch","13","12.158432751893997","230.1","224","2.074","3.923076923076923"
"BidiBestFirstSearch","0","0.0","11.8","10","2.002","0.0"
"BidiBestFirstSearch","10","6.71060795057565","88.2","118","1.992","3.0"
"BidiBestFirstSearch","12","17.38519588112831","93.7","106","2.032","3.0833333333333335"
"BidiBestFirstSearch","11","10.177864253520966","126.8","168","2.03","3.5454545454545454"
"BidiBestFirstSearch","13","9.636892169713974","124.9","172","1.99","3.8461538461538463"
"BidiBestFirstSearch","6","6.838746130466461","44.1","60","2.014","3.8333333333333335"
"BidiBestFirstSearch","0","0.0","4.1","2","1.93","0.0"
"BidiBestFirstSearch","0","0.0","5.5","4","2.018","0.0"
"BidiBestFirstSearch","9","7.275659351609647","29.9","36","2.038","3.4444444444444446"
"BidiBestFirstSearch","7","5.890654817223549","4300.5","78","2.048","3.142857142857143"
"BidiBestFirstSearch","0","0.0","10.7","2","1.944","0.0"
"BidiBestFirstSearch","9","8.696612130850554","52.1","56","1.996","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","4.8","2","1.904","0.0"
"BidiBestFirstSearch","0","0.0","4.1","2","1.938","0.0"
"BidiBestFirstSearch","0","0.0","7.1","4","2.078","0.0"
"BidiBestFirstSearch","11","10.47962287068367","131.2","156","1.932","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","5.3","2","2.004","0.0"
"BidiBestFirstSearch","12","12.15607663989067","79.6","98","2.022","3.25"
"BidiBestFirstSearch","18","19.7742021381855","111.9","140","2.054","2.9444444444444446"
"BidiBestFirstSearch","0","0.0","4.1","2","1.97","0.0"
"BidiBestFirstSearch","0","0.0","4.1","2","1.91","0.0"
"BidiBestFirstSearch","0","0.0","3.9","2","1.878","0.0"
"BidiBestFirstSearch","8","8.471741080284119","109.4","102","2.02","3.625"
"BidiBestFirstSearch","0","0.0","8.0","2","1.966","0.0"
"BidiBestFirstSearch","0","0.0","5.2","2","1.96","0.0"
"BidiBestFirstSearch","10","10.955644071102142","184.9","212","1.968","3.7"
"BidiBestFirstSearch","12","11.98550783097744","126.9","160","2.042","3.4166666666666665"
"BidiBestFirstSearch","10","11.000473290681839","53.0","70","1.964","3.2"
"BidiBestFirstSearch","0","0.0","6.0","4","1.98","0.0"
"BidiBestFirstSearch","8","5.243547230958939","57.7","74","2.12","3.625"
"BidiBestFirstSearch","12","11.725599247962236","205.8","194","2.038","3.75"
"BidiBestFirstSearch","13","14.301979798823595","428.8","242","2.012","3.1538461538461537"
"BidiBestFirstSearch","14","15.755660611204803","159.9","178","1.976","3.7857142857142856"
"BidiBestFirstSearch","8","7.438588201999664","1388.8","32","2.034","3.0"
"BidiBestFirstSearch","10","9.409666419029236","493.6","128","2.044","2.8"
"BidiBestFirstSearch","9","12.811502635478973","94.7","96","1.974","3.0"
"BidiBestFirstSearch","0","0.0","6.9","2","2.002","0.0"
"BidiBestFirstSearch","11","11.18794560432434","87.2","114","2.122","3.272727272727273"
"BidiBestFirstSearch","13","13.773187011480331","137.0","178","1.976","2.923076923076923"
"BidiBestFirstSearch","15","13.083609223365784","125.9","128","2.01","3.533333333333333"
"BidiBestFirstSearch","5","6.308571457862854","29.6","32","1.99","2.8"
"BidiBestFirstSearch","10","8.428981512784958","150.8","142","2.032","4.5"
"BidiBestFirstSearch","0","0.0","4.9","2","2.106","0.0"
"BidiBestFirstSearch","12","13.008063524961472","74.8","86","1.974","3.1666666666666665"
"BidiBestFirstSearch","9","8.587332766503096","47.3","62","2.024","3.0"
"BidiBestFirstSearch","0","0.0","4.3","2","2.074","0.0"
"BidiBestFirstSearch","13","13.593410924077034","205.6","224","1.892","3.6153846153846154"
"BidiBestFirstSearch","10","9.028444945812225","79.6","104","1.96","3.8"
"BidiBestFirstSearch","0","0.0","5.0","2","1.986","0.0"
"BidiBestFirstSearch","0","0.0","4.4","2","2.012","0.0"
"BidiBestFirstSearch","17","16.697356812655926","444.3","398","2.06","3.5294117647058822"
"BidiBestFirstSearch","11","8.568957090377808","35.0","40","2.008","3.272727272727273"
"BidiBestFirstSearch","18","14.367722695693374","135.8","178","1.994","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","8.8","2","2.092","0.0"
"BidiBestFirstSearch","8","8.402677904814482","64.5","66","1.956","3.125"
"BidiBestFirstSearch","11","13.449245631694794","883.4","172","2.122","3.909090909090909"
"BidiBestFirstSearch","0","0.0","12.5","2","1.964","0.0"
"BidiBestFirstSearch","0","0.0","4.7","2","1.986","0.0"
"BidiBestFirstSearch","0","0.0","6.2","2","1.974","0.0"
"BidiBestFirstSearch","0","0.0","4.9","2","2.032","0.0"
"BidiBestFirstSearch","0","0.0","15.4","2","2.018","0.0"
"BidiBestFirstSearch","8","8.62851282954216","107.4","106","2.078","3.875"
"BidiBestFirstSearch","11","9.155280992388725","132.4","148","2.112","3.727272727272727"
"BidiBestFirstSearch","13","12.920030977576971","103.7","98","2.004","3.8461538461538463"
"BidiBestFirstSearch","7","7.937496185302734","428.4","162","2.014","3.2857142857142856"
"BidiBestFirstSearch","11","10.462073154747486","91.6","120","2.054","3.8181818181818183"
"BidiBestFirstSearch","0","0.0","5.6","2","2.184","0.0"
"BidiBestFirstSearch","0","0.0","8.0","4","2.054","0.0"
"BidiBestFirstSearch","0","0.0","27.0","4","1.98","0.0"
"BidiBestFirstSearch","0","0.0","6.5","2","2.028","0.0"
"BidiBestFirstSearch","0","0.0","4.2","2","1.992","0.0"
"BidiBestFirstSearch","11","7.78164095710963","41.7","50","1.93","3.4545454545454546"
"BidiBestFirstSearch","11","12.702434360980988","116.2","150","1.946","3.4545454545454546"
"BidiBestFirstSearch","12","13.971465483307838","76.8","94","2.024","3.5"
"BidiBestFirstSearch","15","14.661168411374092","351.1","362","2.092","4.066666666666666"
"BidiBestFirstSearch","0","0.0","7.5","4","1.82","0.0"
"BidiBestFirstSearch","16","13.563573956489563","100.2","130","1.95","3.125"
"BidiBestFirstSearch","11","12.065919772256166","59.8","84","1.932","3.272727272727273"
"BidiBestFirstSearch","12","15.206074208021164","215.3","274","1.968","3.5"
"BidiBestFirstSearch","0","0.0","10.2","8","2.008","0.0"
"BidiBestFirstSearch","13","14.965634614229202","279.1","354","2.0","3.6923076923076925"
"BidiBestFirstSearch","14","16.896896548569202","132.3","174","1.942","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","5.1","2","1.918","0.0"
"BidiBestFirstSearch","17","23.15518668293953","230.1","260","2.024","3.1176470588235294"
"BidiBestFirstSearch","10","9.585892260074615","125.9","138","1.918","3.6"
"BidiBestFirstSearch","10","9.57640154287219","30.7","32","1.886","3.4"
"BidiBestFirstSearch","9","9.126524537801743","120.6","110","1.96","3.888888888888889"
"BidiBestFirstSearch","0","0.0","4.9","2","2.022","0.0"
"BidiBestFirstSearch","0","0.0","4.2","2","1.952","0.0"
"BidiBestFirstSearch","15","15.031061969697475","1846.3","178","1.894","2.933333333333333"
"BidiBestFirstSearch","0","0.0","13.3","4","2.236","0.0"
"BidiBestFirstSearch","0","0.0","11.0","8","1.912","0.0"
"BidiBestFirstSearch","10","8.684433698654175","132.7","156","2.0","3.8"
"BidiBestFirstSearch","0","0.0","6.6","4","1.912","0.0"
"BidiBestFirstSearch","8","7.932200097478926","78.3","104","2.094","3.625"
"BidiBestFirstSearch","0","0.0","7.0","4","1.962","0.0"
"BidiBestFirstSearch","12","12.08624724112451","106.7","146","2.01","3.0"
"BidiBestFirstSearch","0","0.0","4.0","2","2.054","0.0"
"BidiBestFirstSearch","11","6.880510821938515","97.3","136","2.05","3.272727272727273"
"BidiBestFirstSearch","0","0.0","4.6","2","1.998","0.0"
"BidiBestFirstSearch","8","9.043855249881744","45.3","60","1.9","3.25"
"BidiBestFirstSearch","0","0.0","4.3","2","1.878","0.0"
"BidiBestFirstSearch","0","0.0","4.5","2","1.904","0.0"
"BidiBestFirstSearch","0","0.0","4.1","2","1.924","0.0"
"BidiBestFirstSearch","11","15.925290167331696","198.7","266","1.98","3.090909090909091"
"BidiBestFirstSearch","11","8.563554674386978","100.5","136","1.952","3.909090909090909"
"BidiBestFirstSearch","9","10.577012814581394","87.4","116","2.026","3.3333333333333335"
"BidiBestFirstSearch","10","9.630071148276329","82.3","98","2.022","4.9"
"BidiBestFirstSearch","11","13.222533911466599","111.0","150","1.922","3.272727272727273"
"BidiBestFirstSearch","9","10.294669806957245","153.5","206","1.94","4.555555555555555"
"BidiBestFirstSearch","0","0.0","6.1","4","2.01","0.0"
"BidiBestFirstSearch","0","0.0","4.6","2","2.014","0.0"
"BidiBestFirstSearch","9","10.416157960891724","92.1","132","2.07","3.4444444444444446"
"BidiBestFirstSearch","0","0.0","3.9","2","2.082","0.0"
"BidiBestFirstSearch","0","0.0","4.0","2","2.026","0.0"
"BidiBestFirstSearch","0","0.0","7.9","6","1.938","0.0"
"BidiBestFirstSearch","0","0.0","4.9","2","2.062","0.0"
"BidiBestFirstSearch","9","10.465729176998138","111.8","82","2.024","3.4444444444444446"
"BidiBestFirstSearch","11","11.72885512560606","143.2","134","2.14","3.090909090909091"
"BidiBestFirstSearch","13","8.353428989648819","500.4","140","1.914","4.076923076923077"
"BidiBestFirstSearch","4","4.511493921279907","74.0","58","2.186","4.0"
"BidiBestFirstSearch","6","5.0732435286045074","48.0","40","1.944","3.5"
"BidiBestFirstSearch","0","0.0","5.3","2","2.0","0.0"
"BidiBestFirstSearch","7","6.304539084434509","258.3","106","2.008","4.0"
"BidiBestFirstSearch","13","16.872964590787888","323.0","64","1.952","3.076923076923077"
"BidiBestFirstSearch","0","0.0","18.0","2","2.016","0.0"
"BidiBestFirstSearch","10","8.732861429452896","666.9","330","2.16","3.8"
"BidiBestFirstSearch","7","7.1298308074474335","142.0","54","1.846","3.7142857142857144"
"BidiBestFirstSearch","8","5.612575799226761","87.2","78","1.966","3.75"
"BidiBestFirstSearch","13","15.548104524612427","248.0","190","2.092","3.5384615384615383"
"BidiBestFirstSearch","12","11.01590047776699","131.9","118","1.976","3.25"
"BidiBestFirstSearch","12","13.842962205410004","84.2","80","1.968","3.5"
"BidiBestFirstSearch","15","17.113858646247536","289.2","276","2.04","3.066666666666667"
"BidiBestFirstSearch","0","0.0","7.1","2","2.18","0.0"
"BidiBestFirstSearch","0","0.0","4.1","2","1.886","0.0"
"BidiBestFirstSearch","17","14.560501907020807","149.6","160","2.004","3.823529411764706"
"BidiBestFirstSearch","10","9.1837003454566","127.9","148","2.144","4.2"
"BidiBestFirstSearch","8","10.27015769481659","54.5","40","2.048","2.75"
"BidiBestFirstSearch","0","0.0","4.6","2","2.046","0.0"
"BidiBestFirstSearch","0","0.0","3.7","2","1.97","0.0"
"BidiBestFirstSearch","13","10.889042558148503","98.0","94","2.022","3.8461538461538463"
"BidiBestFirstSearch","6","6.517206311225891","142.7","100","2.066","3.8333333333333335"
"BidiBestFirstSearch","7","7.764358311891556","25.4","22","1.982","3.142857142857143"
"BidiBestFirstSearch","9","11.601650655269623","30.6","28","1.97","2.888888888888889"
"BidiBestFirstSearch","0","0.0","5.6","4","1.984","0.0"
"BidiBestFirstSearch","12","9.590778455138206","109.2","118","2.014","4.083333333333333"
"BidiBestFirstSearch","16","13.816066637635231","2803.6","186","2.06","2.9375"
"BidiBestFirstSearch","12","13.595970049500465","114.2","98","1.986","3.1666666666666665"
"BidiBestFirstSearch","0","0.0","4.1","2","2.05","0.0"
"BidiBestFirstSearch","0","0.0","5.4","4","2.066","0.0"
"BidiBestFirstSearch","6","5.71365949138999","120.8","104","1.924","3.5"
"BidiBestFirstSearch","8","9.728542311117053","129.1","130","2.056","3.375"
"BidiBestFirstSearch","0","0.0","3.6","2","2.034","0.0"
"BidiBestFirstSearch","6","6.346254676580429","82.4","92","1.928","3.8333333333333335"
"BidiBestFirstSearch","0","0.0","10.3","4","2.012","0.0"
"BidiBestFirstSearch","0","0.0","19.2","2","1.898","0.0"
"BidiBestFirstSearch","13","12.860823921859264","153.1","160","2.026","3.769230769230769"
"BidiBestFirstSearch","0","0.0","21.4","2","2.104","0.0"
"BidiBestFirstSearch","4","4.720616579055786","44.2","42","1.918","3.5"
"BidiBestFirstSearch","0","0.0","3.4","2","1.992","0.0"
"BidiBestFirstSearch","0","0.0","3.0","2","1.99","0.0"
"BidiBestFirstSearch","11","12.059633739292622","160.9","174","1.912","3.4545454545454546"
"BidiBestFirstSearch","10","7.426638066768646","102.0","110","2.002","3.8"
"BidiBestFirstSearch","13","13.008090601302683","239.6","244","1.966","4.153846153846154"
"BidiBestFirstSearch","0","0.0","5.2","2","1.904","0.0"
"BidiBestFirstSearch","11","14.050329804420471","143.5","140","2.028","3.1818181818181817"
"BidiBestFirstSearch","9","9.790859639644623","94.4","82","2.058","3.4444444444444446"
"BidiBestFirstSearch","12","10.191474746912718","135.0","132","2.108","3.25"
"BidiBestFirstSearch","0","0.0","8.5","2","1.932","0.0"
"BidiBestFirstSearch","8","12.406280040740967","220.7","184","1.994","3.375"
"BidiBestFirstSearch","14","13.570173591375351","206.4","208","1.988","3.857142857142857"
"BidiBestFirstSearch","9","8.242784768342972","69.4","64","1.906","2.888888888888889"
"BidiBestFirstSearch","8","11.321830980479717","139.1","128","1.94","3.625"
"BidiBestFirstSearch","0","0.0","7.8","4","1.932","0.0"
"BidiBestFirstSearch","8","9.225674211978912","510.1","144","2.0","2.75"
"BidiBestFirstSearch","11","11.860950708389282","120.5","126","1.822","3.272727272727273"
"BidiBestFirstSearch","7","7.1092283725738525","145.6","150","1.994","4.0"
"BidiBestFirstSearch","7","6.944673910737038","56.9","62","1.946","4.142857142857143"
"BidiBestFirstSearch","0","0.0","28.0","12","2.054","0.0"
"BidiBestFirstSearch","8","8.648901611566544","161.4","124","1.934","3.75"
"BidiBestFirstSearch","0","0.0","7.4","2","1.9","0.0"
"BidiBestFirstSearch","0","0.0","6.8","4","2.002","0.0"
"BidiBestFirstSearch","0","0.0","5.7","2","1.948","0.0"
"BidiBestFirstSearch","0","0.0","6.8","4","1.938","0.0"
"BidiBestFirstSearch","6","8.6010302901268","37.0","38","2.016","2.8333333333333335"
"BidiBestFirstSearch","10","10.460079967975616","173.5","114","1.948","3.0"
"BidiBestFirstSearch","0","0.0","4.9","2","1.99","0.0"
"BidiBestFirstSearch","0","0.0","3.7","2","2.092","0.0"
"BidiBestFirstSearch","0","0.0","5.2","4","2.078","0.0"
"BidiBestFirstSearch","13","13.470156084978953","158.6","174","2.058","3.230769230769231"
"BidiBestFirstSearch","0","0.0","3.5","2","1.95","0.0"
"BidiBestFirstSearch","0","0.0","3.2","2","1.878","0.0"
"BidiBestFirstSearch","0","0.0","6.5","2","1.944","0.0"
"BidiBestFirstSearch","0","0.0","9.2","6","2.002","0.0"
"BidiBestFirstSearch","0","0.0","6.1","4","2.12","0.0"
"BidiBestFirstSearch","10","10.676530935801566","146.4","140","1.95","3.5"
"BidiBestFirstSearch","7","8.152145087718964","80.4","78","2.032","3.2857142857142856"
"BidiBestFirstSearch","11","10.587324559688568","173.5","182","1.996","3.8181818181818183"
"BidiBestFirstSearch","9","9.046419881284237","69.0","62","2.056","3.5555555555555554"
"BidiBestFirstSearch","9","8.48936215043068","91.0","100","2.118","4.0"
"BidiBestFirstSearch","15","15.583631843328476","282.1","140","2.026","3.2"
"BidiBestFirstSearch","11","14.528644174337387","492.3","216","2.034","3.3636363636363638"
"BidiBestFirstSearch","10","7.579071044921875","87.5","74","2.024","3.8"
"BidiBestFirstSearch","16","12.820470437407494","114.7","100","2.03","3.25"
"BidiBestFirstSearch","9","10.63594001531601","200.2","200","2.004","4.111111111111111"
"BidiBestFirstSearch","0","0.0","4.2","2","2.04","0.0"
"BidiBestFirstSearch","0","0.0","7.1","2","1.97","0.0"
"BidiBestFirstSearch","0","0.0","7.1","2","2.014","0.0"
"BidiBestFirstSearch","13","11.208616400137544","155.5","150","1.974","4.230769230769231"
"BidiBestFirstSearch","0","0.0","4.0","2","2.014","0.0"
"BidiBestFirstSearch","13","9.757908321917057","143.2","110","2.012","3.6153846153846154"
"BidiBestFirstSearch","9","12.707335889339447","136.6","146","2.028","3.2222222222222223"
"BidiBestFirstSearch","8","7.614078193902969","1256.5","222","2.178","3.875"
"BidiBestFirstSearch","10","10.826848313212395","1382.7","168","2.022","3.4"
"BidiBestFirstSearch","5","7.600288033485413","56.7","54","1.994","4.6"
"BidiBestFirstSearch","7","8.674409687519073","23.5","20","1.96","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","7.8","4","2.03","0.0"
"BidiBestFirstSearch","11","11.592549808323383","67.4","76","1.99","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","4.0","2","2.088","0.0"
"BidiBestFirstSearch","0","0.0","9.4","6","1.998","0.0"
"BidiBestFirstSearch","9","9.811607331037521","56.4","62","1.932","3.0"
"BidiBestFirstSearch","11","10.972585417330265","78.1","90","1.964","3.5454545454545454"
