"Algorithm","Path Length","Duration (µs)","Average Degree"
"Dijkstra","0","870.0","2.08"
"Dijkstra","7","132.0","2.0"
"Dijkstra","0","2.7","2.062"
"Dijkstra","0","6.8","1.872"
"Dijkstra","10","351.8","1.968"
"Dijkstra","0","844.2","2.062"
"Dijkstra","0","2.8","2.016"
"Dijkstra","0","779.0","1.966"
"Dijkstra","11","478.5","1.98"
"Dijkstra","11","682.7","2.006"
"Dijkstra","9","372.1","2.04"
"Dijkstra","0","3.0","1.972"
"Dijkstra","16","593.3","2.044"
"Dijkstra","0","820.2","1.976"
"Dijkstra","7","50.5","1.95"
"Dijkstra","0","2.8","2.008"
"Dijkstra","12","235.1","2.014"
"Dijkstra","0","845.3","2.096"
"Dijkstra","0","3.3","1.978"
"Dijkstra","13","911.2","2.168"
"Dijkstra","14","623.1","1.932"
"Dijkstra","16","1003.4","2.074"
"Dijkstra","7","363.3","1.914"
"Dijkstra","0","3.1","1.892"
"Dijkstra","7","358.2","2.004"
"Dijkstra","12","619.6","1.904"
"Dijkstra","20","824.5","1.978"
"Dijkstra","0","831.4","2.018"
"Dijkstra","14","698.8","2.062"
"Dijkstra","0","3.9","2.078"
"Dijkstra","12","224.6","1.956"
"Dijkstra","11","788.1","1.982"
"Dijkstra","0","2.9","2.024"
"Dijkstra","0","853.9","1.972"
"Dijkstra","6","27.1","1.99"
"Dijkstra","8","155.4","1.982"
"Dijkstra","0","3.0","1.906"
"Dijkstra","0","2.0","2.03"
"Dijkstra","0","802.8","2.0"
"Dijkstra","5","220.6","2.11"
"Dijkstra","11","526.0","2.022"
"Dijkstra","12","353.2","1.988"
"Dijkstra","0","8.8","2.134"
"Dijkstra","12","512.9","2.044"
"Dijkstra","0","816.6","1.884"
"Dijkstra","13","606.3","2.068"
"Dijkstra","10","256.7","1.952"
"Dijkstra","14","616.0","1.904"
"Dijkstra","0","2.7","1.934"
"Dijkstra","0","2.2","1.99"
"Dijkstra","0","823.6","2.032"
"Dijkstra","18","699.6","1.92"
"Dijkstra","12","312.6","1.996"
"Dijkstra","11","538.7","1.842"
"Dijkstra","8","101.3","1.962"
"Dijkstra","8","380.2","2.102"
"Dijkstra","0","825.2","1.886"
"Dijkstra","8","247.2","1.95"
"Dijkstra","0","828.9","2.024"
"Dijkstra","10","284.9","1.938"
"Dijkstra","8","387.9","1.982"
"Dijkstra","0","751.2","1.884"
"Dijkstra","0","810.2","1.948"
"Dijkstra","0","784.2","1.974"
"Dijkstra","8","496.6","1.99"
"Dijkstra","0","3.3","2.004"
"Dijkstra","0","864.6","1.976"
"Dijkstra","9","514.7","1.944"
"Dijkstra","0","764.8","1.902"
"Dijkstra","0","2.7","1.956"
"Dijkstra","0","2.8","2.062"
"Dijkstra","13","509.8","2.128"
"Dijkstra","0","2.5","2.04"
"Dijkstra","0","2.0","2.014"
"Dijkstra","0","805.8","1.96"
"Dijkstra","7","81.9","2.008"
"Dijkstra","9","42.4","1.942"
"Dijkstra","9","253.6","2.022"
"Dijkstra","8","711.2","2.006"
"Dijkstra","0","2.9","2.02"
"Dijkstra","15","701.6","2.016"
"Dijkstra","0","811.7","2.046"
"Dijkstra","10","424.6","1.95"
"Dijkstra","0","2.7","1.974"
"Dijkstra","17","891.4","2.108"
"Dijkstra","10","419.8","2.098"
"Dijkstra","8","477.7","2.092"
"Dijkstra","11","281.6","2.05"
"Dijkstra","8","195.5","2.076"
"Dijkstra","12","440.7","1.98"
"Dijkstra","5","19.7","1.972"
"Dijkstra","0","3.5","1.978"
"Dijkstra","14","780.4","1.978"
"Dijkstra","9","44.1","2.06"
"Dijkstra","2","7.0","2.004"
"Dijkstra","0","2.9","1.912"
"Dijkstra","16","738.7","1.95"
"Dijkstra","0","6.3","1.924"
"Dijkstra","8","91.8","2.028"
"Dijkstra","8","70.3","2.024"
"Dijkstra","10","625.3","2.016"
"Dijkstra","8","138.4","2.072"
"Dijkstra","7","65.1","2.044"
"Dijkstra","15","549.8","1.884"
"Dijkstra","12","276.4","1.95"
"Dijkstra","9","215.5","2.088"
"Dijkstra","0","5.6","1.936"
"Dijkstra","15","655.4","2.056"
"Dijkstra","11","610.4","2.002"
"Dijkstra","7","601.0","2.048"
"Dijkstra","10","685.7","1.974"
"Dijkstra","10","109.5","1.99"
"Dijkstra","10","758.4","2.05"
"Dijkstra","9","722.4","2.04"
"Dijkstra","11","593.4","2.046"
"Dijkstra","10","489.2","2.026"
"Dijkstra","0","745.5","1.89"
"Dijkstra","10","188.8","1.98"
"Dijkstra","0","808.9","1.994"
"Dijkstra","5","21.9","1.91"
"Dijkstra","0","802.7","1.974"
"Dijkstra","15","843.2","2.05"
"Dijkstra","10","1392.1","2.018"
"Dijkstra","0","3.0","1.934"
"Dijkstra","0","4.3","1.954"
"Dijkstra","8","330.2","1.898"
"Dijkstra","0","3.1","1.948"
"Dijkstra","15","665.8","1.976"
"Dijkstra","12","383.8","2.066"
"Dijkstra","0","775.1","1.952"
"Dijkstra","7","23.6","1.956"
"Dijkstra","0","807.8","1.886"
"Dijkstra","15","724.9","2.036"
"Dijkstra","9","370.6","2.0"
"Dijkstra","15","697.3","2.028"
"Dijkstra","15","176.8","1.93"
"Dijkstra","11","269.3","1.992"
"Dijkstra","11","736.4","1.97"
"Dijkstra","7","75.1","1.986"
"Dijkstra","0","832.6","2.048"
"Dijkstra","0","2.8","2.02"
"Dijkstra","8","600.5","2.008"
"Dijkstra","0","826.9","2.026"
"Dijkstra","12","351.3","2.048"
"Dijkstra","13","667.7","1.94"
"Dijkstra","12","538.4","2.054"
"Dijkstra","10","354.4","1.978"
"Dijkstra","7","226.4","2.076"
"Dijkstra","0","842.0","2.044"
"Dijkstra","8","283.8","1.958"
"Dijkstra","0","820.1","1.978"
"Dijkstra","0","2.7","2.082"
"Dijkstra","13","793.2","2.03"
"Dijkstra","15","792.0","2.024"
"Dijkstra","12","663.0","2.016"
"Dijkstra","14","616.5","1.956"
"Dijkstra","0","4.3","1.936"
"Dijkstra","0","816.9","1.984"
"Dijkstra","11","142.7","2.018"
"Dijkstra","12","610.6","1.944"
"Dijkstra","11","751.5","2.04"
"Dijkstra","11","409.8","1.974"
"Dijkstra","11","520.5","2.044"
"Dijkstra","6","51.5","1.934"
"Dijkstra","14","617.6","2.024"
"Dijkstra","12","693.2","2.104"
"Dijkstra","8","370.2","1.948"
"Dijkstra","0","3.4","1.92"
"Dijkstra","0","732.1","1.928"
"Dijkstra","19","750.8","1.958"
"Dijkstra","0","2.8","2.066"
"BreadthFirstSearch","0","9598.1","2.04"
"BreadthFirstSearch","10","2184.2","2.034"
"BreadthFirstSearch","0","5897.6","1.946"
"BreadthFirstSearch","10","1558.7","2.02"
"BreadthFirstSearch","7","448.0","2.044"
"BreadthFirstSearch","13","4315.5","2.002"
"BreadthFirstSearch","0","5538.5","2.0"
"BreadthFirstSearch","12","3312.0","2.046"
"BreadthFirstSearch","12","4348.9","1.908"
"BreadthFirstSearch","15","2414.0","2.01"
"BreadthFirstSearch","13","1633.7","2.05"
"BreadthFirstSearch","0","1664.2","1.878"
"BreadthFirstSearch","10","838.8","1.938"
"BreadthFirstSearch","0","8.2","1.992"
"BreadthFirstSearch","11","1159.0","2.048"
"BreadthFirstSearch","0","1506.4","1.938"
"BreadthFirstSearch","8","216.4","1.972"
"BreadthFirstSearch","7","84.7","2.132"
"BreadthFirstSearch","0","1493.5","1.952"
"BreadthFirstSearch","11","490.6","1.86"
"BreadthFirstSearch","16","1493.0","2.0"
"BreadthFirstSearch","5","56.7","2.052"
"BreadthFirstSearch","0","1501.5","2.044"
"BreadthFirstSearch","9","368.6","1.98"
"BreadthFirstSearch","0","1584.7","1.99"
"BreadthFirstSearch","13","1388.2","1.974"
"BreadthFirstSearch","10","331.6","1.874"
"BreadthFirstSearch","5","92.0","2.05"
"BreadthFirstSearch","0","485.4","2.084"
"BreadthFirstSearch","10","994.4","2.044"
"BreadthFirstSearch","0","3.7","1.842"
"BreadthFirstSearch","0","1699.8","2.046"
"BreadthFirstSearch","11","1028.5","1.982"
"BreadthFirstSearch","12","1176.8","2.076"
"BreadthFirstSearch","0","2.8","1.88"
"BreadthFirstSearch","11","828.4","2.01"
"BreadthFirstSearch","12","970.3","1.962"
"BreadthFirstSearch","9","226.6","2.092"
"BreadthFirstSearch","0","1327.8","1.96"
"BreadthFirstSearch","9","336.2","1.916"
"BreadthFirstSearch","0","2.3","1.978"
"BreadthFirstSearch","0","2.3","2.078"
"BreadthFirstSearch","0","1318.1","2.014"
"BreadthFirstSearch","9","452.2","1.998"
"BreadthFirstSearch","0","1413.3","1.962"
"BreadthFirstSearch","0","1451.7","1.966"
"BreadthFirstSearch","15","996.8","1.906"
"BreadthFirstSearch","0","4.2","2.06"
"BreadthFirstSearch","0","34.2","1.952"
"BreadthFirstSearch","0","1405.3","1.998"
"BreadthFirstSearch","8","249.8","1.944"
"BreadthFirstSearch","0","2.7","1.906"
"BreadthFirstSearch","0","1247.3","1.952"
"BreadthFirstSearch","8","106.3","2.146"
"BreadthFirstSearch","0","4.2","2.002"
"BreadthFirstSearch","0","2.0","2.028"
"BreadthFirstSearch","8","127.8","2.108"
"BreadthFirstSearch","12","1451.0","2.026"
"BreadthFirstSearch","13","701.4","1.946"
"BreadthFirstSearch","0","1267.8","1.998"
"BreadthFirstSearch","12","926.8","2.016"
"BreadthFirstSearch","8","264.3","1.946"
"BreadthFirstSearch","8","230.1","2.012"
"BreadthFirstSearch","14","1024.9","2.11"
"BreadthFirstSearch","18","1360.6","2.038"
"BreadthFirstSearch","0","1376.7","2.074"
"BreadthFirstSearch","14","1283.9","1.952"
"BreadthFirstSearch","7","252.5","1.988"
"BreadthFirstSearch","15","1292.0","2.034"
"BreadthFirstSearch","10","262.2","1.986"
"BreadthFirstSearch","0","11.9","1.964"
"BreadthFirstSearch","0","1198.3","1.874"
"BreadthFirstSearch","10","553.4","2.008"
"BreadthFirstSearch","0","2.6","2.022"
"BreadthFirstSearch","9","731.1","2.03"
"BreadthFirstSearch","0","1.8","1.894"
"BreadthFirstSearch","0","1214.5","1.946"
"BreadthFirstSearch","14","1241.1","1.998"
"BreadthFirstSearch","0","2.0","2.004"
"BreadthFirstSearch","9","381.7","1.924"
"BreadthFirstSearch","7","72.5","2.03"
"BreadthFirstSearch","0","1.7","2.018"
"BreadthFirstSearch","10","440.4","2.02"
"BreadthFirstSearch","9","955.3","2.066"
"BreadthFirstSearch","9","331.1","1.948"
"BreadthFirstSearch","9","238.9","1.914"
"BreadthFirstSearch","9","663.0","1.938"
"BreadthFirstSearch","8","374.0","2.016"
"BreadthFirstSearch","11","819.4","1.944"
"BreadthFirstSearch","6","210.6","2.152"
"BreadthFirstSearch","12","658.5","2.108"
"BreadthFirstSearch","7","186.5","1.958"
"BreadthFirstSearch","13","78.4","1.924"
"BreadthFirstSearch","0","2.0","2.024"
"BreadthFirstSearch","14","845.0","1.966"
"BreadthFirstSearch","13","1080.3","2.074"
"BreadthFirstSearch","0","5.1","1.974"
"BreadthFirstSearch","0","1325.9","1.992"
"BreadthFirstSearch","0","6.5","1.992"
"BreadthFirstSearch","8","81.2","1.916"
"BreadthFirstSearch","0","1400.5","2.046"
"BreadthFirstSearch","8","452.4","2.078"
"BreadthFirstSearch","9","245.2","2.008"
"BreadthFirstSearch","0","21.2","1.916"
"BreadthFirstSearch","5","24.1","1.982"
"BreadthFirstSearch","0","2.2","2.042"
"BreadthFirstSearch","11","967.7","1.946"
"BreadthFirstSearch","7","168.3","1.988"
"BreadthFirstSearch","8","449.6","2.054"
"BreadthFirstSearch","3","5.2","1.842"
"BreadthFirstSearch","13","981.0","2.036"
"BreadthFirstSearch","13","1310.2","2.074"
"BreadthFirstSearch","8","264.6","2.018"
"BreadthFirstSearch","11","260.4","2.048"
"BreadthFirstSearch","17","1421.2","2.048"
"BreadthFirstSearch","10","788.5","1.888"
"BreadthFirstSearch","10","805.0","1.994"
"BreadthFirstSearch","10","266.7","2.004"
"BreadthFirstSearch","9","586.9","1.962"
"BreadthFirstSearch","8","189.8","2.068"
"BreadthFirstSearch","0","1.7","2.046"
"BreadthFirstSearch","0","1.4","1.998"
"BreadthFirstSearch","9","251.2","2.046"
"BreadthFirstSearch","15","1238.5","1.97"
"BreadthFirstSearch","0","1303.8","1.934"
"BreadthFirstSearch","0","1560.7","2.044"
"BreadthFirstSearch","0","3.0","1.982"
"BreadthFirstSearch","11","876.1","1.962"
"BreadthFirstSearch","7","177.3","1.934"
"BreadthFirstSearch","11","1023.5","1.9"
"BreadthFirstSearch","0","1348.1","2.012"
"BreadthFirstSearch","0","2.3","1.992"
"BreadthFirstSearch","9","629.0","2.112"
"BreadthFirstSearch","12","1181.6","2.05"
"BreadthFirstSearch","0","1274.6","1.936"
"BreadthFirstSearch","0","1312.9","1.998"
"BreadthFirstSearch","15","366.5","1.942"
"BreadthFirstSearch","0","1256.4","1.92"
"BreadthFirstSearch","9","419.1","2.12"
"BreadthFirstSearch","7","210.1","2.048"
"BreadthFirstSearch","11","972.3","2.076"
"BreadthFirstSearch","10","912.8","1.982"
"BreadthFirstSearch","0","1444.3","2.108"
"BreadthFirstSearch","6","227.9","2.098"
"BreadthFirstSearch","0","1.3","2.062"
"BreadthFirstSearch","6","52.8","2.01"
"BreadthFirstSearch","12","1613.0","2.122"
"BreadthFirstSearch","8","650.8","2.07"
"BreadthFirstSearch","0","1353.0","1.99"
"BreadthFirstSearch","0","7.9","2.086"
"BreadthFirstSearch","7","291.0","1.968"
"BreadthFirstSearch","11","1110.2","2.058"
"BreadthFirstSearch","8","292.7","2.066"
"BreadthFirstSearch","0","1405.0","2.06"
"BreadthFirstSearch","0","1.5","1.96"
"BreadthFirstSearch","10","1083.8","2.058"
"BreadthFirstSearch","13","1183.7","1.98"
"BreadthFirstSearch","7","298.4","2.102"
"BreadthFirstSearch","9","437.7","1.896"
"BreadthFirstSearch","0","3.6","2.044"
"BreadthFirstSearch","0","8.8","1.986"
"BreadthFirstSearch","11","920.4","2.042"
"BreadthFirstSearch","0","1350.1","1.998"
"BreadthFirstSearch","13","1107.3","2.006"
"BreadthFirstSearch","14","633.4","2.024"
"BreadthFirstSearch","6","41.6","1.878"
"BreadthFirstSearch","14","1135.8","1.938"
"BreadthFirstSearch","7","272.6","2.038"
"BreadthFirstSearch","0","3.6","2.008"
"BreadthFirstSearch","0","2.2","2.014"
"BreadthFirstSearch","0","1278.5","1.96"
"BreadthFirstSearch","13","996.7","1.976"
"BreadthFirstSearch","12","723.7","1.94"
"BreadthFirstSearch","10","152.5","1.954"
"BreadthFirstSearch","15","1215.5","1.878"
"BreadthFirstSearch","0","1.4","1.954"
"BreadthFirstSearch","13","1167.5","1.952"
"BreadthFirstSearch","0","2.0","1.93"
"BreadthFirstSearch","0","22593.9","1.96"
"BreadthFirstSearch","8","493.3","1.966"
"BreadthFirstSearch","11","398.8","2.112"
"BreadthFirstSearch","11","903.0","2.046"
"BreadthFirstSearch","8","117.7","2.014"
"BreadthFirstSearch","0","1.9","1.934"
"BreadthFirstSearch","11","769.4","2.052"
"BreadthFirstSearch","13","1083.0","2.01"
"BreadthFirstSearch","0","1256.0","2.088"
"BreadthFirstSearch","6","99.6","1.962"
"BreadthFirstSearch","8","190.8","2.032"
"BreadthFirstSearch","0","1.5","1.928"
"BreadthFirstSearch","0","1.5","1.968"
"BreadthFirstSearch","10","421.8","1.96"
"BreadthFirstSearch","11","702.6","1.988"
"BreadthFirstSearch","14","844.1","1.828"
"BreadthFirstSearch","0","1.5","1.946"
"BreadthFirstSearch","0","1.7","1.948"
"BreadthFirstSearch","9","500.7","2.05"
"BreadthFirstSearch","11","743.5","1.99"
"BreadthFirstSearch","0","1.4","2.052"
"BreadthFirstSearch","11","234.1","2.014"
"BreadthFirstSearch","9","439.0","2.0"
"BreadthFirstSearch","0","1145.7","1.95"
"BreadthFirstSearch","10","421.2","1.916"
"BreadthFirstSearch","12","1027.6","2.056"
"BreadthFirstSearch","0","1.8","1.88"
"BreadthFirstSearch","0","1.3","1.99"
"BreadthFirstSearch","12","855.2","2.046"
"BreadthFirstSearch","8","368.4","2.098"
"BreadthFirstSearch","0","1025.0","1.872"
"BreadthFirstSearch","0","2.5","1.92"
"BreadthFirstSearch","12","1169.1","2.022"
"BreadthFirstSearch","0","1430.7","2.026"
"BreadthFirstSearch","0","1215.5","2.002"
"BreadthFirstSearch","10","548.1","2.012"
"BreadthFirstSearch","10","772.2","2.008"
"BreadthFirstSearch","0","1117.1","1.928"
"BreadthFirstSearch","8","313.7","2.05"
"BreadthFirstSearch","0","1136.5","1.946"
"BreadthFirstSearch","9","395.6","2.066"
"BreadthFirstSearch","10","640.5","1.98"
"BreadthFirstSearch","0","1179.6","1.982"
"BreadthFirstSearch","0","2.0","2.05"
"BreadthFirstSearch","13","1050.8","1.958"
"BreadthFirstSearch","10","913.9","2.016"
"BreadthFirstSearch","7","89.4","1.918"
"BreadthFirstSearch","11","420.6","1.976"
"BreadthFirstSearch","9","771.6","2.016"
"BreadthFirstSearch","11","156.5","2.02"
"BreadthFirstSearch","2","2.8","1.99"
"BreadthFirstSearch","0","1020.3","1.83"
"BreadthFirstSearch","0","1103.0","1.92"
"BreadthFirstSearch","13","1316.0","2.006"
"BreadthFirstSearch","8","485.3","2.084"
"BreadthFirstSearch","0","2.5","2.024"
"BreadthFirstSearch","10","1145.6","2.076"
"BreadthFirstSearch","0","1219.2","2.016"
"BreadthFirstSearch","12","617.3","2.026"
"BreadthFirstSearch","7","128.0","2.042"
"BreadthFirstSearch","12","1181.3","2.116"
"BreadthFirstSearch","11","961.3","2.006"
"BreadthFirstSearch","0","1195.6","2.066"
"BreadthFirstSearch","0","1137.0","1.966"
"BreadthFirstSearch","0","1220.3","2.072"
"BreadthFirstSearch","13","979.1","1.886"
"BreadthFirstSearch","14","1137.0","2.01"
"BreadthFirstSearch","12","955.2","1.92"
"BreadthFirstSearch","5","96.2","2.02"
"BreadthFirstSearch","13","1039.6","1.946"
"BreadthFirstSearch","8","54.0","1.856"
"BreadthFirstSearch","0","1.5","2.006"
"BreadthFirstSearch","9","453.5","2.064"
"BreadthFirstSearch","0","1227.1","1.864"
"BreadthFirstSearch","12","1064.3","2.026"
"BreadthFirstSearch","10","654.1","2.012"
"BreadthFirstSearch","11","750.5","1.914"
"BreadthFirstSearch","13","948.8","2.018"
"BreadthFirstSearch","0","1.8","1.954"
"BreadthFirstSearch","11","770.0","1.952"
"BreadthFirstSearch","0","1267.1","1.998"
"BreadthFirstSearch","0","1184.0","2.036"
"BreadthFirstSearch","12","963.9","2.07"
"BreadthFirstSearch","0","1098.3","1.936"
"BreadthFirstSearch","12","720.8","2.03"
"BreadthFirstSearch","0","1177.0","1.958"
"BreadthFirstSearch","0","1.3","1.904"
"BreadthFirstSearch","9","923.9","2.064"
"BreadthFirstSearch","11","1012.1","1.982"
"BreadthFirstSearch","8","319.6","2.084"
"BreadthFirstSearch","10","237.8","2.022"
"BreadthFirstSearch","0","1073.2","1.922"
"BreadthFirstSearch","9","121.9","1.946"
"BreadthFirstSearch","10","700.0","1.902"
"BreadthFirstSearch","11","952.4","2.01"
"BreadthFirstSearch","0","1252.1","2.01"
"BreadthFirstSearch","11","876.8","1.972"
"BreadthFirstSearch","15","1167.3","2.006"
"BreadthFirstSearch","8","516.7","2.062"
"BreadthFirstSearch","0","1.4","2.088"
"BreadthFirstSearch","0","1.2","1.992"
"BreadthFirstSearch","10","197.1","2.026"
"BreadthFirstSearch","12","987.0","1.918"
"BreadthFirstSearch","9","139.0","1.968"
"BreadthFirstSearch","10","461.6","1.986"
"BreadthFirstSearch","13","872.9","2.0"
"BreadthFirstSearch","0","4.0","1.99"
"BreadthFirstSearch","0","1209.0","2.02"
"BreadthFirstSearch","0","1142.3","1.974"
"BreadthFirstSearch","7","208.7","1.998"
"BreadthFirstSearch","0","1.4","2.024"
"BreadthFirstSearch","11","890.5","2.016"
"BreadthFirstSearch","0","1133.1","1.954"
"BreadthFirstSearch","7","273.3","2.08"
"BreadthFirstSearch","10","448.5","1.958"
"BreadthFirstSearch","11","259.0","2.038"
"BreadthFirstSearch","9","124.3","1.978"
"BreadthFirstSearch","9","644.6","2.13"
"BreadthFirstSearch","0","1231.7","2.028"
"BreadthFirstSearch","0","1169.8","1.98"
"BreadthFirstSearch","10","523.9","2.104"
"BreadthFirstSearch","0","1.5","2.018"
"BreadthFirstSearch","0","1.4","1.936"
"BreadthFirstSearch","13","805.3","1.982"
"BreadthFirstSearch","10","437.0","2.04"
"BreadthFirstSearch","7","259.4","2.06"
"BreadthFirstSearch","12","1002.5","1.896"
"BreadthFirstSearch","12","756.1","1.866"
"BreadthFirstSearch","10","811.1","1.964"
"BreadthFirstSearch","12","1076.7","1.986"
"BreadthFirstSearch","10","875.9","2.052"
"BreadthFirstSearch","0","1.5","2.02"
"BreadthFirstSearch","0","1230.9","2.094"
"BreadthFirstSearch","0","1.4","1.976"
"BreadthFirstSearch","0","1349.1","2.164"
"BreadthFirstSearch","0","1204.2","1.972"
"BreadthFirstSearch","4","20.6","1.942"
"BreadthFirstSearch","7","309.5","2.132"
"BreadthFirstSearch","0","1235.3","1.942"
"BreadthFirstSearch","0","2372.1","1.936"
"BreadthFirstSearch","10","562.2","2.044"
"BreadthFirstSearch","12","917.9","1.97"
"BreadthFirstSearch","0","7.4","2.04"
"BreadthFirstSearch","11","1421.3","1.976"
"BreadthFirstSearch","12","1136.0","2.058"
"BreadthFirstSearch","0","1181.5","1.936"
"BreadthFirstSearch","14","732.2","2.052"
"BreadthFirstSearch","0","3.1","2.126"
"BreadthFirstSearch","0","13.9","1.968"
"BreadthFirstSearch","0","5.3","2.024"
"BreadthFirstSearch","13","1353.6","2.014"
"BreadthFirstSearch","8","166.1","2.02"
"BreadthFirstSearch","9","145.1","2.082"
"BreadthFirstSearch","0","1.6","1.962"
"BreadthFirstSearch","0","1345.0","1.994"
"BreadthFirstSearch","10","503.5","2.01"
"BreadthFirstSearch","0","2.6","1.92"
"BreadthFirstSearch","13","709.5","2.136"
"BreadthFirstSearch","10","304.2","1.964"
"BreadthFirstSearch","0","0.8","2.136"
"BreadthFirstSearch","7","135.7","2.014"
"BreadthFirstSearch","0","1044.8","1.96"
"BreadthFirstSearch","0","2.0","1.98"
"BreadthFirstSearch","0","1000.9","2.064"
"BreadthFirstSearch","0","957.0","1.99"
"BreadthFirstSearch","0","0.9","1.842"
"BreadthFirstSearch","0","891.7","1.914"
"BreadthFirstSearch","10","636.2","1.938"
"BreadthFirstSearch","0","1005.1","2.138"
"BreadthFirstSearch","0","872.2","1.894"
"BreadthFirstSearch","0","1061.6","2.144"
"BreadthFirstSearch","7","90.2","1.872"
"BreadthFirstSearch","0","0.9","2.014"
"BreadthFirstSearch","11","611.7","1.964"
"BreadthFirstSearch","0","934.5","1.974"
"BreadthFirstSearch","6","43.8","1.992"
"BreadthFirstSearch","0","791.6","1.866"
"BreadthFirstSearch","11","543.8","2.03"
"BreadthFirstSearch","12","680.8","1.942"
"BreadthFirstSearch","9","355.5","2.102"
"BreadthFirstSearch","0","2.0","1.976"
"BreadthFirstSearch","12","541.8","2.054"
"BreadthFirstSearch","9","315.3","2.042"
"BreadthFirstSearch","0","996.4","2.034"
"BreadthFirstSearch","8","257.1","1.914"
"BreadthFirstSearch","0","942.1","1.958"
"BreadthFirstSearch","8","259.2","1.914"
"BreadthFirstSearch","10","499.2","2.076"
"BreadthFirstSearch","9","1002.5","2.07"
"BreadthFirstSearch","10","136.2","2.084"
"BreadthFirstSearch","11","708.6","2.04"
"BreadthFirstSearch","13","513.9","1.94"
"BreadthFirstSearch","0","3.5","2.092"
"BreadthFirstSearch","0","828.4","1.886"
"BreadthFirstSearch","11","514.9","1.974"
"BreadthFirstSearch","12","673.1","2.084"
"BreadthFirstSearch","5","21.9","2.048"
"BreadthFirstSearch","7","92.4","2.094"
"BreadthFirstSearch","14","993.6","2.058"
"BreadthFirstSearch","9","265.5","2.026"
"BreadthFirstSearch","11","733.3","2.032"
"BreadthFirstSearch","10","370.8","2.09"
"BreadthFirstSearch","9","380.6","1.938"
"BreadthFirstSearch","16","932.0","2.014"
"BreadthFirstSearch","0","1.7","1.928"
"BreadthFirstSearch","11","246.7","1.996"
"BreadthFirstSearch","14","809.9","1.95"
"BreadthFirstSearch","0","945.1","2.008"
"BreadthFirstSearch","0","2.0","2.056"
"BreadthFirstSearch","0","825.1","1.866"
"BreadthFirstSearch","11","590.6","1.986"
"BreadthFirstSearch","0","1011.1","2.06"
"BreadthFirstSearch","10","294.8","2.116"
"BreadthFirstSearch","0","955.1","2.006"
"BreadthFirstSearch","0","1.0","1.936"
"BreadthFirstSearch","0","0.7","1.948"
"BreadthFirstSearch","12","469.1","2.004"
"BreadthFirstSearch","10","308.3","2.062"
"BreadthFirstSearch","0","0.9","1.97"
"BreadthFirstSearch","9","406.1","2.05"
"BreadthFirstSearch","0","3.9","1.986"
"BreadthFirstSearch","6","86.5","1.946"
"BreadthFirstSearch","12","1115.1","2.064"
"BreadthFirstSearch","10","545.1","1.984"
"BreadthFirstSearch","10","664.5","2.068"
"BreadthFirstSearch","13","318.8","1.974"
"BreadthFirstSearch","11","680.1","2.046"
"BreadthFirstSearch","14","888.4","2.008"
"BreadthFirstSearch","10","117.5","1.986"
"BreadthFirstSearch","9","155.3","1.936"
"BreadthFirstSearch","12","867.2","2.004"
"BreadthFirstSearch","14","537.2","1.898"
"BreadthFirstSearch","10","857.7","2.078"
"BreadthFirstSearch","11","622.6","2.006"
"BreadthFirstSearch","0","977.1","2.018"
"BreadthFirstSearch","16","796.6","1.908"
"BreadthFirstSearch","12","157.5","2.012"
"BreadthFirstSearch","0","980.0","2.022"
"BreadthFirstSearch","8","251.6","2.032"
"BreadthFirstSearch","14","899.2","1.996"
"BreadthFirstSearch","10","506.7","1.984"
"BreadthFirstSearch","0","993.4","2.044"
"BreadthFirstSearch","0","1.4","1.964"
"BreadthFirstSearch","10","374.4","2.058"
"BreadthFirstSearch","0","0.8","1.986"
"BreadthFirstSearch","0","947.3","2.032"
"BreadthFirstSearch","9","321.5","1.908"
"BreadthFirstSearch","0","0.8","1.934"
"BreadthFirstSearch","11","610.0","2.004"
"BreadthFirstSearch","10","177.8","1.912"
"BreadthFirstSearch","0","1.2","2.07"
"BreadthFirstSearch","11","665.5","2.134"
"BreadthFirstSearch","11","549.0","2.066"
"BreadthFirstSearch","0","918.6","1.966"
"BreadthFirstSearch","0","1.0","2.092"
"BreadthFirstSearch","13","677.6","1.974"
"BreadthFirstSearch","0","1.4","1.93"
"BreadthFirstSearch","0","2.3","2.07"
"BreadthFirstSearch","0","0.7","2.01"
"BreadthFirstSearch","12","530.5","2.082"
"BreadthFirstSearch","8","341.8","1.976"
"BreadthFirstSearch","0","0.9","1.95"
"BreadthFirstSearch","9","328.4","1.952"
"BreadthFirstSearch","0","0.6","1.938"
"BreadthFirstSearch","0","0.6","2.006"
"BreadthFirstSearch","0","0.5","1.99"
"BreadthFirstSearch","13","359.4","1.966"
"BreadthFirstSearch","15","952.7","2.022"
"BreadthFirstSearch","0","1.3","2.088"
"BreadthFirstSearch","0","909.2","1.97"
"BreadthFirstSearch","0","957.1","2.028"
"BreadthFirstSearch","6","79.2","1.93"
"BreadthFirstSearch","14","637.8","1.928"
"BreadthFirstSearch","13","567.4","2.012"
"BreadthFirstSearch","0","967.6","2.054"
"BreadthFirstSearch","0","0.7","2.086"
"BreadthFirstSearch","0","0.6","1.892"
"BreadthFirstSearch","0","1008.2","2.034"
"BreadthFirstSearch","0","0.8","1.994"
"BreadthFirstSearch","9","236.3","2.034"
"BreadthFirstSearch","10","97.7","1.916"
"BreadthFirstSearch","0","941.8","2.02"
