"Algorithm","Path Length","Duration (µs)","Average Degree","Average Path Degree"
"BidiBestFirstSearch","8","261.8","7.704","9.625"
"BidiBestFirstSearch","3","55.2","8.16","11.333333333333334"
"BidiBestFirstSearch","7","80.3","8.208","11.714285714285714"
"BidiBestFirstSearch","5","217.8","7.432","7.6"
"BidiBestFirstSearch","4","61.8","7.744","8.5"
"BidiBestFirstSearch","3","29.6","8.136","8.666666666666666"
"BidiBestFirstSearch","6","78.1","7.904","9.333333333333334"
"BidiBestFirstSearch","7","343.0","8.32","8.714285714285714"
"BidiBestFirstSearch","5","233.4","8.224","8.4"
"BidiBestFirstSearch","5","288.2","8.32","11.2"
"BidiBestFirstSearch","6","432.6","7.912","7.333333333333333"
"BidiBestFirstSearch","4","290.0","7.824","9.75"
"BidiBestFirstSearch","8","165.0","7.92","9.25"
"BidiBestFirstSearch","7","246.6","7.736","8.571428571428571"
"BidiBestFirstSearch","3","49.8","8.128","10.0"
"BidiBestFirstSearch","5","123.0","8.136","10.2"
"BidiBestFirstSearch","3","84.7","7.888","12.0"
"BidiBestFirstSearch","9","120.9","8.32","7.888888888888889"
"BidiBestFirstSearch","7","116.2","7.976","7.142857142857143"
"BidiBestFirstSearch","3","42.7","7.888","8.666666666666666"
"BidiBestFirstSearch","6","290.4","8.08","9.166666666666666"
"BidiBestFirstSearch","7","132.3","7.648","7.142857142857143"
"BidiBestFirstSearch","10","160.9","7.44","8.4"
"BidiBestFirstSearch","5","161.2","7.768","6.6"
"BidiBestFirstSearch","3","43.0","8.016","14.0"
"BidiBestFirstSearch","7","278.2","7.92","10.142857142857142"
"BidiBestFirstSearch","7","483.0","7.984","8.142857142857142"
"BidiBestFirstSearch","4","222.5","7.944","9.0"
"BidiBestFirstSearch","6","209.8","8.136","10.833333333333334"
"BidiBestFirstSearch","6","269.6","8.336","10.333333333333334"
"BidiBestFirstSearch","4","96.5","8.072","9.5"
"BidiBestFirstSearch","7","140.7","7.736","8.571428571428571"
"BidiBestFirstSearch","6","157.7","8.152","9.166666666666666"
"BidiBestFirstSearch","4","98.2","8.112","8.5"
"BidiBestFirstSearch","3","75.4","8.488","10.666666666666666"
"BidiBestFirstSearch","5","95.3","8.208","11.0"
"BidiBestFirstSearch","8","170.5","7.896","8.375"
"BidiBestFirstSearch","7","210.4","8.024","9.714285714285714"
"BidiBestFirstSearch","7","163.9","8.144","9.142857142857142"
"BidiBestFirstSearch","4","202.5","7.696","9.25"
"BidiBestFirstSearch","5","126.4","8.2","9.8"
"BidiBestFirstSearch","4","260.9","7.776","8.25"
"BidiBestFirstSearch","9","522.2","8.272","11.0"
"BidiBestFirstSearch","6","118.3","7.992","7.666666666666667"
"BidiBestFirstSearch","9","346.9","7.808","9.333333333333334"
"BidiBestFirstSearch","6","272.0","7.64","7.333333333333333"
"BidiBestFirstSearch","2","32.2","8.36","7.5"
"BidiBestFirstSearch","4","137.3","8.0","8.25"
"BidiBestFirstSearch","7","108.8","8.176","9.285714285714286"
"BidiBestFirstSearch","6","213.7","8.112","8.5"
"BidiBestFirstSearch","6","172.9","8.056","9.5"
"BidiBestFirstSearch","7","566.2","8.352","10.0"
"BidiBestFirstSearch","8","102.8","8.624","8.75"
"BidiBestFirstSearch","11","251.9","7.888","9.0"
"BidiBestFirstSearch","4","186.8","7.648","9.0"
"BidiBestFirstSearch","6","90.3","7.736","8.166666666666666"
"BidiBestFirstSearch","5","104.4","8.344","9.0"
"BidiBestFirstSearch","3","156.4","8.376","7.666666666666667"
"BidiBestFirstSearch","6","175.6","7.848","10.0"
"BidiBestFirstSearch","3","55.0","7.936","8.333333333333334"
"BidiBestFirstSearch","7","82.5","8.0","8.714285714285714"
"BidiBestFirstSearch","8","188.7","8.112","7.625"
"BidiBestFirstSearch","8","216.6","8.208","9.625"
"BidiBestFirstSearch","5","125.9","7.872","10.6"
"BidiBestFirstSearch","5","123.5","8.048","8.0"
"BidiBestFirstSearch","6","212.5","7.992","8.666666666666666"
"BidiBestFirstSearch","9","188.7","8.104","10.555555555555555"
"BidiBestFirstSearch","10","192.4","8.152","7.5"
"BidiBestFirstSearch","8","239.1","7.984","7.75"
"BidiBestFirstSearch","4","44.5","8.2","9.25"
"BidiBestFirstSearch","3","42.5","8.328","8.333333333333334"
"BidiBestFirstSearch","5","285.3","7.928","9.0"
"BidiBestFirstSearch","5","116.3","7.768","7.8"
"BidiBestFirstSearch","4","120.5","7.808","8.75"
"BidiBestFirstSearch","8","81.2","8.056","8.875"
"BidiBestFirstSearch","3","50.9","7.848","8.0"
"BidiBestFirstSearch","8","150.0","8.064","9.5"
"BidiBestFirstSearch","4","227.4","8.152","8.25"
"BidiBestFirstSearch","2","33.9","8.24","11.5"
"BidiBestFirstSearch","5","83.2","7.824","7.2"
"BidiBestFirstSearch","5","177.2","8.728","9.6"
"BidiBestFirstSearch","9","130.7","7.52","8.0"
"BidiBestFirstSearch","7","108.1","7.568","7.285714285714286"
"BidiBestFirstSearch","6","214.4","8.176","8.333333333333334"
"BidiBestFirstSearch","7","129.2","7.632","9.0"
"BidiBestFirstSearch","7","689.3","8.304","9.571428571428571"
"BidiBestFirstSearch","6","131.4","8.304","9.166666666666666"
"BidiBestFirstSearch","4","91.3","8.464","10.0"
"BidiBestFirstSearch","7","249.3","7.96","9.714285714285714"
"BidiBestFirstSearch","5","72.1","8.12","9.2"
"BidiBestFirstSearch","12","574.6","7.896","9.0"
"BidiBestFirstSearch","6","157.0","7.512","8.166666666666666"
"BidiBestFirstSearch","7","226.5","7.896","8.714285714285714"
"BidiBestFirstSearch","6","79.4","8.416","8.166666666666666"
"BidiBestFirstSearch","6","251.7","8.0","10.666666666666666"
"BidiBestFirstSearch","5","113.3","8.536","10.6"
"BidiBestFirstSearch","7","149.8","8.464","9.857142857142858"
"BidiBestFirstSearch","6","125.1","7.416","7.666666666666667"
"BidiBestFirstSearch","3","104.6","8.136","7.0"
"BidiBestFirstSearch","7","140.4","7.976","8.571428571428571"
"BidiBestFirstSearch","7","319.7","7.744","7.714285714285714"
"BidiBestFirstSearch","5","219.3","8.368","10.4"
"BidiBestFirstSearch","7","374.5","7.888","8.714285714285714"
"BidiBestFirstSearch","7","514.9","8.2","7.857142857142857"
"BidiBestFirstSearch","5","213.1","7.952","8.8"
"BidiBestFirstSearch","7","227.2","7.944","8.857142857142858"
"BidiBestFirstSearch","5","61.0","7.896","8.8"
"BidiBestFirstSearch","11","512.1","8.44","9.0"
"BidiBestFirstSearch","3","79.0","7.928","7.0"
"BidiBestFirstSearch","8","203.4","8.576","10.0"
"BidiBestFirstSearch","7","92.3","8.104","8.0"
"BidiBestFirstSearch","4","106.9","7.928","8.0"
"BidiBestFirstSearch","7","204.5","8.208","8.571428571428571"
"BidiBestFirstSearch","0","16.8","7.624","0.0"
"BidiBestFirstSearch","5","104.2","7.952","10.0"
"BidiBestFirstSearch","5","119.7","7.92","9.0"
"BidiBestFirstSearch","2","26.2","8.48","11.0"
"BidiBestFirstSearch","6","352.6","8.272","10.0"
"BidiBestFirstSearch","7","83.7","7.728","8.285714285714286"
"BidiBestFirstSearch","8","246.0","7.952","9.625"
"BidiBestFirstSearch","6","165.0","8.24","9.666666666666666"
"BidiBestFirstSearch","8","176.3","8.344","8.5"
"BidiBestFirstSearch","7","195.7","8.456","11.285714285714286"
"BidiBestFirstSearch","9","91.7","8.104","8.555555555555555"
"BidiBestFirstSearch","6","162.6","8.2","9.0"
"BidiBestFirstSearch","8","294.2","8.088","8.875"
"BidiBestFirstSearch","5","66.5","7.848","9.8"
"BidiBestFirstSearch","10","228.1","8.072","8.7"
"BidiBestFirstSearch","2","27.4","7.968","9.0"
"BidiBestFirstSearch","7","113.8","7.8","8.428571428571429"
"BidiBestFirstSearch","4","222.5","8.328","8.0"
"BidiBestFirstSearch","6","182.3","7.976","9.833333333333334"
"BidiBestFirstSearch","6","152.9","8.192","8.666666666666666"
"BidiBestFirstSearch","6","101.8","7.848","7.333333333333333"
"BidiBestFirstSearch","3","104.6","8.152","9.333333333333334"
"BidiBestFirstSearch","6","205.8","7.624","8.166666666666666"
"BidiBestFirstSearch","6","289.3","8.056","7.333333333333333"
"BidiBestFirstSearch","3","97.3","8.416","9.666666666666666"
"BidiBestFirstSearch","6","203.8","7.48","9.333333333333334"
"BidiBestFirstSearch","9","244.7","7.72","9.0"
"BidiBestFirstSearch","7","210.5","8.488","8.857142857142858"
"BidiBestFirstSearch","7","212.7","8.184","8.571428571428571"
"BidiBestFirstSearch","6","65.8","7.952","8.166666666666666"
"BidiBestFirstSearch","4","65.6","7.936","8.0"
"BidiBestFirstSearch","2","26.1","7.888","9.0"
"BidiBestFirstSearch","4","79.8","8.304","9.5"
"BidiBestFirstSearch","6","154.8","8.208","7.5"
"BidiBestFirstSearch","8","171.6","7.584","7.75"
"BidiBestFirstSearch","6","77.9","7.664","9.833333333333334"
"BidiBestFirstSearch","3","113.4","8.136","8.0"
"BidiBestFirstSearch","9","146.4","8.328","7.555555555555555"
"BidiBestFirstSearch","7","323.2","7.84","9.285714285714286"
"BidiBestFirstSearch","7","76.4","7.864","8.714285714285714"
"BidiBestFirstSearch","6","47.1","8.016","9.0"
"BidiBestFirstSearch","7","96.6","8.248","8.285714285714286"
"BidiBestFirstSearch","3","15.2","7.64","6.666666666666667"
"BidiBestFirstSearch","4","42.8","8.096","9.25"
"BidiBestFirstSearch","4","73.5","7.76","8.0"
"BidiBestFirstSearch","4","53.3","8.152","7.25"
"BidiBestFirstSearch","10","505.2","7.56","9.7"
"BidiBestFirstSearch","5","116.9","8.128","6.8"
"BidiBestFirstSearch","8","362.5","7.888","9.625"
"BidiBestFirstSearch","10","204.9","8.072","8.8"
"BidiBestFirstSearch","9","198.2","7.816","9.11111111111111"
"BidiBestFirstSearch","4","48.9","7.544","7.75"
"BidiBestFirstSearch","7","111.5","8.064","8.714285714285714"
"BidiBestFirstSearch","10","252.0","8.12","9.9"
"BidiBestFirstSearch","7","105.0","8.288","8.428571428571429"
"BidiBestFirstSearch","8","268.4","8.128","8.875"
"BidiBestFirstSearch","7","267.7","7.952","9.142857142857142"
"BidiBestFirstSearch","5","316.5","7.808","10.0"
"BidiBestFirstSearch","11","329.5","7.896","9.181818181818182"
"BidiBestFirstSearch","5","69.6","7.712","9.4"
"BidiBestFirstSearch","6","94.4","7.568","9.333333333333334"
"BidiBestFirstSearch","10","199.8","8.384","9.3"
"BidiBestFirstSearch","6","364.1","8.456","8.5"
"BidiBestFirstSearch","7","392.5","7.952","8.428571428571429"
"BidiBestFirstSearch","8","269.9","8.136","10.125"
"BidiBestFirstSearch","10","286.0","7.888","9.9"
"BidiBestFirstSearch","8","215.5","8.328","9.625"
"BidiBestFirstSearch","4","231.0","7.552","8.75"
"BidiBestFirstSearch","6","168.8","8.112","10.166666666666666"
"BidiBestFirstSearch","5","166.7","8.248","10.6"
"BidiBestFirstSearch","6","194.2","7.96","10.0"
"BidiBestFirstSearch","9","222.2","8.16","9.444444444444445"
"BidiBestFirstSearch","7","118.2","8.048","10.571428571428571"
"BidiBestFirstSearch","9","189.3","7.712","9.11111111111111"
"BidiBestFirstSearch","6","206.8","7.568","8.0"
"BidiBestFirstSearch","6","182.5","7.712","8.666666666666666"
"BidiBestFirstSearch","9","206.2","8.0","9.333333333333334"
"BidiBestFirstSearch","4","51.4","8.016","10.25"
"BidiBestFirstSearch","6","115.6","8.016","10.0"
"BidiBestFirstSearch","11","255.4","7.672","9.545454545454545"
"BidiBestFirstSearch","9","287.4","8.024","8.444444444444445"
"BidiBestFirstSearch","5","240.9","7.736","11.2"
"BidiBestFirstSearch","2","31.4","8.48","10.5"
"BidiBestFirstSearch","4","75.4","7.936","8.0"
"BidiBestFirstSearch","4","54.4","7.448","8.25"
"BidiBestFirstSearch","8","157.0","8.04","10.0"
"BidiBestFirstSearch","2","26.2","7.84","10.0"
"BidiBestFirstSearch","4","80.8","8.008","9.0"
"BidiBestFirstSearch","9","229.6","7.576","9.0"
"BidiBestFirstSearch","5","97.0","8.288","9.8"
"BidiBestFirstSearch","3","35.8","8.112","7.666666666666667"
"BidiBestFirstSearch","5","163.6","8.08","8.0"
"BidiBestFirstSearch","5","72.0","8.328","8.2"
"BidiBestFirstSearch","3","40.3","8.128","10.333333333333334"
"BidiBestFirstSearch","6","141.1","8.136","9.333333333333334"
"BidiBestFirstSearch","9","165.4","7.896","9.0"
"BidiBestFirstSearch","8","173.6","7.848","10.125"
"BidiBestFirstSearch","4","90.9","7.952","8.25"
"BidiBestFirstSearch","4","65.2","8.144","12.25"
"BidiBestFirstSearch","5","75.4","8.08","9.0"
"BidiBestFirstSearch","3","22.8","7.608","8.0"
"BidiBestFirstSearch","5","114.5","8.168","8.0"
"BidiBestFirstSearch","5","167.9","8.384","8.2"
"BidiBestFirstSearch","7","149.9","7.824","8.428571428571429"
"BidiBestFirstSearch","10","253.0","7.856","9.8"
"BidiBestFirstSearch","8","135.9","8.032","8.375"
"BidiBestFirstSearch","7","266.6","7.904","8.285714285714286"
"BidiBestFirstSearch","3","48.6","7.2","8.666666666666666"
"BidiBestFirstSearch","7","118.7","7.864","8.285714285714286"
"BidiBestFirstSearch","4","56.0","8.168","13.5"
"BidiBestFirstSearch","8","1330.9","8.368","10.75"
"BidiBestFirstSearch","4","148.5","8.184","9.5"
"BidiBestFirstSearch","10","265.2","8.2","8.9"
"BidiBestFirstSearch","4","64.1","7.768","8.0"
"BidiBestFirstSearch","7","143.5","8.232","11.0"
"BidiBestFirstSearch","6","71.0","8.08","7.833333333333333"
"BidiBestFirstSearch","4","51.7","8.024","6.75"
"BidiBestFirstSearch","3","57.8","8.024","8.333333333333334"
"BidiBestFirstSearch","7","167.5","8.096","8.571428571428571"
"BidiBestFirstSearch","5","132.8","8.2","10.2"
"BidiBestFirstSearch","3","83.1","8.424","10.333333333333334"
"BidiBestFirstSearch","4","88.3","7.936","10.25"
"BidiBestFirstSearch","6","91.1","7.96","7.0"
"BidiBestFirstSearch","6","116.9","7.648","8.5"
"BidiBestFirstSearch","7","78.4","7.848","8.142857142857142"
"BidiBestFirstSearch","4","104.7","8.504","9.25"
"BidiBestFirstSearch","9","335.9","7.416","8.444444444444445"
"BidiBestFirstSearch","11","380.1","8.504","9.727272727272727"
"BidiBestFirstSearch","8","78.8","7.984","8.875"
"BidiBestFirstSearch","4","35.0","7.88","9.0"
"BidiBestFirstSearch","8","88.9","8.312","9.625"
"BidiBestFirstSearch","3","38.4","8.24","7.666666666666667"
"BidiBestFirstSearch","4","254.2","7.888","7.5"
"BidiBestFirstSearch","3","40.5","7.584","10.333333333333334"
"BidiBestFirstSearch","7","118.5","7.896","9.285714285714286"
"BidiBestFirstSearch","12","203.3","7.608","8.166666666666666"
"BidiBestFirstSearch","3","50.3","8.088","8.666666666666666"
"BidiBestFirstSearch","2","53.9","7.92","8.0"
"BidiBestFirstSearch","8","354.8","7.888","9.5"
"BidiBestFirstSearch","9","381.2","7.992","8.777777777777779"
"BidiBestFirstSearch","7","188.3","7.864","8.142857142857142"
"BidiBestFirstSearch","2","24.8","8.288","9.5"
"BidiBestFirstSearch","3","38.6","8.08","9.0"
"BidiBestFirstSearch","3","189.2","8.12","8.0"
"BidiBestFirstSearch","7","221.2","8.296","11.0"
"BidiBestFirstSearch","2","24.5","7.656","10.0"
"BidiBestFirstSearch","6","148.6","7.96","9.666666666666666"
"BidiBestFirstSearch","2","24.8","7.968","7.5"
"BidiBestFirstSearch","9","224.7","8.288","9.555555555555555"
"BidiBestFirstSearch","8","313.2","7.8","7.625"
"BidiBestFirstSearch","3","41.1","8.336","10.666666666666666"
"BidiBestFirstSearch","4","291.2","7.824","8.25"
"BidiBestFirstSearch","6","118.3","7.968","7.833333333333333"
"BidiBestFirstSearch","12","219.2","7.768","9.0"
"BidiBestFirstSearch","5","163.1","7.992","10.6"
"BidiBestFirstSearch","4","62.7","7.728","5.75"
"BidiBestFirstSearch","4","64.5","8.352","9.25"
"BidiBestFirstSearch","4","34.0","7.44","7.75"
"BidiBestFirstSearch","9","182.3","8.056","9.88888888888889"
"BidiBestFirstSearch","5","48.8","8.08","8.4"
"BidiBestFirstSearch","5","44.5","7.992","9.0"
"BidiBestFirstSearch","7","218.7","8.296","10.0"
"BidiBestFirstSearch","8","226.6","7.784","8.5"
"BidiBestFirstSearch","4","90.0","7.752","9.25"
"BidiBestFirstSearch","2","130.3","7.888","10.0"
"BidiBestFirstSearch","5","68.7","7.752","8.6"
"BidiBestFirstSearch","5","135.2","8.576","8.6"
"BidiBestFirstSearch","5","97.3","8.488","9.2"
"BidiBestFirstSearch","7","179.2","8.176","8.857142857142858"
"BidiBestFirstSearch","8","191.2","7.232","9.0"
"BidiBestFirstSearch","8","112.6","8.032","7.25"
"BidiBestFirstSearch","7","273.5","7.808","8.571428571428571"
"BidiBestFirstSearch","6","114.4","8.416","8.5"
"BidiBestFirstSearch","7","206.2","7.736","10.571428571428571"
"BidiBestFirstSearch","10","226.1","8.384","8.5"
"BidiBestFirstSearch","7","210.1","7.944","8.142857142857142"
"BidiBestFirstSearch","5","81.0","7.928","8.6"
"BidiBestFirstSearch","5","70.6","7.936","9.2"
"BidiBestFirstSearch","6","104.3","8.008","9.333333333333334"
"BidiBestFirstSearch","8","131.7","8.08","8.5"
"BidiBestFirstSearch","6","819.9","7.96","11.166666666666666"
"BidiBestFirstSearch","6","232.7","7.808","9.0"
"BidiBestFirstSearch","2","28.0","7.864","11.0"
"BidiBestFirstSearch","6","260.8","7.88","11.166666666666666"
"BidiBestFirstSearch","8","117.0","8.008","9.0"
"BidiBestFirstSearch","9","182.8","8.408","9.777777777777779"
"BidiBestFirstSearch","8","184.1","7.896","8.125"
"BidiBestFirstSearch","6","103.9","7.928","9.666666666666666"
"BidiBestFirstSearch","4","68.3","8.16","5.5"
"BidiBestFirstSearch","10","143.0","8.408","8.3"
"BidiBestFirstSearch","6","45.2","7.752","8.5"
"BidiBestFirstSearch","13","320.7","7.792","7.6923076923076925"
"BidiBestFirstSearch","6","132.6","7.712","8.833333333333334"
"BidiBestFirstSearch","6","161.7","7.768","8.666666666666666"
"BidiBestFirstSearch","3","37.7","8.208","8.0"
"BidiBestFirstSearch","7","91.4","8.248","9.428571428571429"
"BidiBestFirstSearch","9","163.7","8.072","8.666666666666666"
"BidiBestFirstSearch","2","28.9","7.848","10.0"
"BidiBestFirstSearch","5","207.5","7.736","9.0"
"BidiBestFirstSearch","5","94.5","8.184","9.8"
"BidiBestFirstSearch","3","42.6","7.936","12.333333333333334"
"BidiBestFirstSearch","6","188.4","8.376","9.5"
"BidiBestFirstSearch","7","196.1","8.144","9.714285714285714"
"BidiBestFirstSearch","8","203.3","7.648","8.625"
"BidiBestFirstSearch","7","178.6","7.904","10.142857142857142"
"BidiBestFirstSearch","4","373.5","8.184","9.75"
"BidiBestFirstSearch","4","48.8","8.216","9.0"
"BidiBestFirstSearch","6","81.6","8.248","12.5"
"BidiBestFirstSearch","0","11.6","8.144","0.0"
"BidiBestFirstSearch","7","171.8","7.704","9.285714285714286"
"BidiBestFirstSearch","2","25.6","7.936","7.5"
"BidiBestFirstSearch","6","301.8","8.136","10.5"
"BidiBestFirstSearch","4","67.6","8.256","8.0"
"BidiBestFirstSearch","4","128.2","8.272","10.75"
"BidiBestFirstSearch","6","227.6","8.0","9.0"
"BidiBestFirstSearch","3","80.1","8.344","12.0"
"BidiBestFirstSearch","4","935.5","7.944","8.5"
"BidiBestFirstSearch","5","159.9","8.4","9.0"
"BidiBestFirstSearch","3","23.7","8.016","10.0"
"BidiBestFirstSearch","8","111.4","7.728","8.625"
"BidiBestFirstSearch","10","82.5","7.936","9.3"
"BidiBestFirstSearch","6","52.4","7.952","8.0"
"BidiBestFirstSearch","8","195.0","8.072","7.625"
"BidiBestFirstSearch","8","168.1","7.784","8.75"
"BidiBestFirstSearch","3","47.7","7.88","7.333333333333333"
"BidiBestFirstSearch","11","188.6","7.896","6.7272727272727275"
"BidiBestFirstSearch","8","206.7","8.12","8.375"
"BidiBestFirstSearch","4","83.8","7.896","8.25"
"BidiBestFirstSearch","4","359.8","8.264","8.5"
"BidiBestFirstSearch","2","32.2","7.792","9.0"
"BidiBestFirstSearch","6","127.3","7.976","9.166666666666666"
"BidiBestFirstSearch","3","33.0","7.984","8.666666666666666"
"BidiBestFirstSearch","6","69.1","8.208","10.5"
"BidiBestFirstSearch","7","87.0","7.36","10.142857142857142"
"BidiBestFirstSearch","5","102.2","7.704","11.2"
"BidiBestFirstSearch","3","33.1","7.552","9.333333333333334"
"BidiBestFirstSearch","4","131.7","8.04","10.25"
"BidiBestFirstSearch","8","479.2","8.032","9.0"
"BidiBestFirstSearch","7","163.6","8.12","7.714285714285714"
"BidiBestFirstSearch","5","94.3","8.112","8.2"
"BidiBestFirstSearch","10","242.0","8.248","8.7"
"BidiBestFirstSearch","8","140.7","7.616","8.75"
"BidiBestFirstSearch","5","50.6","7.824","8.2"
"BidiBestFirstSearch","8","191.9","7.48","8.75"
"BidiBestFirstSearch","4","82.6","8.208","7.75"
"BidiBestFirstSearch","7","136.8","8.064","7.428571428571429"
"BidiBestFirstSearch","6","159.7","7.896","9.833333333333334"
"BidiBestFirstSearch","7","212.9","8.056","10.0"
"BidiBestFirstSearch","2","26.2","8.192","9.5"
"BidiBestFirstSearch","5","170.0","7.944","8.4"
"BidiBestFirstSearch","7","520.1","8.144","10.285714285714286"
"BidiBestFirstSearch","6","162.8","8.568","8.333333333333334"
"BidiBestFirstSearch","8","78.0","8.016","8.875"
"BidiBestFirstSearch","7","120.9","7.68","8.0"
"BidiBestFirstSearch","6","249.6","7.832","7.833333333333333"
"BidiBestFirstSearch","4","51.9","7.928","9.5"
"BidiBestFirstSearch","5","123.0","8.104","10.6"
"BidiBestFirstSearch","5","84.5","7.688","8.6"
"BidiBestFirstSearch","4","28.0","7.456","7.5"
