"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","9","8.403607927262783","156.8","90","2.08","3.3333333333333335"
"BidiBestFirstSearch","8","9.865031823515892","56.3","30","2.056","3.375"
"BidiBestFirstSearch","13","11.06005872786045","132.7","70","1.972","3.769230769230769"
"BidiBestFirstSearch","0","0.0","12.7","2","1.99","0.0"
"BidiBestFirstSearch","0","0.0","11.9","6","2.0","0.0"
"BidiBestFirstSearch","14","13.713419526815414","133.3","80","1.978","3.142857142857143"
"BidiBestFirstSearch","0","0.0","9.4","2","1.942","0.0"
"BidiBestFirstSearch","0","0.0","11.1","6","2.076","0.0"
"BidiBestFirstSearch","11","9.711490787565708","179.2","96","2.028","3.4545454545454546"
"BidiBestFirstSearch","11","8.51179126650095","138.7","50","2.036","4.0"
"BidiBestFirstSearch","12","14.321353659033775","447.2","106","2.14","3.25"
"BidiBestFirstSearch","10","9.658864863216877","82.5","48","2.092","2.8"
"BidiBestFirstSearch","11","11.417930975556374","180.6","108","2.018","2.8181818181818183"
"BidiBestFirstSearch","0","0.0","32.5","4","1.958","0.0"
"BidiBestFirstSearch","8","7.757612437009811","183.8","42","2.034","4.5"
"BidiBestFirstSearch","7","3.8993547465652227","67.2","22","2.02","2.5714285714285716"
"BidiBestFirstSearch","12","10.847883595541134","193.4","104","1.944","3.9166666666666665"
"BidiBestFirstSearch","13","14.541418693959713","458.6","134","2.0","3.0"
"BidiBestFirstSearch","14","14.372325271368027","334.0","160","1.934","3.5714285714285716"
"BidiBestFirstSearch","10","9.666053831577301","554.9","116","1.99","3.6"
"BidiBestFirstSearch","0","0.0","13.4","2","2.03","0.0"
"BidiBestFirstSearch","3","2.3063780069351196","28.5","4","1.958","2.6666666666666665"
"BidiBestFirstSearch","9","8.49356296658516","345.7","60","2.056","3.888888888888889"
"BidiBestFirstSearch","13","15.186454147100449","153.2","94","1.924","3.1538461538461537"
"BidiBestFirstSearch","10","9.847331196069717","4158.0","90","1.992","3.0"
"BidiBestFirstSearch","0","0.0","22.2","2","2.044","0.0"
"BidiBestFirstSearch","0","0.0","13.9","6","1.978","0.0"
"BidiBestFirstSearch","17","14.983800619840622","368.6","168","1.97","3.3529411764705883"
"BidiBestFirstSearch","0","0.0","16.6","4","2.068","0.0"
"BidiBestFirstSearch","0","0.0","7.5","2","1.994","0.0"
"BidiBestFirstSearch","15","18.29136446490884","237.1","144","2.094","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","10.7","2","2.1","0.0"
"BidiBestFirstSearch","0","0.0","8.4","4","1.93","0.0"
"BidiBestFirstSearch","0","0.0","6.5","2","1.946","0.0"
"BidiBestFirstSearch","9","11.519167065620422","362.6","138","2.152","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","21.7","10","1.932","0.0"
"BidiBestFirstSearch","15","16.923313707113266","158.3","102","1.986","2.8666666666666667"
"BidiBestFirstSearch","0","0.0","17.1","8","2.008","0.0"
"BidiBestFirstSearch","14","14.59603650867939","140.0","88","2.048","3.2857142857142856"
"BidiBestFirstSearch","11","11.614577122032642","534.2","132","2.0","3.8181818181818183"
"BidiBestFirstSearch","4","5.677658438682556","3677.6","6","1.906","2.5"
"BidiBestFirstSearch","0","0.0","20.7","4","2.0","0.0"
"BidiBestFirstSearch","0","0.0","15.2","4","2.002","0.0"
"BidiBestFirstSearch","6","8.875343203544617","215.2","50","2.012","3.1666666666666665"
"BidiBestFirstSearch","0","0.0","17.9","4","2.048","0.0"
"BidiBestFirstSearch","9","11.476147085428238","546.2","112","2.008","3.0"
"BidiBestFirstSearch","9","8.446172695606947","187.4","62","2.07","3.4444444444444446"
"BidiBestFirstSearch","12","11.13289412856102","2855.5","138","1.934","3.25"
"BidiBestFirstSearch","0","0.0","13.7","2","2.03","0.0"
"BidiBestFirstSearch","14","10.383026421070099","215.6","126","1.994","3.857142857142857"
"BidiBestFirstSearch","12","11.25221711397171","57.5","34","2.052","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","8.5","2","1.902","0.0"
"BidiBestFirstSearch","13","16.22195056080818","204.0","142","1.954","3.230769230769231"
"BidiBestFirstSearch","0","0.0","10.2","2","2.066","0.0"
"BidiBestFirstSearch","0","0.0","9.2","4","2.012","0.0"
"BidiBestFirstSearch","14","11.56041795015335","154.5","98","1.98","2.9285714285714284"
"BidiBestFirstSearch","10","10.520866334438324","117.1","82","1.928","3.3"
"BidiBestFirstSearch","0","0.0","13.4","4","2.026","0.0"
"BidiBestFirstSearch","19","20.51435675472021","140.8","100","1.986","3.210526315789474"
"BidiBestFirstSearch","0","0.0","11.6","2","2.124","0.0"
"BidiBestFirstSearch","18","16.80725446343422","467.5","178","2.006","3.7222222222222223"
"BidiBestFirstSearch","0","0.0","14.7","2","1.96","0.0"
"BidiBestFirstSearch","0","0.0","9.3","4","1.998","0.0"
"BidiBestFirstSearch","4","3.282209098339081","22.5","12","2.02","3.25"
"BidiBestFirstSearch","0","0.0","6.5","2","2.096","0.0"
"BidiBestFirstSearch","9","9.209863036870956","64.9","44","2.082","2.6666666666666665"
"BidiBestFirstSearch","0","0.0","8.0","2","2.1","0.0"
"BidiBestFirstSearch","0","0.0","5.8","2","1.996","0.0"
"BidiBestFirstSearch","11","11.8819090873003","147.5","102","2.036","4.090909090909091"
"BidiBestFirstSearch","10","5.737417310476303","57.8","36","1.962","3.7"
"BidiBestFirstSearch","11","11.371649272739887","200.3","120","1.982","3.4545454545454546"
"BidiBestFirstSearch","11","10.919286593794823","276.8","152","2.082","3.6363636363636362"
"BidiBestFirstSearch","11","13.46126639842987","100.0","68","1.956","3.090909090909091"
"BidiBestFirstSearch","0","0.0","8.9","2","1.95","0.0"
"BidiBestFirstSearch","8","9.991904020309448","42.6","24","2.016","2.875"
"BidiBestFirstSearch","10","14.839605689048767","4151.3","98","2.004","3.4"
"BidiBestFirstSearch","12","11.746377915143967","170.6","106","1.976","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","13.8","2","1.914","0.0"
"BidiBestFirstSearch","9","9.292756527662277","89.7","58","2.106","4.0"
"BidiBestFirstSearch","8","9.184842012822628","112.7","76","1.988","3.25"
"BidiBestFirstSearch","0","0.0","8.4","2","1.954","0.0"
"BidiBestFirstSearch","9","9.221232499927282","127.6","90","2.004","2.7777777777777777"
"BidiBestFirstSearch","0","0.0","10.2","4","2.146","0.0"
"BidiBestFirstSearch","10","9.463843524456024","85.6","62","1.986","3.7"
"BidiBestFirstSearch","12","8.985720947384834","101.5","70","1.904","4.083333333333333"
"BidiBestFirstSearch","0","0.0","9.9","4","1.918","0.0"
"BidiBestFirstSearch","7","8.625616729259491","231.4","162","1.946","3.4285714285714284"
"BidiBestFirstSearch","15","15.875153578817844","118.6","90","1.9","3.4"
"BidiBestFirstSearch","11","13.4669389128685","115.8","84","1.974","3.1818181818181817"
"BidiBestFirstSearch","0","0.0","17.0","12","1.888","0.0"
"BidiBestFirstSearch","0","0.0","8.3","4","2.086","0.0"
"BidiBestFirstSearch","13","14.96654948592186","137.8","98","2.01","3.230769230769231"
"BidiBestFirstSearch","0","0.0","11.2","4","2.038","0.0"
"BidiBestFirstSearch","0","0.0","8.6","4","1.982","0.0"
"BidiBestFirstSearch","10","13.035690814256668","77.6","56","2.05","3.3"
"BidiBestFirstSearch","0","0.0","7.7","2","1.876","0.0"
"BidiBestFirstSearch","6","3.984167404472828","36.5","22","2.064","3.8333333333333335"
"BidiBestFirstSearch","11","10.065706610679626","3729.2","154","2.02","3.5454545454545454"
"BidiBestFirstSearch","0","0.0","17.6","2","2.0","0.0"
"BidiBestFirstSearch","0","0.0","6.6","2","1.962","0.0"
"BidiBestFirstSearch","0","0.0","6.2","2","1.876","0.0"
"BidiBestFirstSearch","14","14.073783725500107","353.0","78","1.994","3.7142857142857144"
"BidiBestFirstSearch","0","0.0","15.8","8","1.956","0.0"
"BidiBestFirstSearch","0","0.0","37.5","8","2.074","0.0"
"BidiBestFirstSearch","15","17.330863878130913","139.9","100","1.902","3.3333333333333335"
"BidiBestFirstSearch","13","12.308856174349785","175.1","134","1.958","3.4615384615384617"
"BidiBestFirstSearch","12","13.554040044546127","102.0","74","1.96","3.1666666666666665"
"BidiBestFirstSearch","13","10.787789858877659","92.0","68","2.018","3.6153846153846154"
"BidiBestFirstSearch","10","9.56227457523346","80.2","60","1.944","3.8"
"BidiBestFirstSearch","0","0.0","7.8","2","1.906","0.0"
"BidiBestFirstSearch","0","0.0","4.9","2","2.056","0.0"
"BidiBestFirstSearch","8","8.254614055156708","76.2","64","1.998","3.375"
"BidiBestFirstSearch","5","5.200683176517487","43.8","30","2.052","4.0"
"BidiBestFirstSearch","11","11.73009979724884","668.6","128","1.958","3.8181818181818183"
"BidiBestFirstSearch","11","9.188072472810745","86.0","60","2.008","3.727272727272727"
"BidiBestFirstSearch","7","5.403402425348759","92.8","56","2.144","3.7142857142857144"
"BidiBestFirstSearch","7","7.315306439995766","122.3","66","2.04","3.5714285714285716"
"BidiBestFirstSearch","8","7.874708488583565","43.5","28","1.986","3.25"
"BidiBestFirstSearch","8","8.380821019411087","111.4","80","2.058","3.875"
"BidiBestFirstSearch","13","10.149615067988634","210.9","138","2.084","3.1538461538461537"
"BidiBestFirstSearch","7","5.8353161588311195","49.1","32","1.978","3.5714285714285716"
"BidiBestFirstSearch","7","8.802139610052109","202.8","138","2.116","3.2857142857142856"
"BidiBestFirstSearch","10","10.591281145811081","144.2","106","1.892","4.2"
"BidiBestFirstSearch","12","9.798204243183136","77.2","56","1.856","3.3333333333333335"
"BidiBestFirstSearch","10","9.530926212668419","92.7","50","2.106","3.7"
"BidiBestFirstSearch","10","11.046403020620346","80.1","58","1.938","3.8"
"BidiBestFirstSearch","11","12.945555076003075","103.1","76","2.04","3.3636363636363638"
"BidiBestFirstSearch","0","0.0","10.2","2","1.888","0.0"
"BidiBestFirstSearch","9","11.217973381280899","129.5","100","1.972","3.3333333333333335"
"BidiBestFirstSearch","9","8.619164511561394","75.1","56","1.93","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","7.4","2","1.912","0.0"
"BidiBestFirstSearch","10","9.059879958629608","112.1","82","1.988","4.1"
"BidiBestFirstSearch","0","0.0","10.2","4","1.914","0.0"
"BidiBestFirstSearch","9","11.792092323303223","253.7","196","2.02","3.888888888888889"
"BidiBestFirstSearch","0","0.0","13.5","2","2.08","0.0"
"BidiBestFirstSearch","0","0.0","5.8","2","1.978","0.0"
"BidiBestFirstSearch","0","0.0","7.4","4","1.938","0.0"
"BidiBestFirstSearch","12","12.001151405274868","149.6","98","1.922","3.3333333333333335"
"BidiBestFirstSearch","13","11.750698681920767","261.9","160","2.064","4.461538461538462"
"BidiBestFirstSearch","9","10.608750820159912","11624.2","92","1.992","3.7777777777777777"
"BidiBestFirstSearch","13","13.568256482481956","167.0","122","2.056","4.0"
"BidiBestFirstSearch","0","0.0","10.1","2","1.958","0.0"
"BidiBestFirstSearch","0","0.0","87.9","20","1.93","0.0"
"BidiBestFirstSearch","15","17.139462128281593","644.2","116","2.07","3.2666666666666666"
"BidiBestFirstSearch","0","0.0","3826.1","2","2.07","0.0"
"BidiBestFirstSearch","0","0.0","28.0","2","1.942","0.0"
"BidiBestFirstSearch","7","7.825743019580841","97.3","32","2.076","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","156.9","2","1.952","0.0"
"BidiBestFirstSearch","0","0.0","24.0","4","1.948","0.0"
"BidiBestFirstSearch","0","0.0","8.5","4","1.85","0.0"
"BidiBestFirstSearch","0","0.0","7.9","2","2.0","0.0"
"BidiBestFirstSearch","0","0.0","5.7","2","2.004","0.0"
"BidiBestFirstSearch","9","10.129777818918228","113.9","82","2.098","4.222222222222222"
"BidiBestFirstSearch","0","0.0","8.4","2","2.052","0.0"
"BidiBestFirstSearch","0","0.0","4.8","2","1.918","0.0"
"BidiBestFirstSearch","11","11.694600686430931","155.6","112","2.012","4.363636363636363"
"BidiBestFirstSearch","12","9.328704450279474","147.5","94","1.948","4.166666666666667"
"BidiBestFirstSearch","14","16.570251435041428","687.2","238","2.112","3.857142857142857"
"BidiBestFirstSearch","0","0.0","13.2","2","2.016","0.0"
"BidiBestFirstSearch","9","10.597202569246292","90.9","80","1.962","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","10.0","2","2.0","0.0"
"BidiBestFirstSearch","10","9.708285242319107","364.4","52","1.972","3.5"
"BidiBestFirstSearch","0","0.0","16.6","10","1.948","0.0"
"BidiBestFirstSearch","0","0.0","7.7","4","1.974","0.0"
"BidiBestFirstSearch","0","0.0","1948.5","2","1.968","0.0"
"BidiBestFirstSearch","11","7.834640090353787","584.7","78","2.062","3.4545454545454546"
"BidiBestFirstSearch","15","12.362956654280424","5952.1","60","2.058","3.466666666666667"
"BidiBestFirstSearch","0","0.0","22.8","4","1.946","0.0"
"BidiBestFirstSearch","10","9.377820163965225","160.2","76","1.982","4.4"
"BidiBestFirstSearch","12","13.037806406617165","281.4","58","1.972","3.6666666666666665"
"BidiBestFirstSearch","13","10.209881111979485","137.7","70","2.062","3.230769230769231"
"BidiBestFirstSearch","11","10.447459563612938","59.3","52","1.888","3.8181818181818183"
"BidiBestFirstSearch","5","4.578626304864883","31.1","18","2.046","4.2"
"BidiBestFirstSearch","8","8.277743179351091","134.0","74","2.034","4.375"
"BidiBestFirstSearch","8","10.357821822166443","175.8","114","2.032","3.625"
"BidiBestFirstSearch","8","6.110389605164528","40.9","20","2.074","3.625"
"BidiBestFirstSearch","0","0.0","7.8","2","2.014","0.0"
"BidiBestFirstSearch","12","10.16200988739729","103.5","90","1.948","3.1666666666666665"
"BidiBestFirstSearch","15","14.197178766131401","121.6","102","1.95","3.6"
"BidiBestFirstSearch","13","10.922833921387792","157.2","136","1.94","3.4615384615384617"
"BidiBestFirstSearch","6","5.97897282242775","58.1","30","2.018","2.6666666666666665"
"BidiBestFirstSearch","0","0.0","10.2","2","1.942","0.0"
"BidiBestFirstSearch","10","10.150258243083954","148.7","120","2.03","3.3"
"BidiBestFirstSearch","12","11.928813397884369","193.7","166","2.056","3.75"
"BidiBestFirstSearch","12","16.772592067718506","49.2","38","2.022","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","7.4","2","1.964","0.0"
"BidiBestFirstSearch","9","5.246100470423698","42.7","36","2.072","4.0"
"BidiBestFirstSearch","13","12.937749788165092","146.1","104","2.146","3.4615384615384617"
"BidiBestFirstSearch","9","10.26326036453247","49.8","42","1.968","3.0"
"BidiBestFirstSearch","9","9.729647904634476","156.3","138","2.004","3.111111111111111"
"BidiBestFirstSearch","13","15.089233994483948","76.4","60","1.868","2.6153846153846154"
"BidiBestFirstSearch","10","14.206721007823944","186.5","176","1.91","3.6"
"BidiBestFirstSearch","0","0.0","17.3","2","1.926","0.0"
"BidiBestFirstSearch","7","7.711828529834747","79.4","46","2.046","3.5714285714285716"
"BidiBestFirstSearch","6","6.782522890949622","40.5","30","2.016","2.8333333333333335"
"BidiBestFirstSearch","15","13.476687029004097","152.8","140","1.906","3.3333333333333335"
"BidiBestFirstSearch","11","10.819632291793823","115.6","106","1.994","3.727272727272727"
"BidiBestFirstSearch","0","0.0","11.9","4","1.96","0.0"
"BidiBestFirstSearch","0","0.0","7.7","2","2.064","0.0"
"BidiBestFirstSearch","10","7.961401842534542","65.9","54","1.994","3.5"
"BidiBestFirstSearch","0","0.0","7.7","2","1.87","0.0"
"BidiBestFirstSearch","4","3.2976811230182648","42.3","8","2.046","3.0"
"BidiBestFirstSearch","0","0.0","8.3","2","1.95","0.0"
"BidiBestFirstSearch","9","9.894612254574895","54.8","42","1.81","2.6666666666666665"
"BidiBestFirstSearch","0","0.0","10.2","2","1.956","0.0"
"BidiBestFirstSearch","8","7.786211550235748","40.5","28","2.014","3.125"
"BidiBestFirstSearch","0","0.0","305.6","2","1.93","0.0"
"BidiBestFirstSearch","22","25.531218841671944","250.3","208","2.012","3.3181818181818183"
"BidiBestFirstSearch","15","14.787689071148634","107.9","96","2.022","3.0"
"BidiBestFirstSearch","0","0.0","12.9","6","2.028","0.0"
"BidiBestFirstSearch","0","0.0","12.7","6","1.954","0.0"
"BidiBestFirstSearch","0","0.0","5.9","2","2.12","0.0"
"BidiBestFirstSearch","11","10.538673486560583","167.9","134","1.954","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","11.9","2","1.994","0.0"
"BidiBestFirstSearch","11","11.991336300969124","196.0","142","2.016","4.0"
"BidiBestFirstSearch","10","11.753988027572632","91.6","80","1.978","2.9"
"BidiBestFirstSearch","10","10.164638876914978","85.2","70","1.942","4.5"
"BidiBestFirstSearch","0","0.0","8.4","2","1.958","0.0"
"BidiBestFirstSearch","0","0.0","5.4","2","2.022","0.0"
"BidiBestFirstSearch","11","10.13779492676258","136.5","96","2.098","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","8.8","2","1.96","0.0"
"BidiBestFirstSearch","18","14.980101243127137","132.9","122","2.046","3.5"
"BidiBestFirstSearch","0","0.0","10.5","2","2.03","0.0"
"BidiBestFirstSearch","7","5.5625350922346115","19.6","16","1.95","3.4285714285714284"
"BidiBestFirstSearch","16","12.427303204545751","141.8","138","1.93","3.3125"
"BidiBestFirstSearch","10","11.187339752912521","75.5","72","1.962","3.6"
"BidiBestFirstSearch","0","0.0","8.1","2","1.988","0.0"
"BidiBestFirstSearch","0","0.0","4.8","2","2.024","0.0"
"BidiBestFirstSearch","10","10.793998152017593","98.9","76","1.962","3.9"
"BidiBestFirstSearch","10","8.732428967952728","95.4","60","1.992","3.7"
"BidiBestFirstSearch","12","10.326361998915672","976.8","108","2.058","3.1666666666666665"
"BidiBestFirstSearch","8","6.2324486300349236","48.6","24","1.94","4.25"
"BidiBestFirstSearch","12","11.23829710483551","184.3","146","2.05","4.25"
"BidiBestFirstSearch","0","0.0","10.7","2","1.97","0.0"
"BidiBestFirstSearch","9","11.06408143043518","92.3","68","2.048","3.0"
"BidiBestFirstSearch","0","0.0","11.6","4","2.078","0.0"
"BidiBestFirstSearch","0","0.0","6.2","2","1.952","0.0"
"BidiBestFirstSearch","0","0.0","6.3","2","1.942","0.0"
"BidiBestFirstSearch","0","0.0","6.4","2","2.102","0.0"
"BidiBestFirstSearch","9","9.906073838472366","145.1","92","1.928","3.6666666666666665"
"BidiBestFirstSearch","15","13.238182086497545","163.0","136","1.932","3.2"
"BidiBestFirstSearch","14","15.071696013212204","213.6","192","1.908","3.0714285714285716"
"BidiBestFirstSearch","14","13.975893847644329","117.0","110","1.972","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","11.5","6","2.068","0.0"
"BidiBestFirstSearch","4","3.0076557397842407","18.0","10","2.03","5.25"
"BidiBestFirstSearch","15","10.433585464954376","116.6","106","1.966","3.933333333333333"
"BidiBestFirstSearch","5","6.401102423667908","19.8","12","2.022","3.0"
"BidiBestFirstSearch","9","12.323323547840118","71.5","66","1.928","3.2222222222222223"
"BidiBestFirstSearch","10","9.894361425191164","108.3","92","1.93","4.0"
"BidiBestFirstSearch","11","10.1973463781178","113.0","92","2.0","4.090909090909091"
"BidiBestFirstSearch","0","0.0","10.8","2","1.99","0.0"
"BidiBestFirstSearch","0","0.0","5.1","2","2.058","0.0"
"BidiBestFirstSearch","15","13.437829913571477","211.2","160","1.942","3.2666666666666666"
"BidiBestFirstSearch","12","10.887508869171143","153.1","116","1.992","3.8333333333333335"
