"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","14","10.67750964127481","645.0","528","1.926","3.5714285714285716"
"Dijkstra","0","0.0","4.3","2","1.916","0.0"
"Dijkstra","0","0.0","3.5","1","1.968","0.0"
"Dijkstra","12","14.799724444746971","661.3","550","2.098","3.5833333333333335"
"Dijkstra","22","20.06656087934971","823.8","652","2.022","3.090909090909091"
"Dijkstra","0","0.0","1067.4","815","2.12","0.0"
"Dijkstra","15","15.419970944523811","1156.6","748","2.062","3.7333333333333334"
"Dijkstra","10","13.906813671812415","219.8","144","1.976","3.2"
"Dijkstra","7","7.5236534252762794","291.9","228","2.014","3.0"
"Dijkstra","0","0.0","3.7","1","1.924","0.0"
"Dijkstra","13","11.840651154518127","318.1","268","1.976","3.4615384615384617"
"Dijkstra","0","0.0","4.1","1","2.072","0.0"
"Dijkstra","10","8.44924896210432","501.2","412","1.97","3.4"
"Dijkstra","9","6.9746117405593395","360.4","261","1.968","3.6666666666666665"
"Dijkstra","0","0.0","868.1","760","1.878","0.0"
"Dijkstra","7","7.0736516416072845","139.5","122","1.928","4.0"
"Dijkstra","11","13.813980087637901","667.2","600","1.856","3.090909090909091"
"Dijkstra","0","0.0","3.8","1","1.984","0.0"
"Dijkstra","15","14.103932067751884","919.5","735","2.068","3.4"
"Dijkstra","0","0.0","3.9","1","2.102","0.0"
"Dijkstra","16","18.246595941483974","836.8","775","2.026","3.0"
"Dijkstra","0","0.0","974.5","799","1.972","0.0"
"Dijkstra","0","0.0","3.9","1","2.098","0.0"
"Dijkstra","12","11.16916430182755","509.3","420","2.082","3.0"
"Dijkstra","0","0.0","842.4","760","1.906","0.0"
"Dijkstra","0","0.0","895.9","799","2.052","0.0"
"Dijkstra","0","0.0","4.8","2","2.02","0.0"
"Dijkstra","14","14.029145300388336","804.8","700","1.896","3.0714285714285716"
"Dijkstra","0","0.0","1572.1","835","2.086","0.0"
"Dijkstra","12","11.952336587011814","968.3","527","2.01","3.8333333333333335"
"Dijkstra","0","0.0","5.8","1","2.016","0.0"
"Dijkstra","14","13.970112716779113","1044.6","656","1.992","3.5"
"Dijkstra","12","13.203286588191986","526.8","420","2.044","3.75"
"Dijkstra","8","8.67669115960598","326.8","248","1.988","3.5"
"Dijkstra","9","8.97931581735611","413.1","286","2.038","3.3333333333333335"
"Dijkstra","0","0.0","1099.2","816","2.092","0.0"
"Dijkstra","0","0.0","993.7","795","2.0","0.0"
"Dijkstra","14","18.6922295242548","990.0","712","2.004","3.5"
"Dijkstra","12","10.142066188156605","248.1","171","1.938","3.5833333333333335"
"Dijkstra","0","0.0","4.7","2","1.886","0.0"
"Dijkstra","15","17.302657067775726","1009.1","762","2.028","3.4"
"Dijkstra","0","0.0","3.9","1","2.104","0.0"
"Dijkstra","10","12.422328114509583","814.0","538","2.124","3.9"
"Dijkstra","13","13.124379247426987","858.6","677","1.958","3.5384615384615383"
"Dijkstra","11","9.910291701555252","286.8","189","2.116","2.909090909090909"
"Dijkstra","10","9.51938096433878","381.2","219","1.956","3.4"
"Dijkstra","8","8.432071030139923","254.8","166","1.964","3.625"
"Dijkstra","11","12.432215452194214","719.2","466","1.89","3.090909090909091"
"Dijkstra","0","0.0","4.6","1","2.0","0.0"
"Dijkstra","12","13.201061069965363","906.8","603","2.044","3.5833333333333335"
"Dijkstra","0","0.0","4.4","1","2.052","0.0"
"Dijkstra","0","0.0","6.9","1","1.956","0.0"
"Dijkstra","0","0.0","3.4","1","1.98","0.0"
"Dijkstra","7","8.484731018543243","790.4","455","2.06","3.857142857142857"
"Dijkstra","9","11.58127611875534","522.8","323","1.946","3.4444444444444446"
"Dijkstra","6","6.102278083562851","25.7","13","2.042","2.5"
"Dijkstra","0","0.0","957.4","808","2.038","0.0"
"Dijkstra","8","10.511179447174072","717.9","478","1.98","3.75"
"Dijkstra","14","14.319408431649208","701.2","572","1.996","3.0714285714285716"
"Dijkstra","7","8.182057321071625","410.1","260","2.016","4.0"
"Dijkstra","18","16.76270630210638","1009.2","556","1.976","3.1666666666666665"
"Dijkstra","9","8.671697854995728","70.3","54","2.028","2.7777777777777777"
"Dijkstra","13","13.923880450427532","982.3","676","2.052","3.5384615384615383"
"Dijkstra","0","0.0","1006.7","788","1.986","0.0"
"Dijkstra","10","9.28910407423973","868.2","566","2.146","3.4"
"Dijkstra","20","13.320540426066145","888.1","729","2.076","4.1"
"Dijkstra","0","0.0","1085.1","807","2.024","0.0"
"Dijkstra","0","0.0","3.7","1","2.006","0.0"
"Dijkstra","10","13.650145441293716","748.7","607","1.958","3.5"
"Dijkstra","0","0.0","12.8","7","1.964","0.0"
"Dijkstra","0","0.0","1038.0","812","1.978","0.0"
"Dijkstra","0","0.0","1024.8","823","2.034","0.0"
"Dijkstra","13","14.87349541299045","1039.9","751","2.002","3.230769230769231"
"Dijkstra","12","9.758764080703259","788.0","576","2.064","3.3333333333333335"
"Dijkstra","8","9.051962316036224","239.9","162","2.104","4.375"
"Dijkstra","0","0.0","8.3","4","2.056","0.0"
"Dijkstra","8","9.4586660861969","463.0","338","1.988","3.375"
"Dijkstra","0","0.0","3.7","1","1.94","0.0"
"Dijkstra","11","11.74818865954876","726.6","589","1.944","3.3636363636363638"
"Dijkstra","0","0.0","842.3","775","1.898","0.0"
"Dijkstra","0","0.0","980.0","802","2.034","0.0"
"Dijkstra","0","0.0","942.7","782","1.964","0.0"
"Dijkstra","0","0.0","4.4","2","2.0","0.0"
"Dijkstra","13","12.355729311704636","508.2","399","1.968","3.0"
"Dijkstra","0","0.0","6.5","1","1.986","0.0"
"Dijkstra","6","5.4832539558410645","65.9","37","1.994","3.5"
"Dijkstra","9","7.8870638608932495","175.3","129","1.954","3.111111111111111"
"Dijkstra","0","0.0","4.2","1","2.134","0.0"
"Dijkstra","0","0.0","4.2","2","2.05","0.0"
"Dijkstra","11","8.759078580886126","344.0","244","2.122","3.727272727272727"
"Dijkstra","6","7.799673497676849","214.0","141","2.058","3.6666666666666665"
"Dijkstra","11","11.127460330724716","755.3","644","2.054","3.3636363636363638"
"Dijkstra","12","12.634837627410889","670.3","521","2.058","3.3333333333333335"
"Dijkstra","10","9.08347138762474","409.4","299","1.944","3.2"
"Dijkstra","0","0.0","5.8","2","2.06","0.0"
"Dijkstra","15","15.975798182189465","867.9","771","1.95","2.7333333333333334"
"Dijkstra","14","12.752812143415213","732.3","571","1.992","3.2857142857142856"
"Dijkstra","8","10.792962908744812","753.3","556","2.01","3.5"
"Dijkstra","0","0.0","4.0","1","2.002","0.0"
"Dijkstra","16","14.673277031630278","864.1","738","1.968","3.0625"
"Dijkstra","16","15.071591220796108","919.4","705","1.98","3.375"
"Dijkstra","0","0.0","940.7","791","1.956","0.0"
"Dijkstra","5","5.539783477783203","67.3","41","1.97","3.2"
"Dijkstra","11","9.411945089697838","549.4","382","2.016","3.3636363636363638"
"Dijkstra","0","0.0","3.9","1","1.918","0.0"
"Dijkstra","0","0.0","2.7","1","1.994","0.0"
"Dijkstra","13","14.332197800278664","1009.3","701","2.018","2.8461538461538463"
"Dijkstra","0","0.0","4.4","1","2.056","0.0"
"Dijkstra","14","14.484260058030486","858.4","665","2.012","3.5"
"Dijkstra","14","12.977170661091805","832.3","679","1.91","3.2142857142857144"
"Dijkstra","0","0.0","4.7","2","2.114","0.0"
"Dijkstra","8","5.1915817223489285","76.9","57","2.108","3.75"
"Dijkstra","0","0.0","7.2","4","2.076","0.0"
"Dijkstra","0","0.0","4.2","2","2.078","0.0"
"Dijkstra","0","0.0","8.1","5","1.892","0.0"
"Dijkstra","13","13.89595676958561","801.3","705","1.89","3.769230769230769"
"Dijkstra","0","0.0","4.4","2","2.002","0.0"
"Dijkstra","8","6.872323125600815","516.6","371","2.04","4.375"
"Dijkstra","17","15.324677437543869","948.5","783","2.076","3.764705882352941"
"Dijkstra","7","9.157969117164612","733.5","523","2.022","4.714285714285714"
"Dijkstra","0","0.0","4.0","1","2.086","0.0"
"Dijkstra","0","0.0","1004.3","806","1.97","0.0"
"Dijkstra","8","6.5110878348350525","220.8","164","1.966","4.25"
"Dijkstra","11","11.887901321053505","795.9","632","2.1","3.4545454545454546"
"Dijkstra","8","8.128305861726403","103.9","70","2.048","4.0"
"Dijkstra","10","15.483093738555908","888.6","588","2.026","3.8"
"Dijkstra","0","0.0","4.2","1","1.978","0.0"
"Dijkstra","11","9.364705339074135","666.7","533","2.056","2.8181818181818183"
"Dijkstra","8","8.586032390594482","132.1","107","1.958","3.25"
"Dijkstra","3","3.2529274225234985","9.6","4","2.034","2.3333333333333335"
"Dijkstra","9","11.839563012123108","769.6","641","2.058","4.0"
"Dijkstra","0","0.0","3.8","1","1.934","0.0"
"Dijkstra","0","0.0","2.9","1","2.04","0.0"
"Dijkstra","0","0.0","4.5","1","2.098","0.0"
"Dijkstra","0","0.0","959.9","822","2.058","0.0"
"Dijkstra","0","0.0","897.8","783","1.94","0.0"
"Dijkstra","0","0.0","5.8","1","1.916","0.0"
"Dijkstra","14","17.982330679893494","883.3","727","1.91","3.5"
"Dijkstra","0","0.0","4.3","1","1.982","0.0"
"Dijkstra","0","0.0","2.8","1","1.956","0.0"
"Dijkstra","14","11.44561768323183","568.6","445","1.994","2.857142857142857"
"Dijkstra","16","14.926894128322601","993.6","788","2.02","3.5"
"Dijkstra","11","11.450262039899826","894.5","620","2.054","3.1818181818181817"
"Dijkstra","0","0.0","11.3","4","2.028","0.0"
"Dijkstra","8","7.808939354494214","144.5","83","2.066","3.5"
"Dijkstra","15","13.825658485293388","798.7","547","2.008","3.533333333333333"
"Dijkstra","7","8.947250634431839","407.0","259","2.07","3.5714285714285716"
"Dijkstra","8","11.635342121124268","806.0","623","1.992","3.75"
"Dijkstra","10","6.651033264584839","195.3","139","1.998","3.7"
"Dijkstra","14","15.234279423952103","1078.1","719","2.064","3.7857142857142856"
"Dijkstra","0","0.0","4.0","1","1.94","0.0"
"Dijkstra","0","0.0","996.0","801","2.004","0.0"
"Dijkstra","15","13.071072690188885","1066.9","745","2.05","3.466666666666667"
"Dijkstra","0","0.0","1034.1","786","1.928","0.0"
"Dijkstra","7","9.226166486740112","471.8","321","2.036","3.5714285714285716"
"Dijkstra","10","8.964639827609062","585.2","347","1.972","3.5"
"Dijkstra","0","0.0","4.7","1","1.988","0.0"
"Dijkstra","13","12.221474751830101","1027.8","676","1.98","3.1538461538461537"
"Dijkstra","8","9.686500251293182","556.3","346","2.016","2.625"
"Dijkstra","15","14.857858046889305","1005.8","730","1.978","3.6"
"Dijkstra","0","0.0","6.8","1","2.046","0.0"
"Dijkstra","9","9.956650793552399","143.7","95","1.98","3.3333333333333335"
"Dijkstra","9","11.875305235385895","865.5","569","2.014","3.111111111111111"
"Dijkstra","13","8.08508978682221","402.6","277","1.968","3.923076923076923"
"Dijkstra","8","7.679354578256607","220.1","136","1.93","3.875"
"Dijkstra","10","13.43294957280159","890.0","586","2.004","3.1"
"Dijkstra","10","9.12018133699894","268.5","161","2.014","4.0"
"Dijkstra","11","14.167111247777939","298.2","219","1.98","3.4545454545454546"
"Dijkstra","12","9.847882773727179","560.7","409","2.052","3.4166666666666665"
"Dijkstra","0","0.0","4.6","1","1.952","0.0"
"Dijkstra","8","10.007057696580887","215.8","123","1.898","3.0"
"Dijkstra","12","8.890292534604669","631.0","415","2.112","3.5833333333333335"
"Dijkstra","16","17.1111179292202","1113.8","788","2.068","2.9375"
"Dijkstra","0","0.0","7.7","3","1.914","0.0"
"Dijkstra","14","13.000093840062618","806.2","546","1.922","3.7142857142857144"
"Dijkstra","0","0.0","6.7","3","2.058","0.0"
"Dijkstra","0","0.0","1228.4","811","2.106","0.0"
"Dijkstra","0","0.0","1100.5","794","2.038","0.0"
"Dijkstra","0","0.0","1126.1","771","1.864","0.0"
"Dijkstra","13","9.25992089509964","624.9","389","2.046","3.6153846153846154"
"Dijkstra","0","0.0","1191.6","819","2.004","0.0"
"Dijkstra","0","0.0","1125.7","793","2.014","0.0"
"Dijkstra","0","0.0","6.8","1","1.922","0.0"
"Dijkstra","0","0.0","1085.2","812","2.074","0.0"
"Dijkstra","8","10.258560299873352","464.0","311","2.014","4.0"
"Dijkstra","0","0.0","976.9","769","1.946","0.0"
"Dijkstra","0","0.0","1015.5","766","1.882","0.0"
"Dijkstra","12","10.096077559515834","315.6","215","2.006","3.5"
"Dijkstra","10","8.876926481723785","554.4","388","1.864","3.8"
"Dijkstra","0","0.0","4.5","1","1.948","0.0"
"Dijkstra","0","0.0","1154.7","816","1.982","0.0"
"Dijkstra","13","13.377512912265956","893.6","573","1.916","3.923076923076923"
"Dijkstra","0","0.0","5.1","1","2.092","0.0"
"Dijkstra","10","9.86903515458107","430.6","261","1.974","3.0"
"Dijkstra","7","8.766203045845032","723.9","389","2.074","4.142857142857143"
"Dijkstra","7","7.152014523744583","402.2","234","2.056","4.142857142857143"
"Dijkstra","0","0.0","1182.6","772","2.002","0.0"
"Dijkstra","13","9.752656158991158","502.7","291","1.964","3.4615384615384617"
"Dijkstra","7","5.446405440568924","141.3","88","1.92","5.0"
"Dijkstra","10","10.617035180330276","301.8","174","1.984","3.6"
"Dijkstra","0","0.0","6.5","3","2.014","0.0"
"Dijkstra","0","0.0","4.6","1","2.004","0.0"
"Dijkstra","11","8.922645598649979","552.2","309","1.974","3.5454545454545454"
"Dijkstra","11","11.594230949878693","320.5","186","2.07","3.090909090909091"
"Dijkstra","12","13.658808887004852","904.1","565","1.932","3.8333333333333335"
"Dijkstra","0","0.0","7.4","2","2.124","0.0"
"Dijkstra","20","18.755127370357513","1150.2","762","1.84","3.0"
"Dijkstra","12","12.43171925842762","1310.7","727","2.08","3.9166666666666665"
"Dijkstra","15","13.525386422872543","1184.4","655","2.022","3.466666666666667"
"Dijkstra","10","8.134205132722855","429.0","213","2.062","3.1"
"Dijkstra","0","0.0","8.0","1","1.99","0.0"
"Dijkstra","8","7.621998384594917","389.7","199","2.04","3.875"
"Dijkstra","14","13.848562583327293","1081.5","493","1.926","3.0714285714285716"
"Dijkstra","11","13.597587615251541","558.1","330","2.048","3.4545454545454546"
"Dijkstra","0","0.0","1350.3","796","1.97","0.0"
"Dijkstra","8","9.146264389157295","703.3","366","2.072","4.375"
"Dijkstra","9","9.471078276634216","911.2","480","2.06","3.5555555555555554"
"Dijkstra","0","0.0","5.8","1","2.116","0.0"
"Dijkstra","7","7.291264221072197","159.6","87","1.972","3.0"
"Dijkstra","16","13.75830290094018","1301.1","679","2.004","3.5625"
"Dijkstra","6","8.475973725318909","379.0","202","1.844","3.1666666666666665"
"Dijkstra","10","11.331252492964268","751.9","409","2.002","3.6"
"Dijkstra","13","12.807479530572891","362.7","202","1.966","3.3076923076923075"
"Dijkstra","5","5.373695462942123","247.5","130","2.004","2.8"
"Dijkstra","11","9.099393669515848","1066.7","514","2.036","2.909090909090909"
"Dijkstra","11","7.7894662618637085","598.2","296","2.08","3.6363636363636362"
"Dijkstra","0","0.0","1267.9","788","1.944","0.0"
"Dijkstra","8","8.008528396487236","421.0","207","1.936","3.375"
"Dijkstra","6","7.394123792648315","288.8","155","2.042","3.0"
"Dijkstra","0","0.0","9.1","2","2.068","0.0"
"Dijkstra","0","0.0","1445.5","825","2.082","0.0"
"Dijkstra","0","0.0","5.7","1","2.118","0.0"
"Dijkstra","0","0.0","1331.0","792","1.96","0.0"
