"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","11","12.806162893772125","415.6","82","2.074","3.272727272727273"
"BidiBestFirstSearch","11","10.36086368188262","370.9","115","1.926","3.5454545454545454"
"BidiBestFirstSearch","0","0.0","20.1","2","1.95","0.0"
"BidiBestFirstSearch","0","0.0","14.0","2","2.01","0.0"
"BidiBestFirstSearch","0","0.0","25.5","6","2.088","0.0"
"BidiBestFirstSearch","18","20.81107984483242","275.5","60","2.16","3.4444444444444446"
"BidiBestFirstSearch","0","0.0","28.1","2","1.872","0.0"
"BidiBestFirstSearch","0","0.0","11.8","2","2.026","0.0"
"BidiBestFirstSearch","28","26.568428423255682","358.1","119","1.942","2.642857142857143"
"BidiBestFirstSearch","11","10.775828659534454","183.2","66","1.93","3.3636363636363638"
"BidiBestFirstSearch","8","8.502299010753632","280.3","101","1.976","4.5"
"BidiBestFirstSearch","9","11.969787269830704","416.7","106","2.058","3.6666666666666665"
"BidiBestFirstSearch","7","7.212789237499237","57.3","13","1.968","3.142857142857143"
"BidiBestFirstSearch","10","11.632653579115868","225.4","57","1.868","3.3"
"BidiBestFirstSearch","0","0.0","31.3","2","2.084","0.0"
"BidiBestFirstSearch","0","0.0","33.1","10","1.93","0.0"
"BidiBestFirstSearch","11","10.226749312132597","575.3","87","1.922","3.727272727272727"
"BidiBestFirstSearch","14","15.622413963079453","504.0","165","1.952","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","21.2","2","1.886","0.0"
"BidiBestFirstSearch","12","16.65937876701355","344.2","58","2.052","3.0"
"BidiBestFirstSearch","15","13.959844257682562","527.5","132","2.022","3.533333333333333"
"BidiBestFirstSearch","10","9.313612878322601","88.8","24","1.986","2.8"
"BidiBestFirstSearch","0","0.0","25.7","2","1.98","0.0"
"BidiBestFirstSearch","0","0.0","9.1","2","2.046","0.0"
"BidiBestFirstSearch","6","3.9919241331517696","52.4","14","1.914","3.5"
"BidiBestFirstSearch","0","0.0","41.4","10","2.048","0.0"
"BidiBestFirstSearch","0","0.0","33.7","6","1.908","0.0"
"BidiBestFirstSearch","14","16.495594710111618","472.6","142","1.968","3.5714285714285716"
"BidiBestFirstSearch","6","3.8876584470272064","165.7","9","1.984","3.6666666666666665"
"BidiBestFirstSearch","12","11.403814867138863","224.6","62","2.038","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","25.0","6","2.104","0.0"
"BidiBestFirstSearch","8","9.259007334709167","110.8","31","2.036","4.0"
"BidiBestFirstSearch","13","10.645516481250525","181.4","48","1.966","3.230769230769231"
"BidiBestFirstSearch","0","0.0","16.2","2","1.938","0.0"
"BidiBestFirstSearch","20","19.606654107570648","226.3","78","1.94","3.25"
"BidiBestFirstSearch","11","10.103407219052315","107.2","57","2.064","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","10.0","4","2.072","0.0"
"BidiBestFirstSearch","0","0.0","5.8","2","2.032","0.0"
"BidiBestFirstSearch","12","12.195203751325607","49.8","27","2.058","2.8333333333333335"
"BidiBestFirstSearch","11","9.40110932290554","85.7","45","2.066","3.8181818181818183"
"BidiBestFirstSearch","9","7.817161396145821","164.5","50","2.05","3.5555555555555554"
"BidiBestFirstSearch","7","5.057282522320747","109.0","27","2.064","3.857142857142857"
"BidiBestFirstSearch","0","0.0","25.3","2","1.932","0.0"
"BidiBestFirstSearch","12","11.928615257143974","270.6","93","2.118","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","23.9","2","1.964","0.0"
"BidiBestFirstSearch","4","4.262259483337402","37.7","20","1.962","3.25"
"BidiBestFirstSearch","15","16.619242191314697","240.0","100","2.104","3.2666666666666666"
"BidiBestFirstSearch","8","11.323130309581757","337.0","122","1.988","3.875"
"BidiBestFirstSearch","8","6.598522067070007","213.6","58","1.996","3.25"
"BidiBestFirstSearch","0","0.0","28.2","2","2.06","0.0"
"BidiBestFirstSearch","10","6.915770586580038","337.7","99","2.108","3.9"
"BidiBestFirstSearch","12","12.816728688776493","441.0","114","2.018","3.6666666666666665"
"BidiBestFirstSearch","19","18.01101054251194","329.8","129","2.022","3.3157894736842106"
"BidiBestFirstSearch","13","14.542561784386635","471.3","136","1.892","3.1538461538461537"
"BidiBestFirstSearch","19","20.32662699557841","854.1","159","1.898","3.4210526315789473"
"BidiBestFirstSearch","0","0.0","20.3","2","1.972","0.0"
"BidiBestFirstSearch","0","0.0","8.4","2","1.944","0.0"
"BidiBestFirstSearch","0","0.0","16.2","6","1.976","0.0"
"BidiBestFirstSearch","0","0.0","8.3","2","1.936","0.0"
"BidiBestFirstSearch","3","1.4032821357250214","19.6","3","2.06","4.0"
"BidiBestFirstSearch","0","0.0","8.2","2","2.052","0.0"
"BidiBestFirstSearch","0","0.0","13.4","2","2.066","0.0"
"BidiBestFirstSearch","0","0.0","11.7","2","1.984","0.0"
"BidiBestFirstSearch","8","7.645896516740322","143.3","16","1.942","3.5"
"BidiBestFirstSearch","12","9.073982767760754","626.3","202","2.062","4.0"
"BidiBestFirstSearch","0","0.0","23.2","4","1.978","0.0"
"BidiBestFirstSearch","0","0.0","19.6","2","2.014","0.0"
"BidiBestFirstSearch","11","12.404115453362465","95.2","32","2.036","2.909090909090909"
"BidiBestFirstSearch","12","13.161115050315857","243.8","79","2.05","3.1666666666666665"
"BidiBestFirstSearch","4","4.957263290882111","97.1","29","2.102","4.75"
"BidiBestFirstSearch","11","14.15231999894604","302.6","121","1.958","3.3636363636363638"
"BidiBestFirstSearch","12","8.485019661486149","215.5","83","2.122","3.5833333333333335"
"BidiBestFirstSearch","11","10.906350284814835","186.0","69","1.994","3.727272727272727"
"BidiBestFirstSearch","11","13.837320655584335","203.8","85","2.06","3.8181818181818183"
"BidiBestFirstSearch","13","17.789015233516693","160.9","64","1.918","3.076923076923077"
"BidiBestFirstSearch","0","0.0","14.2","2","2.104","0.0"
"BidiBestFirstSearch","0","0.0","8.5","2","1.974","0.0"
"BidiBestFirstSearch","0","0.0","10.3","2","2.036","0.0"
"BidiBestFirstSearch","14","12.216213390231133","260.2","108","2.054","3.2857142857142856"
"BidiBestFirstSearch","13","14.94505526125431","133.8","55","1.99","3.4615384615384617"
"BidiBestFirstSearch","8","8.14812257885933","161.3","58","2.008","3.0"
"BidiBestFirstSearch","10","11.333120226860046","378.5","143","2.0","3.2"
"BidiBestFirstSearch","0","0.0","27.3","6","2.012","0.0"
"BidiBestFirstSearch","10","13.023697316646576","111.2","42","1.954","3.2"
"BidiBestFirstSearch","0","0.0","12.1","2","2.086","0.0"
"BidiBestFirstSearch","7","8.25850428454578","64.4","22","2.072","3.0"
"BidiBestFirstSearch","0","0.0","9.8","2","1.848","0.0"
"BidiBestFirstSearch","12","10.670110955834389","208.1","82","1.966","4.166666666666667"
"BidiBestFirstSearch","12","8.65774992108345","130.9","49","2.098","3.0"
"BidiBestFirstSearch","0","0.0","11.0","2","2.022","0.0"
"BidiBestFirstSearch","9","11.336190797388554","238.0","94","1.952","3.4444444444444446"
"BidiBestFirstSearch","7","9.460833191871643","100.8","31","2.072","3.2857142857142856"
"BidiBestFirstSearch","11","13.991043701767921","294.4","86","1.976","3.272727272727273"
"BidiBestFirstSearch","7","9.011752724647522","380.3","136","1.988","4.428571428571429"
"BidiBestFirstSearch","0","0.0","21.0","4","1.972","0.0"
"BidiBestFirstSearch","0","0.0","12.6","4","2.014","0.0"
"BidiBestFirstSearch","22","18.456419109366834","284.9","119","1.986","3.272727272727273"
"BidiBestFirstSearch","15","10.989875569939613","404.2","132","1.998","3.4"
"BidiBestFirstSearch","0","0.0","33.9","2","2.112","0.0"
"BidiBestFirstSearch","14","11.940325681120157","305.9","114","2.012","3.7857142857142856"
"BidiBestFirstSearch","0","0.0","24.2","6","2.05","0.0"
"BidiBestFirstSearch","6","4.546279340982437","37.0","13","2.056","3.0"
"BidiBestFirstSearch","12","7.646288942545652","190.6","66","2.126","4.0"
"BidiBestFirstSearch","0","0.0","26.3","4","1.978","0.0"
"BidiBestFirstSearch","0","0.0","20.0","8","1.952","0.0"
"BidiBestFirstSearch","0","0.0","19.6","2","1.936","0.0"
"BidiBestFirstSearch","0","0.0","32.6","16","1.92","0.0"
"BidiBestFirstSearch","10","11.73328698426485","180.5","64","1.958","3.2"
"BidiBestFirstSearch","14","13.466765716671944","397.5","145","2.096","3.9285714285714284"
"BidiBestFirstSearch","7","5.362632542848587","137.0","42","2.03","3.4285714285714284"
"BidiBestFirstSearch","12","7.4630837216973305","209.4","67","2.03","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","15.9","4","2.078","0.0"
"BidiBestFirstSearch","15","11.55111720226705","394.4","101","2.0","3.466666666666667"
"BidiBestFirstSearch","0","0.0","18.3","4","2.122","0.0"
"BidiBestFirstSearch","10","10.756534539163113","256.4","89","1.974","4.2"
"BidiBestFirstSearch","11","10.685770601034164","685.5","181","1.958","3.3636363636363638"
"BidiBestFirstSearch","0","0.0","22.6","2","1.934","0.0"
"BidiBestFirstSearch","7","6.50663173943758","80.6","33","2.028","4.142857142857143"
"BidiBestFirstSearch","0","0.0","11.7","2","1.824","0.0"
"BidiBestFirstSearch","7","4.0327501855790615","473.5","23","2.09","3.5714285714285716"
"BidiBestFirstSearch","14","10.372856616973877","263.8","120","1.992","4.0"
"BidiBestFirstSearch","10","9.519588064402342","240.5","69","2.074","4.1"
"BidiBestFirstSearch","9","10.157839469611645","107.5","46","2.084","4.111111111111111"
"BidiBestFirstSearch","10","13.050623595714569","391.7","180","2.01","3.6"
"BidiBestFirstSearch","15","15.669477716088295","416.5","143","1.946","3.2666666666666666"
"BidiBestFirstSearch","16","15.849577657878399","213.2","85","1.95","3.625"
"BidiBestFirstSearch","16","17.442386269569397","284.2","122","1.988","2.875"
"BidiBestFirstSearch","12","12.004337884485722","289.3","105","2.034","3.5833333333333335"
"BidiBestFirstSearch","12","11.821482487022877","159.1","62","2.052","3.5"
"BidiBestFirstSearch","12","12.609228748828173","240.7","95","2.072","3.5"
"BidiBestFirstSearch","12","10.73099669185467","224.7","115","2.01","3.1666666666666665"
"BidiBestFirstSearch","0","0.0","18.2","2","1.992","0.0"
"BidiBestFirstSearch","0","0.0","8.8","2","2.0","0.0"
"BidiBestFirstSearch","0","0.0","8.3","2","1.962","0.0"
"BidiBestFirstSearch","7","6.71392223238945","117.7","42","1.978","4.571428571428571"
"BidiBestFirstSearch","14","12.634426010772586","189.6","66","2.008","3.0714285714285716"
"BidiBestFirstSearch","13","12.837201297283173","224.5","87","2.126","3.230769230769231"
"BidiBestFirstSearch","0","0.0","17.2","2","2.076","0.0"
"BidiBestFirstSearch","17","17.00510373711586","311.4","125","2.014","3.764705882352941"
"BidiBestFirstSearch","0","0.0","15.2","2","2.028","0.0"
"BidiBestFirstSearch","0","0.0","8.2","2","2.044","0.0"
"BidiBestFirstSearch","12","10.78167125582695","408.1","118","1.836","3.1666666666666665"
"BidiBestFirstSearch","14","12.01909039914608","479.8","69","2.072","3.5"
"BidiBestFirstSearch","11","8.84373351931572","236.1","90","2.088","4.181818181818182"
"BidiBestFirstSearch","11","13.739026844501495","119.2","47","2.096","3.0"
"BidiBestFirstSearch","12","13.401175953447819","215.4","137","1.968","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","12.7","2","1.868","0.0"
"BidiBestFirstSearch","14","18.567728340625763","119.3","79","1.99","3.0714285714285716"
"BidiBestFirstSearch","10","6.549974337220192","48.4","29","2.03","3.8"
"BidiBestFirstSearch","8","7.7163874208927155","33.2","12","1.942","2.75"
"BidiBestFirstSearch","6","6.178629647940397","138.6","57","2.028","4.333333333333333"
"BidiBestFirstSearch","16","12.358135307207704","480.2","184","1.968","3.75"
"BidiBestFirstSearch","0","0.0","24.4","2","2.01","0.0"
"BidiBestFirstSearch","15","16.142216499894857","521.7","86","2.06","3.8"
"BidiBestFirstSearch","0","0.0","23.1","4","1.974","0.0"
"BidiBestFirstSearch","0","0.0","31.0","2","1.888","0.0"
"BidiBestFirstSearch","0","0.0","11.6","2","1.948","0.0"
"BidiBestFirstSearch","0","0.0","21.7","6","2.018","0.0"
"BidiBestFirstSearch","10","9.779594540596008","130.0","43","1.96","3.1"
"BidiBestFirstSearch","0","0.0","44.2","12","1.968","0.0"
"BidiBestFirstSearch","0","0.0","21.4","6","1.978","0.0"
"BidiBestFirstSearch","0","0.0","14.1","2","1.956","0.0"
"BidiBestFirstSearch","15","15.847015611827374","416.0","129","1.94","3.4"
"BidiBestFirstSearch","13","14.162964284420013","288.8","110","2.066","2.923076923076923"
"BidiBestFirstSearch","0","0.0","18.5","2","2.006","0.0"
"BidiBestFirstSearch","0","0.0","11.7","4","1.998","0.0"
"BidiBestFirstSearch","12","10.836959332227707","224.4","92","2.076","4.416666666666667"
"BidiBestFirstSearch","0","0.0","35.5","2","2.018","0.0"
"BidiBestFirstSearch","12","11.658147722482681","266.6","78","2.002","2.9166666666666665"
"BidiBestFirstSearch","11","11.633107334375381","113.0","59","2.03","3.5454545454545454"
"BidiBestFirstSearch","0","0.0","8.6","2","2.002","0.0"
"BidiBestFirstSearch","11","10.544015523046255","159.1","99","2.024","3.5454545454545454"
"BidiBestFirstSearch","9","9.742444917559624","82.9","51","1.92","4.0"
"BidiBestFirstSearch","0","0.0","9.6","4","1.942","0.0"
"BidiBestFirstSearch","0","0.0","12.3","4","2.006","0.0"
"BidiBestFirstSearch","18","19.10127592086792","186.1","122","1.94","2.6666666666666665"
"BidiBestFirstSearch","11","7.895160108804703","111.4","61","2.044","3.6363636363636362"
"BidiBestFirstSearch","11","15.935273826122284","57.6","39","1.892","2.8181818181818183"
"BidiBestFirstSearch","8","5.543669402599335","61.8","37","2.004","4.125"
"BidiBestFirstSearch","9","11.244316935539246","180.5","97","1.928","3.5555555555555554"
"BidiBestFirstSearch","8","10.007209733128548","114.9","76","1.948","3.75"
"BidiBestFirstSearch","9","9.495752811431885","153.3","91","1.926","4.333333333333333"
"BidiBestFirstSearch","0","0.0","14.6","2","1.974","0.0"
"BidiBestFirstSearch","6","2.144601173698902","24.3","8","1.982","4.5"
"BidiBestFirstSearch","7","7.108030319213867","146.9","74","1.974","3.857142857142857"
"BidiBestFirstSearch","6","8.158306360244751","121.5","47","2.004","3.6666666666666665"
"BidiBestFirstSearch","14","17.08681160211563","230.3","151","2.022","3.142857142857143"
"BidiBestFirstSearch","0","0.0","19.0","8","1.888","0.0"
"BidiBestFirstSearch","0","0.0","5.5","2","1.93","0.0"
"BidiBestFirstSearch","10","9.533918952569366","193.5","118","2.048","3.6"
"BidiBestFirstSearch","8","9.16592925786972","63.2","37","1.954","3.875"
"BidiBestFirstSearch","0","0.0","10.5","4","1.91","0.0"
"BidiBestFirstSearch","0","0.0","9.3","4","2.006","0.0"
"BidiBestFirstSearch","0","0.0","9.7","2","2.014","0.0"
"BidiBestFirstSearch","0","0.0","12.6","4","1.894","0.0"
"BidiBestFirstSearch","0","0.0","5.6","2","1.958","0.0"
"BidiBestFirstSearch","14","15.69479326158762","123.8","70","2.034","3.5"
"BidiBestFirstSearch","11","13.880466185510159","110.9","61","1.864","3.0"
"BidiBestFirstSearch","9","9.62040501832962","123.1","70","2.036","3.7777777777777777"
"BidiBestFirstSearch","16","13.812733873724937","97.7","64","2.058","3.25"
"BidiBestFirstSearch","0","0.0","8.4","2","1.914","0.0"
"BidiBestFirstSearch","7","7.520811289548874","51.3","25","1.99","3.0"
"BidiBestFirstSearch","0","0.0","8.5","2","2.012","0.0"
"BidiBestFirstSearch","5","4.249177511781454","48.0","28","1.938","3.4"
"BidiBestFirstSearch","10","9.253991886973381","101.0","56","2.03","3.9"
"BidiBestFirstSearch","4","2.7079049050807953","26.1","11","1.98","2.75"
"BidiBestFirstSearch","0","0.0","6.4","2","1.878","0.0"
"BidiBestFirstSearch","11","9.993684068322182","189.4","116","2.03","2.909090909090909"
"BidiBestFirstSearch","0","0.0","11.3","2","1.972","0.0"
"BidiBestFirstSearch","12","15.133816374465823","167.6","115","1.924","3.75"
"BidiBestFirstSearch","0","0.0","18.5","4","2.096","0.0"
"BidiBestFirstSearch","14","12.336468748748302","295.3","179","2.134","3.4285714285714284"
"BidiBestFirstSearch","9","10.434552148915827","94.5","56","2.022","3.3333333333333335"
"BidiBestFirstSearch","13","8.547593438997865","152.2","57","2.01","3.769230769230769"
"BidiBestFirstSearch","14","15.05507218837738","390.4","153","1.934","3.357142857142857"
"BidiBestFirstSearch","23","15.476698961108923","481.5","191","1.892","3.1739130434782608"
"BidiBestFirstSearch","10","11.294873096048832","142.2","36","2.0","3.4"
"BidiBestFirstSearch","11","8.771240592002869","242.6","95","2.086","4.545454545454546"
"BidiBestFirstSearch","6","4.958401173353195","52.7","19","2.062","2.8333333333333335"
"BidiBestFirstSearch","0","0.0","10.3","2","1.864","0.0"
"BidiBestFirstSearch","10","10.279212169349194","176.6","69","1.992","3.7"
"BidiBestFirstSearch","12","16.49535420536995","155.7","53","2.122","3.5"
"BidiBestFirstSearch","0","0.0","11.5","2","1.99","0.0"
"BidiBestFirstSearch","6","6.065275434404612","49.7","17","2.128","3.0"
"BidiBestFirstSearch","8","8.402948796749115","173.7","49","2.118","3.625"
"BidiBestFirstSearch","16","14.098524261265993","76.8","35","1.998","3.25"
"BidiBestFirstSearch","6","5.7239865362644196","72.1","30","1.928","3.6666666666666665"
"BidiBestFirstSearch","5","3.388505071401596","27.5","16","2.052","4.6"
"BidiBestFirstSearch","0","0.0","6.2","2","2.068","0.0"
"BidiBestFirstSearch","0","0.0","4.8","2","2.016","0.0"
"BidiBestFirstSearch","12","13.521799119189382","123.6","91","1.93","3.25"
"BidiBestFirstSearch","9","10.517219334840775","124.2","94","2.01","3.888888888888889"
"BidiBestFirstSearch","7","6.846932590007782","91.1","62","2.016","4.142857142857143"
"BidiBestFirstSearch","5","4.536854147911072","17.3","6","1.908","2.8"
"BidiBestFirstSearch","0","0.0","6.7","4","2.068","0.0"
"BidiBestFirstSearch","8","6.805618945509195","62.8","42","1.908","3.125"
"BidiBestFirstSearch","0","0.0","7.8","2","2.056","0.0"
"BidiBestFirstSearch","13","13.02730479836464","93.9","71","2.134","3.6923076923076925"
"BidiBestFirstSearch","8","8.741677641868591","55.3","39","2.046","3.75"
"BidiBestFirstSearch","0","0.0","12.6","4","2.036","0.0"
"BidiBestFirstSearch","11","10.57369314134121","174.8","152","2.086","4.181818181818182"
"BidiBestFirstSearch","0","0.0","9.2","2","2.038","0.0"
"BidiBestFirstSearch","3","3.472289800643921","11.7","4","2.062","3.0"
"BidiBestFirstSearch","12","13.343194663524628","179.3","140","1.978","3.9166666666666665"
"BidiBestFirstSearch","0","0.0","13.4","4","2.034","0.0"
"BidiBestFirstSearch","10","10.51995599269867","54.3","43","2.078","4.3"
"BidiBestFirstSearch","6","5.294810310006142","102.2","34","2.066","3.6666666666666665"
"BidiBestFirstSearch","13","20.167736411094666","163.6","80","2.044","2.923076923076923"
"BidiBestFirstSearch","11","11.043472006917","127.5","94","2.07","3.909090909090909"
"BidiBestFirstSearch","15","20.490175515413284","259.6","170","2.02","3.1333333333333333"
