"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","0","0.0","35.9","2","1.978","0.0"
"BidiBestFirstSearch","0","0.0","35.4","4","1.968","0.0"
"BidiBestFirstSearch","10","8.427246563136578","622.3","64","1.896","3.8"
"BidiBestFirstSearch","10","15.066308200359344","1487.0","156","2.074","3.3"
"BidiBestFirstSearch","0","0.0","49.8","2","2.04","0.0"
"BidiBestFirstSearch","0","0.0","25.5","2","1.974","0.0"
"BidiBestFirstSearch","10","11.33043384552002","577.3","70","2.062","3.1"
"BidiBestFirstSearch","11","11.385132998228073","869.4","98","2.06","3.4545454545454546"
"BidiBestFirstSearch","11","13.300228849053383","1174.0","130","1.966","4.2727272727272725"
"BidiBestFirstSearch","0","0.0","123.1","2","1.966","0.0"
"BidiBestFirstSearch","12","8.157084003090858","847.7","84","2.076","3.75"
"BidiBestFirstSearch","6","6.1817657351493835","366.6","40","1.962","4.0"
"BidiBestFirstSearch","16","17.280649572610855","1564.2","174","1.988","3.0625"
"BidiBestFirstSearch","5","4.007840409874916","364.1","34","2.038","4.0"
"BidiBestFirstSearch","0","0.0","50.3","4","1.932","0.0"
"BidiBestFirstSearch","6","6.54686563462019","188.0","22","2.066","4.166666666666667"
"BidiBestFirstSearch","0","0.0","58.3","2","2.044","0.0"
"BidiBestFirstSearch","0","0.0","24.9","2","1.952","0.0"
"BidiBestFirstSearch","7","6.26613487303257","505.0","52","2.102","4.428571428571429"
"BidiBestFirstSearch","17","14.763070419430733","1718.0","140","1.98","3.235294117647059"
"BidiBestFirstSearch","11","9.989377826452255","1495.6","138","1.99","4.090909090909091"
"BidiBestFirstSearch","8","9.215089827775955","1009.6","108","2.004","3.875"
"BidiBestFirstSearch","10","12.479940578341484","2085.5","104","1.976","3.4"
"BidiBestFirstSearch","10","10.406737640500069","1805.7","132","1.922","3.3"
"BidiBestFirstSearch","0","0.0","60.9","2","1.996","0.0"
"BidiBestFirstSearch","0","0.0","23.9","2","2.014","0.0"
"BidiBestFirstSearch","5","2.8071582168340683","150.0","14","2.042","3.8"
"BidiBestFirstSearch","12","13.877732276916504","754.6","102","2.012","3.5"
"BidiBestFirstSearch","17","18.547128924168646","835.2","84","2.06","3.0588235294117645"
"BidiBestFirstSearch","11","13.871808737516403","855.2","80","2.064","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","55.3","2","1.848","0.0"
"BidiBestFirstSearch","9","10.688113927841187","550.5","34","1.974","3.111111111111111"
"BidiBestFirstSearch","14","14.990284770727158","462.3","56","2.082","3.2142857142857144"
"BidiBestFirstSearch","0","0.0","40.1","2","2.03","0.0"
"BidiBestFirstSearch","3","3.5933655500411987","79.7","8","2.006","2.0"
"BidiBestFirstSearch","0","0.0","33.3","4","1.92","0.0"
"BidiBestFirstSearch","12","14.287555932998657","356.2","40","2.05","2.9166666666666665"
"BidiBestFirstSearch","14","12.543507784605026","1061.7","88","1.912","3.2857142857142856"
"BidiBestFirstSearch","9","10.669532299041748","1911.8","150","1.976","3.111111111111111"
"BidiBestFirstSearch","12","9.485936760902405","505.3","58","1.942","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","56.8","2","1.934","0.0"
"BidiBestFirstSearch","11","13.35744446516037","1151.3","102","1.922","3.3636363636363638"
"BidiBestFirstSearch","13","11.413285456597805","1291.3","110","1.968","4.0"
"BidiBestFirstSearch","8","7.572137549519539","412.4","48","2.108","3.375"
"BidiBestFirstSearch","11","12.088746717898175","419.8","32","2.038","3.090909090909091"
"BidiBestFirstSearch","0","0.0","40.8","2","1.842","0.0"
"BidiBestFirstSearch","12","9.946629531681538","868.2","56","2.006","3.6666666666666665"
"BidiBestFirstSearch","9","10.130609899759293","682.5","64","1.996","4.222222222222222"
"BidiBestFirstSearch","0","0.0","37.6","2","2.036","0.0"
"BidiBestFirstSearch","0","0.0","97.3","6","2.032","0.0"
"BidiBestFirstSearch","10","8.069308400154114","1294.3","72","2.1","4.0"
"BidiBestFirstSearch","0","0.0","46.7","2","1.996","0.0"
"BidiBestFirstSearch","11","13.171218693256378","2248.2","60","2.048","3.6363636363636362"
"BidiBestFirstSearch","8","8.377642773091793","2852.8","40","2.11","3.125"
"BidiBestFirstSearch","8","8.988347068428993","472.1","46","2.026","2.625"
"BidiBestFirstSearch","8","9.031987816095352","750.3","76","1.94","2.875"
"BidiBestFirstSearch","13","11.172477722167969","951.2","106","2.014","3.3846153846153846"
"BidiBestFirstSearch","10","8.584413565695286","566.2","64","1.93","4.0"
"BidiBestFirstSearch","11","13.365340918302536","283.2","64","1.984","3.0"
"BidiBestFirstSearch","7","7.083341956138611","249.0","52","2.044","3.7142857142857144"
"BidiBestFirstSearch","0","0.0","31.9","2","1.98","0.0"
"BidiBestFirstSearch","0","0.0","15.1","2","2.062","0.0"
"BidiBestFirstSearch","12","14.020560030825436","851.8","144","2.046","3.25"
"BidiBestFirstSearch","0","0.0","36.9","2","2.048","0.0"
"BidiBestFirstSearch","7","8.219435155391693","492.6","80","1.976","4.0"
"BidiBestFirstSearch","0","0.0","33.7","2","2.074","0.0"
"BidiBestFirstSearch","11","9.244099374860525","363.8","46","2.018","3.090909090909091"
"BidiBestFirstSearch","13","11.834176033735275","218.4","34","1.962","3.0"
"BidiBestFirstSearch","13","10.268588365986943","691.4","112","1.89","3.4615384615384617"
"BidiBestFirstSearch","15","18.63832474499941","739.6","114","2.038","3.6"
"BidiBestFirstSearch","8","7.371269039809704","355.5","56","2.144","4.25"
"BidiBestFirstSearch","7","8.786020159721375","226.0","38","1.984","3.142857142857143"
"BidiBestFirstSearch","5","5.050097644329071","257.9","40","2.056","3.4"
"BidiBestFirstSearch","8","9.641485750675201","379.1","64","2.1","2.875"
"BidiBestFirstSearch","0","0.0","32.1","2","2.106","0.0"
"BidiBestFirstSearch","11","10.224248245358467","421.0","60","2.04","3.3636363636363638"
"BidiBestFirstSearch","0","0.0","49.3","6","2.068","0.0"
"BidiBestFirstSearch","0","0.0","17.0","2","1.902","0.0"
"BidiBestFirstSearch","0","0.0","41.1","2","2.046","0.0"
"BidiBestFirstSearch","12","10.393283760175109","422.0","100","2.104","3.9166666666666665"
"BidiBestFirstSearch","13","10.63422878086567","232.3","50","2.02","3.6923076923076925"
"BidiBestFirstSearch","12","11.380677036941051","615.2","90","2.056","3.75"
"BidiBestFirstSearch","7","7.5979089960455894","126.3","22","2.014","3.0"
"BidiBestFirstSearch","11","12.464701317250729","1104.5","130","1.858","3.5454545454545454"
"BidiBestFirstSearch","8","9.456170797348022","161.0","34","1.916","3.5"
"BidiBestFirstSearch","0","0.0","19.4","2","2.108","0.0"
"BidiBestFirstSearch","17","14.645486429333687","621.3","142","2.012","3.0"
"BidiBestFirstSearch","13","15.246418535709381","966.4","134","2.004","4.0"
"BidiBestFirstSearch","13","10.067613177001476","401.1","90","1.964","3.3076923076923075"
"BidiBestFirstSearch","10","13.030079094227403","339.5","54","2.024","2.9"
"BidiBestFirstSearch","10","11.35324078798294","485.8","110","2.0","3.5"
"BidiBestFirstSearch","0","0.0","57.1","4","1.988","0.0"
"BidiBestFirstSearch","13","11.538226447999477","434.7","70","2.104","4.153846153846154"
"BidiBestFirstSearch","7","6.846483141183853","764.9","104","2.136","4.142857142857143"
"BidiBestFirstSearch","12","12.086361810564995","517.8","76","2.026","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","47.2","2","1.878","0.0"
"BidiBestFirstSearch","11","11.727253794670105","609.2","78","1.95","2.727272727272727"
"BidiBestFirstSearch","10","10.08325070142746","718.8","90","1.992","3.5"
"BidiBestFirstSearch","6","5.200221091508865","199.7","20","2.1","2.6666666666666665"
"BidiBestFirstSearch","15","15.456531006842852","828.0","120","1.98","3.3333333333333335"
"BidiBestFirstSearch","13","14.857719108462334","597.6","82","1.958","3.3076923076923075"
"BidiBestFirstSearch","10","11.340649485588074","225.7","32","1.98","3.1"
"BidiBestFirstSearch","7","7.324316561222076","390.7","50","2.046","2.857142857142857"
"BidiBestFirstSearch","10","11.008337438106537","703.1","80","2.056","3.2"
"BidiBestFirstSearch","9","8.994803726673126","452.0","52","2.044","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","39.8","2","1.92","0.0"
"BidiBestFirstSearch","13","13.162955403327942","290.7","38","1.962","3.076923076923077"
"BidiBestFirstSearch","9","10.807771295309067","2051.3","172","2.146","4.0"
"BidiBestFirstSearch","14","16.28719276189804","387.2","68","1.92","2.857142857142857"
"BidiBestFirstSearch","10","10.208453297615051","355.4","62","1.984","3.9"
"BidiBestFirstSearch","0","0.0","30.5","2","1.878","0.0"
"BidiBestFirstSearch","0","0.0","20.0","2","2.102","0.0"
"BidiBestFirstSearch","6","7.389500379562378","147.7","22","1.988","3.8333333333333335"
"BidiBestFirstSearch","9","11.876836597919464","639.7","112","2.086","4.555555555555555"
"BidiBestFirstSearch","0","0.0","30.6","2","1.95","0.0"
"BidiBestFirstSearch","10","11.587321311235428","1334.5","186","1.984","4.0"
"BidiBestFirstSearch","0","0.0","83.5","4","2.156","0.0"
"BidiBestFirstSearch","16","11.733087063301355","1300.5","178","2.0","3.375"
"BidiBestFirstSearch","12","9.552931353449821","972.8","94","1.944","3.5833333333333335"
"BidiBestFirstSearch","13","14.037176072597504","810.9","102","2.04","3.4615384615384617"
"BidiBestFirstSearch","0","0.0","51.5","4","1.98","0.0"
"BidiBestFirstSearch","14","13.0070157404989","292.5","50","1.89","3.0"
"BidiBestFirstSearch","11","13.76900464296341","630.7","108","1.972","3.5454545454545454"
"BidiBestFirstSearch","0","0.0","45.5","4","2.064","0.0"
"BidiBestFirstSearch","9","7.783756703138351","366.2","52","2.022","3.0"
"BidiBestFirstSearch","0","0.0","62.1","8","2.032","0.0"
"BidiBestFirstSearch","7","7.953474164009094","238.0","30","1.938","3.0"
"BidiBestFirstSearch","22","20.60132976807654","889.2","126","1.892","3.272727272727273"
"BidiBestFirstSearch","9","10.548111855983734","642.9","74","2.008","3.888888888888889"
"BidiBestFirstSearch","0","0.0","42.4","4","1.93","0.0"
"BidiBestFirstSearch","0","0.0","20.7","2","1.878","0.0"
"BidiBestFirstSearch","12","11.929111707955599","482.5","78","2.044","4.0"
"BidiBestFirstSearch","0","0.0","51.6","2","1.904","0.0"
"BidiBestFirstSearch","0","0.0","24.0","2","2.07","0.0"
"BidiBestFirstSearch","0","0.0","62.4","8","2.1","0.0"
"BidiBestFirstSearch","7","8.11214929819107","147.5","24","1.98","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","24.4","2","1.954","0.0"
"BidiBestFirstSearch","0","0.0","30.5","4","2.144","0.0"
"BidiBestFirstSearch","10","13.207778126001358","838.3","128","1.906","3.4"
"BidiBestFirstSearch","0","0.0","79.2","2","2.072","0.0"
"BidiBestFirstSearch","0","0.0","24.5","2","2.11","0.0"
"BidiBestFirstSearch","10","11.986815690994263","461.3","70","1.926","3.0"
"BidiBestFirstSearch","0","0.0","28.1","2","1.99","0.0"
"BidiBestFirstSearch","0","0.0","15.4","2","1.944","0.0"
"BidiBestFirstSearch","13","12.952553525567055","591.9","92","1.926","3.769230769230769"
"BidiBestFirstSearch","9","8.317234963178635","175.2","18","2.05","3.0"
"BidiBestFirstSearch","13","13.615074165165424","950.7","142","1.98","3.3076923076923075"
"BidiBestFirstSearch","2","1.5379164218902588","55.6","4","1.98","3.5"
"BidiBestFirstSearch","0","0.0","59.2","8","1.902","0.0"
"BidiBestFirstSearch","12","14.20195597410202","1202.1","140","1.914","3.1666666666666665"
"BidiBestFirstSearch","11","12.474128186702728","675.8","100","1.912","2.909090909090909"
"BidiBestFirstSearch","0","0.0","133.1","2","1.974","0.0"
"BidiBestFirstSearch","8","7.868233293294907","365.3","60","2.082","3.5"
"BidiBestFirstSearch","11","9.914545118808746","577.9","98","2.016","3.090909090909091"
"BidiBestFirstSearch","0","0.0","42.5","2","1.986","0.0"
"BidiBestFirstSearch","10","12.597293376922607","604.1","78","1.954","3.5"
"BidiBestFirstSearch","0","0.0","148.6","16","2.056","0.0"
"BidiBestFirstSearch","12","18.789997801184654","1041.8","130","2.042","2.9166666666666665"
"BidiBestFirstSearch","20","12.540895716054365","957.4","130","2.064","3.45"
"BidiBestFirstSearch","9","9.43988786637783","871.8","124","2.05","4.0"
"BidiBestFirstSearch","0","0.0","80.6","2","1.986","0.0"
"BidiBestFirstSearch","5","5.392018556594849","120.8","18","1.986","3.2"
"BidiBestFirstSearch","14","12.903502002358437","697.6","100","2.066","3.357142857142857"
"BidiBestFirstSearch","0","0.0","29.5","2","2.02","0.0"
"BidiBestFirstSearch","0","0.0","43.3","8","2.058","0.0"
"BidiBestFirstSearch","5","4.240515500307083","159.9","26","2.022","3.6"
"BidiBestFirstSearch","19","18.47358158417046","589.5","106","1.948","3.8421052631578947"
"BidiBestFirstSearch","0","0.0","36.5","2","1.96","0.0"
"BidiBestFirstSearch","9","12.264364242553711","335.0","48","1.94","3.4444444444444446"
"BidiBestFirstSearch","0","0.0","47.8","2","2.026","0.0"
"BidiBestFirstSearch","0","0.0","17.6","2","2.084","0.0"
"BidiBestFirstSearch","9","7.734082438051701","168.3","28","1.992","3.2222222222222223"
"BidiBestFirstSearch","11","13.1546590924263","833.1","122","2.008","3.090909090909091"
"BidiBestFirstSearch","0","0.0","41.2","2","2.108","0.0"
"BidiBestFirstSearch","16","15.39918058924377","1049.4","158","1.984","3.5625"
"BidiBestFirstSearch","0","0.0","52.9","4","1.982","0.0"
"BidiBestFirstSearch","0","0.0","26.5","2","1.89","0.0"
"BidiBestFirstSearch","10","13.249419271945953","644.2","152","1.904","3.6"
"BidiBestFirstSearch","0","0.0","23.9","2","1.958","0.0"
"BidiBestFirstSearch","7","7.657206892967224","131.3","40","2.022","3.7142857142857144"
"BidiBestFirstSearch","10","9.076335705816746","156.8","42","1.962","4.2"
"BidiBestFirstSearch","0","0.0","15.9","2","2.07","0.0"
"BidiBestFirstSearch","14","14.904690036550164","563.3","110","1.998","3.642857142857143"
"BidiBestFirstSearch","17","20.922356262803078","946.0","244","1.968","3.1176470588235294"
"BidiBestFirstSearch","0","0.0","44.1","2","1.956","0.0"
"BidiBestFirstSearch","12","9.941489921882749","449.2","80","1.956","4.416666666666667"
"BidiBestFirstSearch","13","11.783871548250318","723.1","116","2.028","3.0"
"BidiBestFirstSearch","17","18.249886348843575","694.1","126","2.026","3.5294117647058822"
"BidiBestFirstSearch","7","5.755293011665344","115.2","18","2.028","3.4285714285714284"
"BidiBestFirstSearch","0","0.0","22.6","2","1.934","0.0"
"BidiBestFirstSearch","0","0.0","19.0","2","1.942","0.0"
"BidiBestFirstSearch","0","0.0","16.7","2","1.992","0.0"
"BidiBestFirstSearch","10","9.55936399102211","330.7","52","1.936","3.9"
"BidiBestFirstSearch","0","0.0","30.5","2","1.91","0.0"
"BidiBestFirstSearch","0","0.0","17.3","2","2.052","0.0"
"BidiBestFirstSearch","13","11.471355023793876","404.5","72","2.068","3.6923076923076925"
"BidiBestFirstSearch","11","11.08003979921341","247.3","40","2.104","2.909090909090909"
"BidiBestFirstSearch","8","11.564363837242126","531.2","98","2.056","3.875"
"BidiBestFirstSearch","7","6.151427239179611","145.5","28","1.92","3.2857142857142856"
"BidiBestFirstSearch","9","10.803434491157532","1932.9","112","2.032","3.888888888888889"
"BidiBestFirstSearch","12","11.686795092769898","720.4","106","2.026","4.0"
"BidiBestFirstSearch","18","17.30135441944003","1765.2","134","2.006","3.388888888888889"
"BidiBestFirstSearch","10","13.557694017887115","833.5","106","1.996","3.3"
"BidiBestFirstSearch","6","3.986260749399662","170.5","20","2.118","3.8333333333333335"
"BidiBestFirstSearch","0","0.0","22.5","2","1.896","0.0"
"BidiBestFirstSearch","12","7.460353523492813","708.2","96","1.974","4.416666666666667"
"BidiBestFirstSearch","7","7.117725044488907","145.9","26","2.14","4.0"
"BidiBestFirstSearch","0","0.0","59.6","10","2.028","0.0"
"BidiBestFirstSearch","7","7.182336591184139","354.4","20","2.066","3.0"
"BidiBestFirstSearch","0","0.0","72.3","6","2.056","0.0"
"BidiBestFirstSearch","8","6.495364278554916","307.4","44","2.048","2.875"
"BidiBestFirstSearch","8","9.001114502549171","385.4","50","2.056","3.625"
"BidiBestFirstSearch","7","7.52452278137207","408.7","40","2.068","3.2857142857142856"
"BidiBestFirstSearch","9","10.715899433940649","666.8","90","2.016","3.111111111111111"
"BidiBestFirstSearch","0","0.0","49.0","2","1.916","0.0"
"BidiBestFirstSearch","13","11.82239499501884","790.6","104","2.088","3.3076923076923075"
"BidiBestFirstSearch","9","10.151532173156738","251.4","34","2.014","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","69.3","4","1.992","0.0"
"BidiBestFirstSearch","10","9.999076634645462","278.3","52","2.066","3.1"
"BidiBestFirstSearch","8","8.48302274942398","240.9","42","2.048","4.625"
"BidiBestFirstSearch","0","0.0","44.7","6","1.942","0.0"
"BidiBestFirstSearch","0","0.0","24.8","4","1.952","0.0"
"BidiBestFirstSearch","16","13.332110081799328","1414.7","156","2.022","3.875"
"BidiBestFirstSearch","8","11.667038559913635","613.4","76","1.99","4.25"
"BidiBestFirstSearch","0","0.0","102.2","10","2.012","0.0"
"BidiBestFirstSearch","15","19.431799821555614","1331.2","132","1.842","3.2666666666666666"
"BidiBestFirstSearch","10","13.080174952745438","399.2","40","2.05","3.1"
"BidiBestFirstSearch","0","0.0","34.3","2","2.078","0.0"
"BidiBestFirstSearch","12","14.42869085073471","1659.4","222","1.978","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","53.9","2","2.036","0.0"
"BidiBestFirstSearch","11","12.110682874917984","823.6","96","1.984","3.8181818181818183"
"BidiBestFirstSearch","12","11.132422178983688","1194.7","112","1.966","3.5"
"BidiBestFirstSearch","5","5.036594092845917","1277.9","32","2.016","4.2"
"BidiBestFirstSearch","9","11.095342218875885","389.3","58","2.016","3.5555555555555554"
"BidiBestFirstSearch","6","7.825388312339783","5021.3","32","1.982","3.0"
"BidiBestFirstSearch","10","6.161663696169853","4101.0","40","2.006","3.8"
"BidiBestFirstSearch","9","8.198317382484674","10743.7","100","1.962","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","30.7","2","2.09","0.0"
"BidiBestFirstSearch","10","12.251984626054764","487.1","70","1.89","3.9"
"BidiBestFirstSearch","0","0.0","41.9","2","1.932","0.0"
"BidiBestFirstSearch","0","0.0","16.9","2","1.928","0.0"
"BidiBestFirstSearch","0","0.0","37.7","8","1.914","0.0"
"BidiBestFirstSearch","0","0.0","16.0","2","1.994","0.0"
"BidiBestFirstSearch","13","8.976530097424984","507.9","48","2.118","4.0"
"BidiBestFirstSearch","10","12.509578198194504","1977.4","84","2.088","3.0"
"BidiBestFirstSearch","7","9.886659130454063","489.8","74","1.944","2.857142857142857"
"BidiBestFirstSearch","8","7.526769764721394","360.1","62","2.118","4.5"
"BidiBestFirstSearch","11","8.651376560330391","370.1","66","2.044","3.909090909090909"
"BidiBestFirstSearch","8","8.44375692307949","16492.5","48","2.03","3.125"
"BidiBestFirstSearch","17","16.925401895074174","1548.2","68","2.026","3.235294117647059"
"BidiBestFirstSearch","0","0.0","240.5","2","1.91","0.0"
"BidiBestFirstSearch","14","16.56819834560156","512.4","64","1.888","3.142857142857143"
