"Algorithm","Path Length","Duration (µs)","Average Degree"
"Dijkstra","2","77.0","31125"
"Dijkstra","2","2505.8","31125"
"Dijkstra","2","3625.6","31125"
"Dijkstra","2","1333.5","31125"
"Dijkstra","2","2399.2","31125"
"Dijkstra","2","3799.1","31125"
"Dijkstra","2","871.4","31125"
"Dijkstra","2","1728.6","31125"
"Dijkstra","2","484.5","31125"
"Dijkstra","2","2130.8","31125"
"Dijkstra","2","3917.0","31125"
"Dijkstra","2","5336.7","31125"
"Dijkstra","2","1785.1","31125"
"Dijkstra","2","490.3","31125"
"Dijkstra","2","3695.9","31125"
"Dijkstra","2","157.1","31125"
"Dijkstra","2","3803.8","31125"
"Dijkstra","2","4096.0","31125"
"Dijkstra","2","2445.6","31125"
"Dijkstra","2","1254.4","31125"
"Dijkstra","2","1998.0","31125"
"Dijkstra","2","2896.4","31125"
"Dijkstra","2","875.0","31125"
"Dijkstra","2","4394.0","31125"
"Dijkstra","2","3892.3","31125"
"Dijkstra","2","61.6","31125"
"Dijkstra","2","2729.2","31125"
"Dijkstra","2","1856.6","31125"
"Dijkstra","2","3903.2","31125"
"Dijkstra","2","4241.8","31125"
"Dijkstra","2","2326.1","31125"
"Dijkstra","2","2876.2","31125"
"Dijkstra","2","1414.8","31125"
"Dijkstra","2","809.3","31125"
"Dijkstra","2","470.7","31125"
"Dijkstra","1","1.0","31125"
"Dijkstra","2","564.1","31125"
"Dijkstra","2","4339.0","31125"
"Dijkstra","2","4114.3","31125"
"Dijkstra","2","1931.9","31125"
"Dijkstra","2","1138.1","31125"
"Dijkstra","2","4104.7","31125"
"Dijkstra","2","4581.0","31125"
"Dijkstra","2","324.2","31125"
"Dijkstra","2","2076.0","31125"
"Dijkstra","2","1198.4","31125"
"Dijkstra","2","2446.4","31125"
"Dijkstra","2","3708.7","31125"
"Dijkstra","2","1837.3","31125"
"Dijkstra","2","2865.1","31125"
"Dijkstra","2","1931.3","31125"
"Dijkstra","2","3519.6","31125"
"Dijkstra","2","1307.7","31125"
"BreadthFirstSearch","2","20388.5","31125"
"BreadthFirstSearch","2","4494.1","31125"
"BreadthFirstSearch","2","2207.2","31125"
"BreadthFirstSearch","2","3037.7","31125"
"BreadthFirstSearch","2","9767.3","31125"
"BreadthFirstSearch","2","1645.5","31125"
"BreadthFirstSearch","2","9438.7","31125"
"BreadthFirstSearch","2","1213.9","31125"
"BreadthFirstSearch","2","4833.3","31125"
"BreadthFirstSearch","2","11079.3","31125"
"BreadthFirstSearch","2","8620.2","31125"
"BreadthFirstSearch","2","14984.1","31125"
"BreadthFirstSearch","2","13326.9","31125"
"BreadthFirstSearch","2","1945.2","31125"
"BreadthFirstSearch","2","6907.9","31125"
"BreadthFirstSearch","2","5531.0","31125"
"BreadthFirstSearch","2","4294.1","31125"
"BreadthFirstSearch","2","3030.9","31125"
"BreadthFirstSearch","2","1739.1","31125"
"BreadthFirstSearch","2","8821.1","31125"
"BreadthFirstSearch","2","10842.6","31125"
"BreadthFirstSearch","2","6704.1","31125"
"BreadthFirstSearch","2","6700.5","31125"
"BreadthFirstSearch","2","2081.5","31125"
"BreadthFirstSearch","2","7459.6","31125"
"BreadthFirstSearch","2","8086.3","31125"
"BreadthFirstSearch","2","5920.5","31125"
"BreadthFirstSearch","2","7736.0","31125"
"BreadthFirstSearch","2","11059.0","31125"
"BreadthFirstSearch","2","2311.8","31125"
"BreadthFirstSearch","2","11340.6","31125"
"BreadthFirstSearch","2","7433.4","31125"
"BreadthFirstSearch","2","8584.5","31125"
"BreadthFirstSearch","2","5007.5","31125"
"BreadthFirstSearch","2","11076.4","31125"
"BreadthFirstSearch","2","6360.2","31125"
"BreadthFirstSearch","2","3080.3","31125"
"BreadthFirstSearch","2","10706.5","31125"
"BreadthFirstSearch","2","1792.5","31125"
"BreadthFirstSearch","2","3564.8","31125"
"BreadthFirstSearch","2","9373.8","31125"
"BreadthFirstSearch","2","9213.2","31125"
"BreadthFirstSearch","2","463.1","31125"
"BreadthFirstSearch","2","4130.8","31125"
"BreadthFirstSearch","2","9701.6","31125"
"BreadthFirstSearch","2","1446.6","31125"
"BreadthFirstSearch","2","9551.5","31125"
"BreadthFirstSearch","2","8398.6","31125"
"BreadthFirstSearch","2","6185.8","31125"
"BreadthFirstSearch","2","5700.1","31125"
"BreadthFirstSearch","2","9140.0","31125"
"BreadthFirstSearch","2","5125.8","31125"
"BreadthFirstSearch","2","6708.7","31125"
"BreadthFirstSearch","2","5611.5","31125"
"BreadthFirstSearch","2","1007.4","31125"
"BreadthFirstSearch","2","9512.8","31125"
"BreadthFirstSearch","2","3714.0","31125"
"BreadthFirstSearch","2","620.0","31125"
"BreadthFirstSearch","2","4486.2","31125"
"BreadthFirstSearch","2","1189.0","31125"
"BreadthFirstSearch","2","1132.6","31125"
"BreadthFirstSearch","2","391.6","31125"
"BreadthFirstSearch","2","3729.0","31125"
"BreadthFirstSearch","2","3905.4","31125"
"BreadthFirstSearch","2","3026.7","31125"
"BreadthFirstSearch","2","3928.0","31125"
"BreadthFirstSearch","2","9132.2","31125"
"BreadthFirstSearch","2","1819.4","31125"
"BreadthFirstSearch","2","7967.0","31125"
"BreadthFirstSearch","2","8138.9","31125"
"BreadthFirstSearch","2","7349.9","31125"
"BreadthFirstSearch","2","3540.0","31125"
"BreadthFirstSearch","2","8007.7","31125"
"BreadthFirstSearch","1","8.0","31125"
"BreadthFirstSearch","2","10848.8","31125"
"BreadthFirstSearch","2","10385.2","31125"
"BreadthFirstSearch","2","8590.2","31125"
"BreadthFirstSearch","2","1352.4","31125"
"BreadthFirstSearch","2","9665.5","31125"
"BreadthFirstSearch","2","6246.6","31125"
"BreadthFirstSearch","2","6732.1","31125"
"BreadthFirstSearch","2","2201.1","31125"
"BreadthFirstSearch","2","10022.1","31125"
"BreadthFirstSearch","2","11207.8","31125"
"BreadthFirstSearch","2","4179.0","31125"
"BreadthFirstSearch","2","9266.7","31125"
"BreadthFirstSearch","2","6307.7","31125"
"BreadthFirstSearch","2","10972.2","31125"
"BreadthFirstSearch","2","3989.6","31125"
"BreadthFirstSearch","2","7200.8","31125"
"BreadthFirstSearch","2","8563.7","31125"
"BreadthFirstSearch","2","6958.1","31125"
"BreadthFirstSearch","2","1620.0","31125"
"BreadthFirstSearch","2","6175.7","31125"
"BreadthFirstSearch","2","5323.2","31125"
"BreadthFirstSearch","2","9219.5","31125"
"BreadthFirstSearch","2","7428.6","31125"
"BreadthFirstSearch","2","268.0","31125"
"BreadthFirstSearch","2","7504.7","31125"
"BreadthFirstSearch","2","1931.4","31125"
"BreadthFirstSearch","2","2587.7","31125"
"BreadthFirstSearch","2","9075.4","31125"
"BreadthFirstSearch","2","3576.8","31125"
"BreadthFirstSearch","2","4967.9","31125"
"BreadthFirstSearch","2","6447.6","31125"
"BreadthFirstSearch","2","10908.1","31125"
"BreadthFirstSearch","2","10754.8","31125"
"BreadthFirstSearch","2","6878.8","31125"
"BreadthFirstSearch","2","9685.7","31125"
"BreadthFirstSearch","2","11047.2","31125"
"BreadthFirstSearch","2","4747.8","31125"
"BreadthFirstSearch","2","3920.1","31125"
"BreadthFirstSearch","2","6074.7","31125"
"BreadthFirstSearch","2","7176.2","31125"
"BreadthFirstSearch","2","3636.6","31125"
"BreadthFirstSearch","2","8243.3","31125"
"BreadthFirstSearch","2","3125.6","31125"
"BreadthFirstSearch","2","6149.7","31125"
"BreadthFirstSearch","2","8260.6","31125"
"BreadthFirstSearch","2","8212.9","31125"
"BreadthFirstSearch","2","9476.7","31125"
"BreadthFirstSearch","2","10323.2","31125"
"BreadthFirstSearch","2","7023.7","31125"
"BreadthFirstSearch","2","6655.7","31125"
"BreadthFirstSearch","2","497.3","31125"
"BreadthFirstSearch","2","7828.1","31125"
"BreadthFirstSearch","2","8811.4","31125"
"BreadthFirstSearch","2","3872.1","31125"
"BreadthFirstSearch","2","4246.1","31125"
"BreadthFirstSearch","2","9478.7","31125"
"BreadthFirstSearch","2","5138.9","31125"
"BreadthFirstSearch","2","10886.5","31125"
"BreadthFirstSearch","2","8271.4","31125"
"BreadthFirstSearch","2","2959.6","31125"
"BreadthFirstSearch","2","9773.7","31125"
"BreadthFirstSearch","2","8453.7","31125"
"BreadthFirstSearch","2","10638.7","31125"
"BreadthFirstSearch","2","673.3","31125"
"BreadthFirstSearch","2","5007.2","31125"
"BreadthFirstSearch","2","459.0","31125"
"BreadthFirstSearch","2","2040.6","31125"
"BreadthFirstSearch","2","6788.7","31125"
"BreadthFirstSearch","2","835.5","31125"
"BreadthFirstSearch","2","11122.6","31125"
"BreadthFirstSearch","2","3227.2","31125"
"BreadthFirstSearch","2","8618.9","31125"
"BreadthFirstSearch","2","1048.2","31125"
"BreadthFirstSearch","2","4472.9","31125"
"BreadthFirstSearch","2","9860.4","31125"
"BreadthFirstSearch","2","3502.4","31125"
"BreadthFirstSearch","2","10443.3","31125"
"BreadthFirstSearch","2","8637.5","31125"
"BreadthFirstSearch","2","2449.2","31125"
"BreadthFirstSearch","2","5054.5","31125"
"BreadthFirstSearch","2","995.5","31125"
"BreadthFirstSearch","2","8882.5","31125"
"BreadthFirstSearch","2","1453.1","31125"
"BreadthFirstSearch","2","10720.6","31125"
"BreadthFirstSearch","2","7002.1","31125"
"BreadthFirstSearch","2","4359.2","31125"
"BreadthFirstSearch","2","8751.6","31125"
"BreadthFirstSearch","2","8874.1","31125"
"BreadthFirstSearch","2","3890.6","31125"
"BreadthFirstSearch","2","255.8","31125"
"BreadthFirstSearch","2","10080.7","31125"
"BreadthFirstSearch","2","9467.8","31125"
"BreadthFirstSearch","2","221.0","31125"
"BreadthFirstSearch","2","1177.9","31125"
"BreadthFirstSearch","2","6494.3","31125"
"BreadthFirstSearch","2","7469.5","31125"
"BreadthFirstSearch","2","6320.7","31125"
"BreadthFirstSearch","2","7494.5","31125"
"BreadthFirstSearch","2","62.9","31125"
"BreadthFirstSearch","2","8913.9","31125"
"BreadthFirstSearch","2","7612.1","31125"
"BreadthFirstSearch","2","6209.1","31125"
"BreadthFirstSearch","2","4839.2","31125"
"BreadthFirstSearch","2","4996.7","31125"
"BreadthFirstSearch","2","8555.1","31125"
"BreadthFirstSearch","2","5665.3","31125"
"BreadthFirstSearch","2","1602.0","31125"
"BreadthFirstSearch","2","10115.2","31125"
"BreadthFirstSearch","2","1969.5","31125"
"BreadthFirstSearch","2","1458.5","31125"
"BreadthFirstSearch","2","5354.5","31125"
"BreadthFirstSearch","2","7448.4","31125"
"BreadthFirstSearch","2","967.9","31125"
"BreadthFirstSearch","2","4323.4","31125"
"BreadthFirstSearch","2","10714.2","31125"
"BreadthFirstSearch","2","8515.3","31125"
"BreadthFirstSearch","2","9411.7","31125"
"BreadthFirstSearch","2","4585.2","31125"
"BreadthFirstSearch","2","997.0","31125"
"BreadthFirstSearch","2","3996.7","31125"
"BreadthFirstSearch","2","9982.2","31125"
"BreadthFirstSearch","2","8541.5","31125"
"BreadthFirstSearch","2","8019.1","31125"
"BreadthFirstSearch","2","11017.9","31125"
"BreadthFirstSearch","2","9624.2","31125"
"BreadthFirstSearch","2","5884.1","31125"
"BreadthFirstSearch","2","2205.9","31125"
"BreadthFirstSearch","2","3806.0","31125"
"BreadthFirstSearch","2","6263.0","31125"
"BreadthFirstSearch","2","5502.3","31125"
"BreadthFirstSearch","2","9867.6","31125"
"BreadthFirstSearch","2","6615.2","31125"
"BreadthFirstSearch","2","4776.1","31125"
"BreadthFirstSearch","2","2192.2","31125"
"BreadthFirstSearch","2","9906.2","31125"
"BreadthFirstSearch","2","111.6","31125"
"BreadthFirstSearch","2","9666.7","31125"
"BreadthFirstSearch","2","10555.4","31125"
"BreadthFirstSearch","2","5635.4","31125"
"BreadthFirstSearch","2","2639.1","31125"
"BreadthFirstSearch","2","2213.6","31125"
"BreadthFirstSearch","2","9335.3","31125"
"BreadthFirstSearch","2","9224.0","31125"
"BreadthFirstSearch","2","10924.7","31125"
"BreadthFirstSearch","2","9185.9","31125"
"BreadthFirstSearch","2","9338.2","31125"
"BreadthFirstSearch","2","4999.4","31125"
"BreadthFirstSearch","1","1.7","31125"
"BreadthFirstSearch","2","7745.9","31125"
"BreadthFirstSearch","2","207.9","31125"
"BreadthFirstSearch","2","1055.7","31125"
"BreadthFirstSearch","2","10287.7","31125"
"BreadthFirstSearch","2","3038.1","31125"
"BreadthFirstSearch","2","345.7","31125"
"BreadthFirstSearch","2","8066.1","31125"
"BreadthFirstSearch","2","1959.2","31125"
"BreadthFirstSearch","2","1678.3","31125"
"BreadthFirstSearch","2","5134.7","31125"
"BreadthFirstSearch","2","4898.0","31125"
"BreadthFirstSearch","2","7068.6","31125"
"BreadthFirstSearch","2","10069.8","31125"
"BreadthFirstSearch","2","10959.9","31125"
"BreadthFirstSearch","2","3708.5","31125"
"BreadthFirstSearch","2","4349.3","31125"
"BreadthFirstSearch","2","6237.3","31125"
"BreadthFirstSearch","2","4081.1","31125"
"BreadthFirstSearch","2","4328.9","31125"
"BreadthFirstSearch","2","10468.8","31125"
"BreadthFirstSearch","2","7672.4","31125"
"BreadthFirstSearch","2","3667.7","31125"
"BreadthFirstSearch","2","4063.4","31125"
"BreadthFirstSearch","2","5392.9","31125"
"BreadthFirstSearch","2","7845.3","31125"
"BreadthFirstSearch","2","3007.4","31125"
"BreadthFirstSearch","2","6964.7","31125"
"BreadthFirstSearch","2","5539.8","31125"
"BreadthFirstSearch","2","111.3","31125"
"BreadthFirstSearch","2","5359.1","31125"
"BreadthFirstSearch","2","1067.4","31125"
"BreadthFirstSearch","2","10737.7","31125"
"BreadthFirstSearch","2","6328.1","31125"
"BreadthFirstSearch","2","4275.6","31125"
"BreadthFirstSearch","2","6334.1","31125"
"BreadthFirstSearch","2","10285.2","31125"
"BreadthFirstSearch","2","5839.7","31125"
"BreadthFirstSearch","2","9756.7","31125"
"BreadthFirstSearch","2","5516.0","31125"
"BreadthFirstSearch","2","5954.3","31125"
"BreadthFirstSearch","2","9706.3","31125"
"BreadthFirstSearch","2","9728.0","31125"
"BreadthFirstSearch","2","3472.5","31125"
"BreadthFirstSearch","2","8648.0","31125"
"BreadthFirstSearch","2","792.7","31125"
"BreadthFirstSearch","2","9183.9","31125"
"BreadthFirstSearch","2","9158.6","31125"
"BreadthFirstSearch","2","7807.2","31125"
"BreadthFirstSearch","2","9128.1","31125"
"BreadthFirstSearch","2","8130.4","31125"
"BreadthFirstSearch","2","900.5","31125"
"BreadthFirstSearch","2","8145.4","31125"
"BreadthFirstSearch","2","5064.5","31125"
"BreadthFirstSearch","2","9945.5","31125"
"BreadthFirstSearch","2","6378.6","31125"
"BreadthFirstSearch","2","8776.0","31125"
"BreadthFirstSearch","2","2767.7","31125"
"BreadthFirstSearch","2","3552.6","31125"
"BreadthFirstSearch","2","11016.2","31125"
"BreadthFirstSearch","2","5635.0","31125"
"BreadthFirstSearch","2","1445.2","31125"
"BreadthFirstSearch","2","4732.0","31125"
"BreadthFirstSearch","2","10102.5","31125"
"BreadthFirstSearch","2","5901.3","31125"
"BreadthFirstSearch","2","10239.7","31125"
"BreadthFirstSearch","2","116.6","31125"
"BreadthFirstSearch","2","1086.1","31125"
"BreadthFirstSearch","2","8546.7","31125"
"BreadthFirstSearch","2","11215.0","31125"
"BreadthFirstSearch","2","10794.0","31125"
"BreadthFirstSearch","2","4612.5","31125"
"BreadthFirstSearch","2","8245.6","31125"
"BreadthFirstSearch","2","4786.0","31125"
"BreadthFirstSearch","2","5398.8","31125"
"BreadthFirstSearch","2","3534.8","31125"
"BreadthFirstSearch","2","9116.2","31125"
"BreadthFirstSearch","2","6229.2","31125"
"BreadthFirstSearch","2","9099.2","31125"
"BreadthFirstSearch","2","2457.6","31125"
"BreadthFirstSearch","2","5302.2","31125"
"BreadthFirstSearch","2","10219.4","31125"
"BreadthFirstSearch","2","7587.2","31125"
"BreadthFirstSearch","2","4983.3","31125"
"BreadthFirstSearch","2","4556.6","31125"
"BreadthFirstSearch","2","6342.2","31125"
"BreadthFirstSearch","2","1788.5","31125"
"BreadthFirstSearch","2","8503.5","31125"
"BreadthFirstSearch","2","11198.4","31125"
"BreadthFirstSearch","2","6766.1","31125"
"BreadthFirstSearch","2","7540.4","31125"
"BreadthFirstSearch","2","9677.5","31125"
"BreadthFirstSearch","2","7217.6","31125"
"BreadthFirstSearch","2","8920.0","31125"
"BreadthFirstSearch","2","9375.9","31125"
"BreadthFirstSearch","2","7152.3","31125"
"BreadthFirstSearch","2","626.8","31125"
"BreadthFirstSearch","2","2403.2","31125"
"BreadthFirstSearch","2","8229.2","31125"
"BreadthFirstSearch","2","164.8","31125"
"BreadthFirstSearch","2","9328.8","31125"
"BreadthFirstSearch","2","2358.7","31125"
"BreadthFirstSearch","2","2680.2","31125"
"BreadthFirstSearch","2","10014.6","31125"
"BreadthFirstSearch","2","11051.5","31125"
"BreadthFirstSearch","2","3213.0","31125"
"BreadthFirstSearch","2","4627.2","31125"
"BreadthFirstSearch","2","429.5","31125"
"BreadthFirstSearch","2","6161.1","31125"
"BreadthFirstSearch","2","63.0","31125"
"BreadthFirstSearch","2","1909.4","31125"
"BreadthFirstSearch","2","3514.1","31125"
"BreadthFirstSearch","2","666.6","31125"
"BreadthFirstSearch","2","10780.0","31125"
"BreadthFirstSearch","2","1839.2","31125"
"BreadthFirstSearch","2","1171.2","31125"
"BreadthFirstSearch","2","1930.7","31125"
"BreadthFirstSearch","2","2743.8","31125"
"BreadthFirstSearch","2","10759.2","31125"
"BreadthFirstSearch","2","2431.3","31125"
"BreadthFirstSearch","2","9028.1","31125"
"BreadthFirstSearch","2","1468.6","31125"
"BreadthFirstSearch","2","6717.4","31125"
"BreadthFirstSearch","2","1559.7","31125"
"BreadthFirstSearch","2","5694.4","31125"
"BreadthFirstSearch","2","7292.3","31125"
"BreadthFirstSearch","2","7055.1","31125"
"BreadthFirstSearch","2","4577.7","31125"
"BreadthFirstSearch","2","2007.9","31125"
"BreadthFirstSearch","2","1849.0","31125"
"BreadthFirstSearch","2","6261.4","31125"
"BreadthFirstSearch","2","2935.5","31125"
"BreadthFirstSearch","2","7963.4","31125"
"BreadthFirstSearch","2","6832.0","31125"
"BreadthFirstSearch","2","4921.0","31125"
"BreadthFirstSearch","2","10602.9","31125"
"BreadthFirstSearch","2","5567.2","31125"
"BreadthFirstSearch","2","5731.5","31125"
"BreadthFirstSearch","2","421.7","31125"
"BreadthFirstSearch","2","2125.3","31125"
"BreadthFirstSearch","2","62.1","31125"
"BreadthFirstSearch","2","9097.4","31125"
"BreadthFirstSearch","2","11692.1","31125"
"BreadthFirstSearch","2","10041.8","31125"
"BreadthFirstSearch","2","4750.6","31125"
"BreadthFirstSearch","2","4015.4","31125"
"BreadthFirstSearch","2","5105.7","31125"
"BreadthFirstSearch","2","10986.9","31125"
"BreadthFirstSearch","2","972.5","31125"
"BreadthFirstSearch","2","2078.0","31125"
"BreadthFirstSearch","2","3620.7","31125"
"BreadthFirstSearch","2","6557.5","31125"
"BreadthFirstSearch","2","10770.8","31125"
"BreadthFirstSearch","2","721.4","31125"
"BreadthFirstSearch","2","962.1","31125"
"BreadthFirstSearch","2","8604.5","31125"
"BreadthFirstSearch","2","771.0","31125"
"BreadthFirstSearch","2","11040.2","31125"
"BreadthFirstSearch","2","8106.0","31125"
"BreadthFirstSearch","2","7745.1","31125"
"BreadthFirstSearch","2","6442.6","31125"
"BreadthFirstSearch","2","2243.7","31125"
"BreadthFirstSearch","2","948.2","31125"
"BreadthFirstSearch","2","9893.5","31125"
"BreadthFirstSearch","2","7447.6","31125"
"BreadthFirstSearch","2","956.5","31125"
"BreadthFirstSearch","2","7279.0","31125"
"BreadthFirstSearch","2","8112.8","31125"
"BreadthFirstSearch","2","6261.6","31125"
"BreadthFirstSearch","2","4066.2","31125"
"BreadthFirstSearch","2","4892.1","31125"
"BreadthFirstSearch","2","3633.7","31125"
"BreadthFirstSearch","2","10273.0","31125"
"BreadthFirstSearch","2","4902.2","31125"
"BreadthFirstSearch","2","9193.0","31125"
"BreadthFirstSearch","2","10770.0","31125"
"BreadthFirstSearch","2","3921.7","31125"
"BreadthFirstSearch","2","9130.3","31125"
"BreadthFirstSearch","2","3893.3","31125"
"BreadthFirstSearch","2","10362.8","31125"
"BreadthFirstSearch","2","3168.4","31125"
"BreadthFirstSearch","2","1744.8","31125"
"BreadthFirstSearch","2","10623.6","31125"
"BreadthFirstSearch","2","8415.1","31125"
"BreadthFirstSearch","2","7854.0","31125"
"BreadthFirstSearch","2","6273.1","31125"
"BreadthFirstSearch","2","2906.5","31125"
"BreadthFirstSearch","2","1848.5","31125"
"BreadthFirstSearch","2","1853.0","31125"
"BreadthFirstSearch","2","1495.0","31125"
"BreadthFirstSearch","2","1430.8","31125"
"BreadthFirstSearch","2","4827.0","31125"
"BreadthFirstSearch","2","8511.9","31125"
"BreadthFirstSearch","2","10535.9","31125"
"BreadthFirstSearch","2","4875.8","31125"
"BreadthFirstSearch","2","9402.7","31125"
"BreadthFirstSearch","2","3182.1","31125"
"BreadthFirstSearch","2","4291.1","31125"
"BreadthFirstSearch","2","7213.2","31125"
"BreadthFirstSearch","2","207.5","31125"
"BreadthFirstSearch","2","6903.0","31125"
"BreadthFirstSearch","2","2578.4","31125"
"BreadthFirstSearch","2","3350.1","31125"
"BreadthFirstSearch","2","5681.4","31125"
"BreadthFirstSearch","2","1357.6","31125"
"BreadthFirstSearch","2","2283.7","31125"
"BreadthFirstSearch","2","2624.3","31125"
"BreadthFirstSearch","2","9061.5","31125"
"BreadthFirstSearch","2","5751.7","31125"
"BreadthFirstSearch","2","5923.5","31125"
"BreadthFirstSearch","2","7562.3","31125"
"BreadthFirstSearch","2","9515.1","31125"
"BreadthFirstSearch","2","7369.2","31125"
"BreadthFirstSearch","2","4899.0","31125"
"BreadthFirstSearch","2","11003.7","31125"
"BreadthFirstSearch","2","5553.1","31125"
"BreadthFirstSearch","2","11084.5","31125"
"BreadthFirstSearch","2","5776.0","31125"
"BreadthFirstSearch","2","10685.0","31125"
"BreadthFirstSearch","2","5502.9","31125"
"BreadthFirstSearch","2","1969.0","31125"
"BreadthFirstSearch","2","8157.9","31125"
"BreadthFirstSearch","2","2505.4","31125"
"BreadthFirstSearch","2","6051.8","31125"
"BreadthFirstSearch","2","5861.4","31125"
"BreadthFirstSearch","2","5928.3","31125"
"BreadthFirstSearch","2","9359.7","31125"
"BreadthFirstSearch","2","5602.5","31125"
"BreadthFirstSearch","2","1956.2","31125"
"BreadthFirstSearch","2","8878.0","31125"
"BreadthFirstSearch","2","3320.4","31125"
"BreadthFirstSearch","2","2855.4","31125"
"BreadthFirstSearch","2","8299.9","31125"
"BreadthFirstSearch","2","8129.3","31125"
"BreadthFirstSearch","2","5176.8","31125"
"BreadthFirstSearch","2","3287.1","31125"
"BreadthFirstSearch","2","7027.7","31125"
"BreadthFirstSearch","2","10946.5","31125"
"BreadthFirstSearch","2","3585.5","31125"
"BreadthFirstSearch","2","11106.2","31125"
"BreadthFirstSearch","2","5003.1","31125"
"BreadthFirstSearch","2","3094.6","31125"
"BreadthFirstSearch","2","11983.7","31125"
"BreadthFirstSearch","2","271.2","31125"
"BreadthFirstSearch","2","8539.1","31125"
"BreadthFirstSearch","2","4824.9","31125"
"BreadthFirstSearch","2","1452.1","31125"
"BreadthFirstSearch","2","2598.5","31125"
"BreadthFirstSearch","2","7392.4","31125"
"BreadthFirstSearch","2","10941.9","31125"
"BreadthFirstSearch","2","8937.3","31125"
"BreadthFirstSearch","2","357.5","31125"
"BreadthFirstSearch","2","7046.2","31125"
"BreadthFirstSearch","2","9434.3","31125"
"BreadthFirstSearch","2","10712.2","31125"
"BreadthFirstSearch","2","8598.9","31125"
"BreadthFirstSearch","2","12202.9","31125"
"BreadthFirstSearch","2","6829.7","31125"
"BreadthFirstSearch","2","1035.7","31125"
"BreadthFirstSearch","2","7027.4","31125"
"BreadthFirstSearch","2","3466.6","31125"
"BreadthFirstSearch","2","10873.9","31125"
"BreadthFirstSearch","2","114.5","31125"
"BreadthFirstSearch","2","8152.4","31125"
"BreadthFirstSearch","2","436.7","31125"
"BreadthFirstSearch","2","8371.3","31125"
"BreadthFirstSearch","2","4297.1","31125"
"BreadthFirstSearch","2","8507.0","31125"
"BreadthFirstSearch","2","2240.3","31125"
"BreadthFirstSearch","2","5740.4","31125"
"BreadthFirstSearch","2","5672.0","31125"
"BreadthFirstSearch","2","5836.6","31125"
"BreadthFirstSearch","2","10206.6","31125"
"BreadthFirstSearch","2","2916.3","31125"
"BreadthFirstSearch","2","1959.7","31125"
"BreadthFirstSearch","2","6661.9","31125"
"BreadthFirstSearch","2","5603.0","31125"
"BreadthFirstSearch","2","6155.9","31125"
"BreadthFirstSearch","2","5603.1","31125"
"BreadthFirstSearch","2","11421.3","31125"
"BreadthFirstSearch","2","4273.7","31125"
"BreadthFirstSearch","2","6630.7","31125"
"BreadthFirstSearch","2","7238.4","31125"
"BreadthFirstSearch","2","6504.0","31125"
"BreadthFirstSearch","2","5739.1","31125"
"BreadthFirstSearch","2","7770.0","31125"
"BreadthFirstSearch","2","535.2","31125"
"BreadthFirstSearch","2","9539.5","31125"
"BreadthFirstSearch","2","3033.7","31125"
"BreadthFirstSearch","2","8291.8","31125"
"BreadthFirstSearch","2","10439.8","31125"
"BreadthFirstSearch","2","10918.1","31125"
"BreadthFirstSearch","2","9215.6","31125"
"BreadthFirstSearch","2","7617.7","31125"
"BreadthFirstSearch","2","8154.1","31125"
"BreadthFirstSearch","2","6281.8","31125"
"BreadthFirstSearch","2","5632.7","31125"
"BreadthFirstSearch","2","5283.8","31125"
"BreadthFirstSearch","2","9047.1","31125"
"BreadthFirstSearch","2","9949.1","31125"
"BreadthFirstSearch","2","9941.0","31125"
"BreadthFirstSearch","2","7069.9","31125"
"BreadthFirstSearch","2","10237.4","31125"
"BreadthFirstSearch","2","11081.0","31125"
"BreadthFirstSearch","2","10547.6","31125"
"BreadthFirstSearch","2","6747.2","31125"
"BreadthFirstSearch","2","3631.4","31125"
"BreadthFirstSearch","2","2690.1","31125"
"BreadthFirstSearch","2","3793.7","31125"
"BreadthFirstSearch","2","10789.6","31125"
"BreadthFirstSearch","2","639.8","31125"
"BreadthFirstSearch","2","1937.4","31125"
"BreadthFirstSearch","2","639.3","31125"
"BreadthFirstSearch","2","1546.5","31125"
"BreadthFirstSearch","2","7075.7","31125"
"BreadthFirstSearch","2","9900.4","31125"
"BreadthFirstSearch","2","10951.8","31125"
"BreadthFirstSearch","2","586.2","31125"
"BreadthFirstSearch","2","6412.1","31125"
"BreadthFirstSearch","2","8476.7","31125"
"BreadthFirstSearch","2","1797.5","31125"
"BreadthFirstSearch","2","6343.0","31125"
"BreadthFirstSearch","2","2764.6","31125"
"BreadthFirstSearch","2","6782.9","31125"
"BreadthFirstSearch","2","2164.2","31125"
"BreadthFirstSearch","2","8582.5","31125"
"BreadthFirstSearch","2","4864.2","31125"
"BreadthFirstSearch","2","7280.9","31125"
"BreadthFirstSearch","2","5292.8","31125"
"BreadthFirstSearch","2","8513.6","31125"
"BreadthFirstSearch","2","3149.2","31125"
"BreadthFirstSearch","2","1637.5","31125"
"BreadthFirstSearch","2","2332.9","31125"
"BreadthFirstSearch","2","7117.3","31125"
"BreadthFirstSearch","2","2198.9","31125"
"BreadthFirstSearch","2","2100.6","31125"
"BreadthFirstSearch","2","4551.4","31125"
"BreadthFirstSearch","2","5197.3","31125"
"BreadthFirstSearch","2","5004.8","31125"
"BreadthFirstSearch","2","2439.9","31125"
"BreadthFirstSearch","2","4673.3","31125"
"BreadthFirstSearch","2","3874.8","31125"
"BreadthFirstSearch","2","1283.9","31125"
"BreadthFirstSearch","2","1732.7","31125"
"BreadthFirstSearch","2","204.0","31125"
